time,open,high,low,close,tick_volume,spread,real_volume
2026-03-19 21:00:00,4616.17,4623.17,4596.3,4623.01,15388,0,0
2026-03-19 22:00:00,4623.04,4663.3,4623.02,4643.9,19965,0,0
2026-03-19 23:00:00,4643.91,4661.82,4642.92,4651.06,8054,0,0
2026-03-20 01:00:00,4656.67,4677.04,4636.28,4636.45,9326,5,0
2026-03-20 02:00:00,4636.44,4647.8,4634.28,4643.62,7767,4,0
2026-03-20 03:00:00,4643.61,4665.07,4642.3,4648.69,9498,0,0
2026-03-20 04:00:00,4648.68,4699.5,4639.5,4677.37,16136,0,0
2026-03-20 05:00:00,4677.39,4703.68,4670.41,4697.1,11657,5,0
2026-03-20 06:00:00,4698.15,4735.78,4693.26,4725.77,11897,0,0
2026-03-20 07:00:00,4725.77,4727.61,4715.52,4721.72,6593,5,0
2026-03-20 08:00:00,4721.86,4723.58,4685.82,4687.9,11235,5,0
2026-03-20 09:00:00,4688.5,4701.07,4661.41,4669.33,14109,5,0
2026-03-20 10:00:00,4669.25,4707.88,4668.11,4706.34,10634,5,0
2026-03-20 11:00:00,4706.37,4734.74,4684.81,4693.67,12437,5,0
2026-03-20 12:00:00,4693.69,4700.42,4659.55,4667.64,11921,0,0
2026-03-20 13:00:00,4667.64,4670.12,4638.26,4645.32,13736,0,0
2026-03-20 14:00:00,4645.36,4674.24,4637.1,4671.56,12526,0,0
2026-03-20 15:00:00,4671.55,4695.56,4661.99,4678.34,15368,0,0
2026-03-20 16:00:00,4678.35,4679.26,4612.9,4616.63,19672,0,0
2026-03-20 17:00:00,4616.6,4622.5,4548.18,4564.19,21487,0,0
2026-03-20 18:00:00,4564.3,4580.22,4540.77,4553.5,19980,5,0
2026-03-20 19:00:00,4553.51,4613.74,4552.13,4583.31,19050,0,0
2026-03-20 20:00:00,4583.33,4600.65,4554.46,4573.56,18562,5,0
2026-03-20 21:00:00,4573.53,4578.42,4477.36,4499.84,18420,0,0
2026-03-20 22:00:00,4499.85,4516.58,4485.63,4501.54,19896,0,0
2026-03-20 23:00:00,4501.78,4514.84,4493.77,4497.92,9748,5,0
2026-03-23 01:00:00,4456.42,4536.35,4448.87,4498.17,13904,0,0
2026-03-23 02:00:00,4498.52,4510.56,4453.08,4464.89,13350,0,0
2026-03-23 03:00:00,4464.87,4473.36,4320.3,4354.33,19906,0,0
2026-03-23 04:00:00,4354.23,4454.06,4330.66,4387.48,21374,0,0
2026-03-23 05:00:00,4388.2,4422.15,4354.91,4360.58,18543,0,0
2026-03-23 06:00:00,4360.63,4377.86,4334.99,4352.86,15486,5,0
2026-03-23 07:00:00,4352.89,4381.88,4350.16,4367.63,12166,5,0
2026-03-23 08:00:00,4367.56,4380.14,4302.5,4310.34,16254,0,0
2026-03-23 09:00:00,4310.31,4310.4,4163.64,4220.56,22007,0,0
2026-03-23 10:00:00,4220.32,4232.25,4098.92,4204.1,23162,0,0
2026-03-23 11:00:00,4204.14,4270.56,4203.66,4251.32,21054,2,0
2026-03-23 12:00:00,4251.39,4308.39,4223.83,4253.57,19395,0,0
2026-03-23 13:00:00,4254.12,4281.94,4241.05,4269.08,17383,0,0
2026-03-23 14:00:00,4269.11,4463.27,4269.11,4379.27,23255,0,0
2026-03-23 15:00:00,4378.35,4492.56,4337.14,4478.66,22885,0,0
2026-03-23 16:00:00,4478.73,4485.82,4401.86,4454.24,24226,0,0
2026-03-23 17:00:00,4454.81,4512.9,4453.3,4461.81,23824,0,0
2026-03-23 18:00:00,4462.2,4487.02,4351.25,4363.88,23139,0,0
2026-03-23 19:00:00,4363.51,4391.59,4352.59,4375.37,23404,0,0
2026-03-23 20:00:00,4376.78,4438.88,4370.94,4426.27,20564,0,0
2026-03-23 21:00:00,4426.43,4467.04,4402.24,4449.12,19227,1,0
2026-03-23 22:00:00,4448.97,4450.65,4393.28,4398.26,18757,3,0
2026-03-23 23:00:00,4399.31,4413.12,4383.04,4406.68,9504,0,0
2026-03-24 01:00:00,4413.77,4431.44,4361.13,4427.02,12196,0,0
2026-03-24 02:00:00,4427.0,4448.3,4421.98,4441.22,11028,5,0
2026-03-24 03:00:00,4441.03,4446.69,4330.05,4364.97,17865,0,0
2026-03-24 04:00:00,4363.48,4374.19,4308.13,4322.15,20512,0,0
2026-03-24 05:00:00,4322.2,4379.3,4306.02,4366.17,19160,5,0
2026-03-24 06:00:00,4366.18,4368.31,4335.12,4347.2,15097,5,0
2026-03-24 07:00:00,4347.14,4357.21,4326.7,4333.51,12197,5,0
2026-03-24 08:00:00,4333.43,4374.28,4319.88,4347.38,16954,0,0
2026-03-24 09:00:00,4347.54,4405.08,4343.06,4402.18,18547,0,0
2026-03-24 10:00:00,4401.28,4433.22,4399.75,4417.49,17633,0,0
2026-03-24 11:00:00,4417.56,4421.12,4391.3,4412.11,17675,0,0
2026-03-24 12:00:00,4412.45,4431.09,4396.02,4426.46,14631,5,0
2026-03-24 13:00:00,4426.73,4441.72,4414.78,4438.56,13848,5,0
2026-03-24 14:00:00,4438.67,4442.02,4375.86,4408.04,17072,0,0
2026-03-24 15:00:00,4408.2,4427.45,4362.32,4379.01,18590,5,0
2026-03-24 16:00:00,4378.81,4389.92,4350.28,4381.58,21934,0,0
2026-03-24 17:00:00,4381.43,4433.83,4380.92,4415.84,21675,0,0
2026-03-24 18:00:00,4415.38,4430.68,4396.32,4411.73,19703,0,0
2026-03-24 19:00:00,4411.74,4427.7,4402.73,4421.46,17004,0,0
2026-03-24 20:00:00,4421.46,4426.55,4372.35,4388.66,20385,0,0
2026-03-24 21:00:00,4388.71,4423.49,4384.1,4389.7,18088,4,0
2026-03-24 22:00:00,4389.25,4411.47,4388.66,4400.44,14922,5,0
2026-03-24 23:00:00,4399.92,4484.16,4397.44,4474.36,14627,0,0
2026-03-25 01:00:00,4474.37,4485.58,4456.09,4484.46,11517,5,0
2026-03-25 02:00:00,4484.46,4551.57,4472.45,4546.84,14017,0,0
2026-03-25 03:00:00,4546.86,4572.05,4537.37,4563.56,14332,0,0
2026-03-25 04:00:00,4563.77,4601.06,4552.63,4594.88,15601,0,0
2026-03-25 05:00:00,4595.01,4602.54,4580.09,4583.74,13110,5,0
2026-03-25 06:00:00,4583.74,4586.23,4567.68,4570.1,10738,0,0
2026-03-25 07:00:00,4570.12,4574.57,4565.84,4572.56,7016,5,0
2026-03-25 08:00:00,4572.94,4573.42,4548.82,4555.76,11453,0,0
2026-03-25 09:00:00,4555.77,4556.96,4533.18,4545.53,12742,5,0
2026-03-25 10:00:00,4544.97,4563.31,4537.14,4539.46,11284,0,0
2026-03-25 11:00:00,4539.57,4567.64,4535.94,4556.18,13501,0,0
2026-03-25 12:00:00,4556.15,4567.52,4528.06,4551.84,12090,5,0
2026-03-25 13:00:00,4551.98,4562.52,4551.18,4558.89,10405,4,0
2026-03-25 14:00:00,4558.86,4585.63,4556.12,4578.91,10754,0,0
2026-03-25 15:00:00,4579.0,4583.65,4521.81,4544.12,16571,0,0
2026-03-25 16:00:00,4544.22,4571.12,4541.32,4558.89,4468,3,0
2026-03-25 17:00:00,4564.37,4579.27,4561.91,4567.19,5996,0,0
2026-03-25 18:00:00,4567.36,4568.97,4525.36,4559.04,17016,0,0
2026-03-25 19:00:00,4559.09,4564.94,4545.36,4555.39,15856,0,0
2026-03-25 20:00:00,4555.26,4564.0,4542.77,4550.88,13948,0,0
2026-03-25 21:00:00,4550.76,4569.03,4530.92,4538.33,13887,1,0
2026-03-25 22:00:00,4538.27,4539.62,4487.08,4531.07,15713,0,0
2026-03-25 23:00:00,4530.8,4542.18,4494.88,4506.28,8340,0,0
2026-03-26 01:00:00,4510.37,4534.6,4505.64,4517.63,10579,0,0
2026-03-26 02:00:00,4517.78,4518.19,4489.19,4498.33,9574,5,0
2026-03-26 03:00:00,4498.29,4539.32,4498.29,4535.77,11712,0,0
2026-03-26 04:00:00,4535.77,4544.03,4522.5,4535.58,13667,0,0
2026-03-26 05:00:00,4535.58,4535.92,4505.67,4508.91,11538,5,0
2026-03-26 06:00:00,4508.83,4518.83,4500.12,4516.74,9910,5,0
2026-03-26 07:00:00,4517.02,4524.33,4511.63,4520.56,6569,5,0
2026-03-26 08:00:00,4520.6,4522.32,4439.1,4439.16,13624,0,0
2026-03-26 09:00:00,4439.19,4459.49,4415.98,4456.39,15985,0,0
2026-03-26 10:00:00,4456.49,4463.72,4439.0,4452.74,12649,5,0
2026-03-26 11:00:00,4452.42,4459.26,4413.08,4427.84,25815,0,0
2026-03-26 12:00:00,4427.72,4437.05,4414.64,4423.67,13060,0,0
2026-03-26 13:00:00,4423.72,4448.17,4417.11,4443.05,11667,5,0
2026-03-26 14:00:00,4443.63,4456.52,4419.08,4423.08,11640,0,0
2026-03-26 15:00:00,4423.13,4445.82,4416.66,4429.53,13325,0,0
2026-03-26 16:00:00,4429.56,4460.61,4420.34,4452.88,15518,0,0
2026-03-26 17:00:00,4453.44,4479.24,4437.42,4465.08,16240,0,0
2026-03-26 18:00:00,4465.04,4469.14,4434.32,4438.33,14964,0,0
2026-03-26 19:00:00,4438.24,4442.74,4367.22,4389.29,15593,0,0
2026-03-26 20:00:00,4388.88,4402.51,4377.36,4381.63,14362,0,0
2026-03-26 21:00:00,4381.45,4397.87,4367.78,4394.55,13117,0,0
2026-03-26 22:00:00,4395.12,4399.33,4359.25,4363.93,12518,0,0
2026-03-26 23:00:00,4364.23,4420.8,4351.18,4378.0,13052,0,0
2026-03-27 01:00:00,4386.76,4415.42,4376.32,4411.66,8155,5,0
2026-03-27 02:00:00,4411.3,4414.48,4390.14,4405.15,6270,0,0
2026-03-27 03:00:00,4405.16,4411.13,4375.56,4378.71,8931,0,0
2026-03-27 04:00:00,4378.72,4420.47,4377.66,4417.44,10902,5,0
2026-03-27 05:00:00,4417.73,4440.61,4417.18,4432.09,9792,0,0
2026-03-27 06:00:00,4432.08,4446.28,4421.24,4437.61,8247,0,0
2026-03-27 07:00:00,4437.61,4449.55,4431.53,4446.32,5402,5,0
2026-03-27 08:00:00,4446.04,4475.08,4440.48,4454.56,9700,5,0
2026-03-27 09:00:00,4454.56,4472.91,4451.94,4459.69,9848,0,0
2026-03-27 10:00:00,4459.08,4463.04,4442.9,4447.65,8324,5,0
2026-03-27 11:00:00,4447.65,4451.04,4423.77,4424.2,10421,0,0
2026-03-27 12:00:00,4424.15,4438.22,4420.78,4428.91,9700,0,0
2026-03-27 13:00:00,4428.92,4432.98,4411.06,4414.91,9594,0,0
2026-03-27 14:00:00,4414.94,4426.34,4404.37,4420.08,10321,0,0
2026-03-27 15:00:00,4419.86,4445.2,4412.74,4437.93,10995,0,0
2026-03-27 16:00:00,4438.39,4443.85,4413.88,4431.29,14362,0,0
2026-03-27 17:00:00,4431.02,4514.68,4430.89,4509.94,15857,0,0
2026-03-27 18:00:00,4509.72,4555.42,4501.84,4524.16,16047,0,0
2026-03-27 19:00:00,4524.2,4533.84,4505.59,4516.06,13440,5,0
2026-03-27 20:00:00,4516.08,4521.9,4486.63,4486.98,13438,0,0
2026-03-27 21:00:00,4486.88,4528.79,4486.86,4516.92,12309,0,0
2026-03-27 22:00:00,4516.92,4526.37,4500.84,4514.45,11476,0,0
2026-03-27 23:00:00,4514.61,4520.04,4491.28,4495.46,6716,0,0
2026-03-30 01:00:00,4506.51,4514.94,4464.32,4484.61,12088,0,0
2026-03-30 02:00:00,4484.6,4492.76,4443.92,4448.8,10720,0,0
2026-03-30 03:00:00,4449.66,4466.77,4419.62,4432.3,13822,0,0
2026-03-30 04:00:00,4431.94,4475.7,4431.94,4469.78,14224,0,0
2026-03-30 05:00:00,4469.41,4499.4,4459.08,4481.33,11376,5,0
2026-03-30 06:00:00,4481.33,4517.49,4478.95,4496.12,10567,5,0
2026-03-30 07:00:00,4496.14,4498.76,4486.46,4496.99,7364,5,0
2026-03-30 08:00:00,4496.99,4528.65,4496.98,4522.46,10479,0,0
2026-03-30 09:00:00,4522.51,4550.68,4517.09,4532.49,11469,0,0
2026-03-30 10:00:00,4531.86,4534.6,4516.04,4527.39,10463,0,0
2026-03-30 11:00:00,4527.29,4540.46,4524.94,4538.32,9392,0,0
2026-03-30 12:00:00,4538.31,4540.57,4523.84,4532.42,9377,4,0
2026-03-30 13:00:00,4533.25,4540.01,4527.84,4532.48,7907,0,0
2026-03-30 14:00:00,4532.48,4580.64,4525.64,4559.65,11674,0,0
2026-03-30 15:00:00,4559.62,4577.92,4544.48,4569.4,11449,0,0
2026-03-30 16:00:00,4569.62,4578.68,4516.86,4523.39,14307,0,0
2026-03-30 17:00:00,4523.39,4541.24,4512.54,4538.61,15257,0,0
2026-03-30 18:00:00,4538.84,4556.78,4524.81,4548.37,13613,0,0
2026-03-30 19:00:00,4548.2,4549.7,4532.62,4539.98,12379,0,0
2026-03-30 20:00:00,4539.74,4542.31,4511.68,4515.12,12951,0,0
2026-03-30 21:00:00,4515.03,4523.18,4498.44,4499.04,11111,1,0
2026-03-30 22:00:00,4499.03,4518.46,4493.1,4513.46,12611,0,0
2026-03-30 23:00:00,4513.52,4516.53,4501.09,4511.02,4878,5,0
2026-03-31 01:00:00,4512.65,4523.86,4502.13,4510.96,4833,5,0
2026-03-31 02:00:00,4510.78,4521.07,4492.62,4513.71,6954,5,0
2026-03-31 03:00:00,4513.7,4548.14,4482.5,4547.8,12888,5,0
2026-03-31 04:00:00,4547.76,4619.56,4532.26,4605.12,14788,0,0
2026-03-31 05:00:00,4605.22,4607.32,4565.71,4568.23,12468,0,0
2026-03-31 06:00:00,4568.12,4577.07,4550.44,4557.22,9672,5,0
2026-03-31 07:00:00,4557.21,4569.44,4557.18,4564.81,7506,5,0
2026-03-31 08:00:00,4564.81,4581.66,4547.74,4568.88,10580,0,0
2026-03-31 09:00:00,4568.86,4568.91,4553.38,4557.26,11117,5,0
2026-03-31 10:00:00,4558.27,4565.78,4543.74,4564.53,10029,0,0
2026-03-31 11:00:00,4564.18,4575.32,4560.53,4568.69,10304,3,0
2026-03-31 12:00:00,4568.69,4572.32,4550.39,4555.6,9625,5,0
2026-03-31 13:00:00,4555.6,4561.86,4529.64,4547.08,9375,0,0
2026-03-31 14:00:00,4547.05,4593.22,4541.22,4582.37,13561,0,0
2026-03-31 15:00:00,4582.37,4597.62,4569.32,4574.85,13285,0,0
2026-03-31 16:00:00,4575.43,4609.76,4567.87,4607.49,14405,4,0
2026-03-31 17:00:00,4607.5,4630.24,4595.02,4599.15,16132,0,0
2026-03-31 18:00:00,4599.82,4625.41,4599.33,4609.55,14346,5,0
2026-03-31 19:00:00,4609.58,4651.64,4607.1,4638.34,14177,0,0
2026-03-31 20:00:00,4638.29,4667.44,4636.4,4654.75,15596,0,0
2026-03-31 21:00:00,4654.57,4671.15,4653.76,4667.58,13010,0,0
2026-03-31 22:00:00,4667.49,4685.77,4661.82,4682.88,12746,5,0
2026-03-31 23:00:00,4682.9,4687.28,4664.74,4667.12,7152,0,0
2026-04-01 01:00:00,4668.75,4684.02,4664.88,4680.79,1484,0,0
2026-04-01 02:00:00,4681.25,4699.73,4672.01,4696.36,7667,5,0
2026-04-01 03:00:00,4696.4,4722.5,4693.56,4710.94,11333,0,0
2026-04-01 04:00:00,4710.94,4724.14,4681.35,4692.77,13455,0,0
2026-04-01 05:00:00,4692.77,4700.59,4678.21,4684.44,9834,5,0
2026-04-01 06:00:00,4684.45,4694.12,4679.7,4681.94,7711,5,0
2026-04-01 07:00:00,4681.94,4682.06,4667.12,4676.38,6601,5,0
2026-04-01 08:00:00,4676.38,4703.5,4674.92,4684.24,6617,5,0
2026-04-01 09:00:00,4684.3,4733.12,4682.78,4730.63,11907,0,0
2026-04-01 10:00:00,4730.69,4747.72,4709.63,4713.07,12114,5,0
2026-04-01 11:00:00,4713.05,4740.39,4710.52,4728.67,10911,0,0
2026-04-01 12:00:00,4728.71,4730.25,4713.24,4723.26,9285,2,0
2026-04-01 13:00:00,4723.29,4738.79,4715.33,4731.36,8589,5,0
2026-04-01 14:00:00,4731.34,4763.08,4728.38,4752.44,9562,0,0
2026-04-01 15:00:00,4751.89,4753.53,4724.5,4724.78,12393,2,0
2026-04-01 16:00:00,4724.74,4749.65,4716.42,4738.21,14813,0,0
2026-04-01 17:00:00,4733.31,4768.8,4724.23,4760.79,15246,0,0
2026-04-01 18:00:00,4761.42,4788.18,4758.56,4786.55,13291,0,0
2026-04-01 19:00:00,4786.59,4790.78,4774.33,4787.24,10844,0,0
2026-04-01 20:00:00,4787.23,4792.78,4773.9,4774.42,10555,0,0
2026-04-01 21:00:00,4774.44,4775.3,4742.15,4753.07,13910,0,0
2026-04-01 22:00:00,4753.16,4778.23,4751.22,4766.28,11939,0,0
2026-04-01 23:00:00,4766.0,4771.15,4754.12,4758.18,5653,1,0
2026-04-02 01:00:00,4761.44,4782.3,4752.03,4776.5,7232,5,0
2026-04-02 02:00:00,4776.65,4800.4,4773.72,4784.17,7303,0,0
2026-04-02 03:00:00,4784.13,4798.79,4775.27,4784.72,9890,5,0
2026-04-02 04:00:00,4784.4,4786.4,4649.25,4696.82,16706,0,0
2026-04-02 05:00:00,4696.1,4704.21,4655.82,4686.91,14100,0,0
2026-04-02 06:00:00,4686.87,4699.45,4675.8,4676.3,9252,0,0
2026-04-02 07:00:00,4676.33,4681.54,4657.24,4672.65,7649,0,0
2026-04-02 08:00:00,4672.65,4680.54,4586.13,4594.24,11466,0,0
2026-04-02 09:00:00,4594.24,4608.63,4554.2,4599.28,13851,0,0
2026-04-02 10:00:00,4598.78,4651.1,4597.3,4642.69,10373,0,0
2026-04-02 11:00:00,4643.8,4648.77,4617.78,4620.89,9947,0,0
2026-04-02 12:00:00,4620.86,4631.91,4612.99,4621.8,8981,0,0
2026-04-02 13:00:00,4621.8,4635.12,4604.4,4620.62,9537,0,0
2026-04-02 14:00:00,4620.59,4630.68,4593.0,4600.17,10179,5,0
2026-04-02 15:00:00,4600.61,4630.23,4594.66,4601.88,11908,5,0
2026-04-02 16:00:00,4602.8,4651.51,4580.66,4646.41,16075,0,0
2026-04-02 17:00:00,4646.48,4699.78,4631.72,4681.52,16718,0,0
2026-04-02 18:00:00,4681.81,4684.06,4652.8,4661.12,15929,5,0
2026-04-02 19:00:00,4661.12,4670.59,4643.06,4659.21,13870,5,0
2026-04-02 20:00:00,4658.82,4668.4,4645.87,4648.83,12541,5,0
2026-04-02 21:00:00,4649.13,4672.13,4647.53,4668.64,11014,0,0
2026-04-02 22:00:00,4668.95,4681.92,4661.67,4672.14,11151,5,0
2026-04-02 23:00:00,4672.24,4677.78,4664.54,4676.04,5357,0,0
2026-04-06 01:00:00,4668.8,4668.8,4608.4,4645.88,11162,0,0
2026-04-06 02:00:00,4646.41,4651.22,4605.36,4610.92,9244,5,0
2026-04-06 03:00:00,4610.97,4629.46,4600.9,4622.32,10421,0,0
2026-04-06 04:00:00,4622.62,4643.18,4620.52,4626.08,9537,5,0
2026-04-06 05:00:00,4626.08,4671.8,4623.68,4648.05,10117,5,0
2026-04-06 06:00:00,4648.01,4648.01,4625.52,4640.59,8554,5,0
2026-04-06 07:00:00,4640.59,4660.03,4640.07,4659.13,5911,5,0
2026-04-06 08:00:00,4659.15,4678.78,4651.44,4652.61,6354,5,0
2026-04-06 09:00:00,4652.61,4667.89,4643.6,4666.08,8407,5,0
2026-04-06 10:00:00,4666.08,4688.35,4645.07,4684.78,9420,5,0
2026-04-06 11:00:00,4684.45,4698.27,4681.57,4695.97,8442,0,0
2026-04-06 12:00:00,4695.98,4706.62,4690.98,4693.64,8413,0,0
2026-04-06 13:00:00,4693.66,4697.62,4684.71,4689.76,8067,0,0
2026-04-06 14:00:00,4689.77,4696.74,4677.11,4678.03,7256,5,0
2026-04-06 15:00:00,4678.03,4686.84,4659.8,4675.94,9228,0,0
2026-04-06 16:00:00,4676.06,4681.86,4660.12,4679.85,12506,0,0
2026-04-06 17:00:00,4681.91,4697.67,4660.49,4682.99,14706,0,0
2026-04-06 18:00:00,4682.93,4684.06,4652.22,4668.14,11736,0,0
2026-04-06 19:00:00,4668.14,4672.58,4658.13,4660.51,8962,5,0
2026-04-06 20:00:00,4660.37,4661.06,4646.06,4653.66,10224,5,0
2026-04-06 21:00:00,4653.74,4666.4,4648.95,4658.45,10229,5,0
2026-04-06 22:00:00,4658.47,4659.48,4645.68,4655.42,7287,5,0
2026-04-06 23:00:00,4655.56,4658.4,4649.2,4650.5,3382,5,0
2026-04-07 01:00:00,4651.67,4667.96,4649.88,4658.49,4654,5,0
2026-04-07 02:00:00,4658.57,4661.17,4651.55,4658.89,3665,5,0
2026-04-07 03:00:00,4659.08,4661.24,4649.23,4654.98,6978,5,0
2026-04-07 04:00:00,4654.9,4664.49,4616.34,4626.98,14256,0,0
2026-04-07 05:00:00,4626.98,4654.07,4619.72,4650.52,10221,5,0
2026-04-07 06:00:00,4650.54,4654.12,4639.66,4649.7,7930,5,0
2026-04-07 07:00:00,4649.68,4663.84,4645.68,4659.77,6624,5,0
2026-04-07 08:00:00,4660.52,4661.5,4623.1,4642.93,9716,5,0
2026-04-07 09:00:00,4642.92,4656.58,4637.98,4653.53,11293,2,0
2026-04-07 10:00:00,4653.56,4657.06,4636.62,4646.12,9041,5,0
2026-04-07 11:00:00,4645.96,4690.87,4644.29,4682.96,12828,5,0
2026-04-07 12:00:00,4682.69,4694.47,4659.02,4671.03,10626,0,0
2026-04-07 13:00:00,4671.03,4680.73,4649.38,4652.12,11862,0,0
2026-04-07 14:00:00,4652.13,4664.25,4628.96,4659.81,10889,0,0
2026-04-07 15:00:00,4659.81,4671.0,4647.15,4651.65,11657,0,0
2026-04-07 16:00:00,4651.7,4663.18,4635.75,4644.32,14404,0,0
2026-04-07 17:00:00,4644.14,4661.4,4607.62,4633.35,15886,0,0
2026-04-07 18:00:00,4633.31,4659.52,4625.13,4655.64,14309,5,0
2026-04-07 19:00:00,4655.68,4668.53,4652.59,4657.14,12986,1,0
2026-04-07 20:00:00,4657.24,4686.41,4653.94,4675.94,12132,5,0
2026-04-07 21:00:00,4675.83,4686.31,4657.55,4662.27,10757,0,0
2026-04-07 22:00:00,4662.2,4718.62,4660.72,4700.85,14630,0,0
2026-04-07 23:00:00,4700.84,4716.57,4697.41,4705.73,9501,0,0
2026-04-08 01:00:00,4721.48,4819.44,4714.21,4818.26,13047,0,0
2026-04-08 02:00:00,4818.42,4836.28,4802.0,4833.54,12959,0,0
2026-04-08 03:00:00,4833.51,4857.04,4808.87,4817.62,13078,0,0
2026-04-08 04:00:00,4817.83,4825.3,4788.35,4810.28,13702,0,0
2026-04-08 05:00:00,4810.23,4825.02,4798.79,4804.13,9777,5,0
2026-04-08 06:00:00,4804.13,4805.9,4795.22,4797.59,7846,5,0
2026-04-08 07:00:00,4797.6,4806.57,4790.28,4803.65,6741,5,0
2026-04-08 08:00:00,4803.68,4843.66,4800.42,4827.56,9640,5,0
2026-04-08 09:00:00,4827.47,4839.64,4820.09,4820.59,10774,0,0
2026-04-08 10:00:00,4820.11,4821.31,4805.39,4813.5,10024,5,0
2026-04-08 11:00:00,4813.73,4819.88,4790.39,4793.84,9823,5,0
2026-04-08 12:00:00,4793.83,4806.62,4776.62,4783.29,8716,0,0
2026-04-08 13:00:00,4783.28,4796.09,4771.32,4782.6,8340,0,0
2026-04-08 14:00:00,4782.61,4802.81,4778.19,4798.48,9572,0,0
2026-04-08 15:00:00,4798.81,4807.2,4767.89,4799.74,12055,0,0
2026-04-08 16:00:00,4799.73,4806.73,4768.4,4778.15,14165,0,0
2026-04-08 17:00:00,4777.79,4792.15,4732.36,4736.16,15680,0,0
2026-04-08 18:00:00,4736.14,4763.08,4734.5,4756.5,13631,0,0
2026-04-08 19:00:00,4756.48,4765.51,4745.6,4760.59,11262,0,0
2026-04-08 20:00:00,4760.59,4764.43,4731.0,4733.99,11280,0,0
2026-04-08 21:00:00,4733.98,4744.44,4703.86,4705.55,13389,0,0
2026-04-08 22:00:00,4705.48,4731.9,4700.07,4730.91,12142,0,0
2026-04-08 23:00:00,4730.76,4732.27,4717.16,4719.26,5513,5,0
2026-04-09 01:00:00,4720.37,4732.92,4704.77,4717.72,6586,2,0
2026-04-09 02:00:00,4717.72,4719.98,4705.49,4715.54,5711,0,0
2026-04-09 03:00:00,4715.68,4719.28,4698.66,4706.92,8712,0,0
2026-04-09 04:00:00,4706.82,4728.36,4699.62,4727.43,11566,5,0
2026-04-09 05:00:00,4727.46,4732.98,4717.74,4719.18,8017,5,0
2026-04-09 06:00:00,4719.03,4720.3,4705.32,4711.62,7632,5,0
2026-04-09 07:00:00,4711.62,4725.36,4709.84,4720.9,5497,5,0
2026-04-09 08:00:00,4720.95,4726.63,4705.96,4713.28,8274,5,0
2026-04-09 09:00:00,4713.18,4725.39,4703.62,4712.54,10148,5,0
2026-04-09 10:00:00,4712.61,4731.4,4705.9,4724.49,10774,5,0
2026-04-09 11:00:00,4724.47,4732.97,4719.98,4726.38,8471,0,0
2026-04-09 12:00:00,4726.25,4733.32,4723.03,4729.31,7439,5,0
2026-04-09 13:00:00,4729.3,4746.75,4723.74,4741.2,7915,0,0
2026-04-09 14:00:00,4741.23,4757.36,4738.54,4756.64,7750,0,0
2026-04-09 15:00:00,4756.65,4759.62,4734.16,4745.67,10613,0,0
2026-04-09 16:00:00,4745.93,4777.19,4738.99,4764.53,13854,0,0
2026-04-09 17:00:00,4764.44,4776.32,4747.4,4768.67,14329,0,0
2026-04-09 18:00:00,4768.86,4798.03,4761.2,4792.96,14473,0,0
2026-04-09 19:00:00,4792.82,4801.1,4784.57,4788.96,11839,0,0
2026-04-09 20:00:00,4788.98,4801.21,4786.92,4797.83,10263,5,0
2026-04-09 21:00:00,4797.92,4798.16,4768.02,4772.18,11912,0,0
2026-04-09 22:00:00,4772.18,4782.7,4766.99,4768.86,9468,3,0
2026-04-09 23:00:00,4768.87,4773.44,4760.81,4765.52,4178,5,0
2026-04-10 01:00:00,4760.57,4780.24,4758.8,4764.26,4874,0,0
2026-04-10 02:00:00,4764.28,4764.32,4757.01,4763.78,4200,0,0
2026-04-10 03:00:00,4763.58,4763.58,4750.77,4763.1,7024,5,0
2026-04-10 04:00:00,4763.09,4776.85,4757.95,4764.44,10483,5,0
2026-04-10 05:00:00,4764.65,4765.53,4738.18,4752.96,9853,0,0
2026-04-10 06:00:00,4753.02,4769.61,4752.9,4766.62,7658,5,0
2026-04-10 07:00:00,4766.66,4770.86,4757.93,4758.64,4572,5,0
2026-04-10 08:00:00,4758.65,4769.2,4757.45,4765.93,6901,5,0
2026-04-10 09:00:00,4765.93,4765.93,4742.77,4746.76,9403,0,0
2026-04-10 10:00:00,4746.47,4757.52,4741.31,4749.61,7681,0,0
2026-04-10 11:00:00,4749.69,4753.28,4730.89,4740.81,8227,0,0
2026-04-10 12:00:00,4740.88,4760.88,4740.69,4751.68,8560,0,0
2026-04-10 13:00:00,4751.64,4760.64,4742.52,4757.43,7294,0,0
2026-04-10 14:00:00,4757.26,4768.76,4753.4,4768.2,6625,5,0
2026-04-10 15:00:00,4768.34,4782.29,4759.85,4771.96,10815,0,0
2026-04-10 16:00:00,4771.96,4780.14,4765.28,4775.09,12782,2,0
2026-04-10 17:00:00,4775.17,4795.1,4767.37,4774.86,14131,0,0
2026-04-10 18:00:00,4774.87,4787.48,4755.94,4762.5,12742,5,0
2026-04-10 19:00:00,4762.4,4766.17,4747.56,4763.89,11329,0,0
2026-04-10 20:00:00,4763.97,4768.71,4758.2,4760.28,9514,5,0
2026-04-10 21:00:00,4760.4,4773.38,4750.82,4765.39,8940,5,0
2026-04-10 22:00:00,4765.39,4770.5,4758.32,4759.72,8140,5,0
2026-04-10 23:00:00,4759.74,4759.96,4741.42,4749.18,4993,0,0
2026-04-13 01:00:00,4696.96,4707.94,4644.71,4659.21,11069,0,0
