time,open,high,low,close,tick_volume,spread,real_volume
2026-04-29 22:30:00,4542.89,4545.04,4537.72,4539.59,11406,5,0
2026-04-29 22:45:00,4539.59,4549.89,4539.43,4546.95,10405,5,0
2026-04-29 23:00:00,4546.94,4553.58,4542.64,4546.58,13260,0,0
2026-04-29 23:15:00,4546.58,4548.07,4541.33,4543.36,9017,5,0
2026-04-29 23:30:00,4543.36,4546.71,4542.52,4543.74,4910,5,0
2026-04-29 23:45:00,4543.74,4544.64,4541.42,4543.48,4130,40,0
2026-04-30 01:00:00,4545.74,4548.82,4539.38,4546.37,4262,5,0
2026-04-30 01:15:00,4546.44,4551.0,4546.44,4549.21,2920,5,0
2026-04-30 01:30:00,4549.21,4552.24,4547.55,4548.5,2021,5,0
2026-04-30 01:45:00,4548.5,4552.81,4547.84,4552.17,2334,5,0
2026-04-30 02:00:00,4552.17,4554.15,4550.6,4553.37,1429,5,0
2026-04-30 02:15:00,4553.37,4555.18,4549.7,4551.7,1720,5,0
2026-04-30 02:30:00,4551.7,4554.93,4551.42,4554.51,1280,5,0
2026-04-30 02:45:00,4554.51,4562.04,4554.04,4561.79,2802,5,0
2026-04-30 03:00:00,4561.79,4568.51,4557.86,4558.15,8469,5,0
2026-04-30 03:15:00,4558.17,4564.64,4556.56,4563.7,7875,0,0
2026-04-30 03:30:00,4563.73,4567.04,4562.32,4567.03,5140,5,0
2026-04-30 03:45:00,4567.03,4574.14,4566.59,4570.08,5415,4,0
2026-04-30 04:00:00,4570.03,4571.38,4564.72,4568.59,8815,5,0
2026-04-30 04:15:00,4568.59,4581.08,4565.96,4579.96,7237,5,0
2026-04-30 04:30:00,4579.96,4581.46,4570.98,4576.31,7765,5,0
2026-04-30 04:45:00,4576.3,4582.52,4573.97,4579.19,6653,5,0
2026-04-30 05:00:00,4579.19,4581.9,4574.88,4579.71,5226,5,0
2026-04-30 05:15:00,4579.71,4580.68,4571.9,4573.16,4329,5,0
2026-04-30 05:30:00,4573.16,4574.08,4560.22,4562.42,10460,5,0
2026-04-30 05:45:00,4562.42,4565.32,4559.86,4564.94,5155,5,0
2026-04-30 06:00:00,4564.94,4569.09,4562.53,4565.24,4223,3,0
2026-04-30 06:15:00,4565.24,4566.96,4562.86,4563.29,3729,5,0
2026-04-30 06:30:00,4563.29,4563.93,4557.68,4561.59,3810,5,0
2026-04-30 06:45:00,4561.59,4561.61,4555.81,4556.01,3865,5,0
2026-04-30 07:00:00,4556.01,4556.62,4550.93,4555.4,5143,5,0
2026-04-30 07:15:00,4555.4,4557.12,4545.94,4547.22,5038,0,0
2026-04-30 07:30:00,4547.22,4547.7,4540.94,4544.71,5462,5,0
2026-04-30 07:45:00,4544.71,4549.56,4542.03,4542.11,4327,5,0
2026-04-30 08:00:00,4542.11,4553.64,4541.99,4553.3,5586,5,0
2026-04-30 08:15:00,4553.3,4559.02,4551.93,4555.76,4508,5,0
2026-04-30 08:30:00,4555.76,4566.74,4553.83,4564.03,6551,5,0
2026-04-30 08:45:00,4564.03,4569.71,4562.28,4562.63,5223,5,0
2026-04-30 09:00:00,4562.64,4568.12,4560.22,4566.29,7918,0,0
2026-04-30 09:15:00,4566.29,4571.07,4563.7,4569.55,7306,0,0
2026-04-30 09:30:00,4569.55,4578.49,4569.55,4575.23,8253,5,0
2026-04-30 09:45:00,4575.23,4591.56,4574.78,4589.6,8672,5,0
2026-04-30 10:00:00,4589.6,4595.67,4586.34,4591.75,10001,2,0
2026-04-30 10:15:00,4591.75,4593.72,4584.98,4591.64,6740,2,0
2026-04-30 10:30:00,4591.57,4598.11,4588.03,4596.87,5643,5,0
2026-04-30 10:45:00,4596.87,4605.56,4593.66,4598.57,7142,0,0
2026-04-30 11:00:00,4598.57,4629.9,4597.43,4618.91,14360,5,0
2026-04-30 11:15:00,4618.91,4620.68,4612.18,4617.53,7564,2,0
2026-04-30 11:30:00,4617.53,4620.82,4613.82,4615.14,8918,1,0
2026-04-30 11:45:00,4615.14,4619.44,4614.37,4616.46,7118,4,0
2026-04-30 12:00:00,4616.46,4620.14,4614.24,4618.87,8245,5,0
2026-04-30 12:15:00,4618.87,4626.76,4615.56,4625.62,7957,1,0
2026-04-30 12:30:00,4625.62,4631.85,4618.52,4619.32,9988,5,0
2026-04-30 12:45:00,4619.33,4627.29,4618.23,4625.25,5618,2,0
2026-04-30 13:00:00,4625.25,4629.26,4623.71,4626.79,6582,5,0
2026-04-30 13:15:00,4626.79,4644.16,4626.22,4643.68,7312,5,0
2026-04-30 13:30:00,4643.68,4646.86,4634.3,4636.61,11673,5,0
2026-04-30 13:45:00,4636.61,4639.87,4633.88,4639.83,7901,5,0
2026-04-30 14:00:00,4639.83,4645.44,4635.96,4636.0,10565,0,0
2026-04-30 14:15:00,4636.0,4643.61,4630.4,4637.71,10607,2,0
2026-04-30 14:30:00,4637.71,4637.94,4626.79,4629.72,9412,1,0
2026-04-30 14:45:00,4629.72,4635.47,4628.15,4630.26,7307,5,0
2026-04-30 15:00:00,4630.26,4637.52,4629.53,4635.88,7038,5,0
2026-04-30 15:15:00,4635.88,4637.57,4628.54,4629.26,9889,5,0
2026-04-30 15:30:00,4629.26,4636.61,4624.24,4625.89,9558,5,0
2026-04-30 15:45:00,4625.89,4640.15,4624.7,4639.66,7983,5,0
2026-04-30 16:00:00,4639.65,4644.17,4634.72,4641.14,10825,5,0
2026-04-30 16:15:00,4641.14,4645.89,4633.06,4633.68,9041,0,0
2026-04-30 16:30:00,4633.65,4634.65,4620.41,4625.6,14837,5,0
2026-04-30 16:45:00,4625.6,4625.64,4610.76,4611.12,14918,4,0
2026-04-30 17:00:00,4611.12,4625.77,4609.42,4620.48,15393,1,0
2026-04-30 17:15:00,4620.48,4625.98,4616.21,4623.03,11537,5,0
2026-04-30 17:30:00,4623.03,4623.03,4610.93,4617.79,14030,0,0
2026-04-30 17:45:00,4617.79,4623.97,4617.24,4619.77,10794,5,0
2026-04-30 18:00:00,4619.77,4624.22,4614.98,4620.06,12132,5,0
2026-04-30 18:15:00,4620.04,4624.56,4615.58,4623.0,10644,3,0
2026-04-30 18:30:00,4622.98,4625.41,4613.54,4615.66,9932,5,0
2026-04-30 18:45:00,4615.66,4617.35,4611.38,4615.4,6997,5,0
2026-04-30 19:00:00,4615.4,4617.5,4610.16,4611.8,6442,4,0
2026-04-30 19:15:00,4611.8,4611.97,4605.66,4608.12,6278,5,0
2026-04-30 19:30:00,4608.12,4613.86,4607.09,4609.11,5919,5,0
2026-04-30 19:45:00,4609.11,4617.8,4605.46,4607.7,7972,3,0
2026-04-30 20:00:00,4607.7,4620.1,4607.68,4615.9,9013,4,0
2026-04-30 20:15:00,4615.9,4620.86,4612.95,4617.82,7025,1,0
2026-04-30 20:30:00,4617.82,4621.68,4614.98,4617.95,7458,5,0
2026-04-30 20:45:00,4617.98,4620.0,4615.3,4616.88,4925,5,0
2026-04-30 21:00:00,4616.88,4624.58,4616.82,4620.72,7036,5,0
2026-04-30 21:15:00,4620.72,4625.27,4620.0,4620.84,5275,5,0
2026-04-30 21:30:00,4620.84,4623.26,4619.2,4620.7,4505,5,0
2026-04-30 21:45:00,4620.7,4625.1,4620.17,4622.54,4775,5,0
2026-04-30 22:00:00,4622.54,4627.44,4622.22,4624.25,5676,5,0
2026-04-30 22:15:00,4624.25,4625.43,4617.06,4617.76,5517,5,0
2026-04-30 22:30:00,4617.76,4623.04,4615.39,4622.67,4943,5,0
2026-04-30 22:45:00,4622.67,4623.3,4614.59,4617.1,8219,5,0
2026-04-30 23:00:00,4617.16,4620.5,4615.95,4616.19,6097,5,0
2026-04-30 23:15:00,4616.19,4619.4,4615.79,4616.73,3095,5,0
2026-04-30 23:30:00,4616.73,4618.66,4615.56,4617.28,3284,5,0
2026-04-30 23:45:00,4617.28,4622.03,4616.76,4621.76,2159,40,0
2026-05-01 01:00:00,4625.69,4635.8,4625.62,4631.35,3869,5,0
2026-05-01 01:15:00,4631.35,4631.58,4628.83,4631.37,1995,5,0
2026-05-01 01:30:00,4631.37,4632.38,4626.79,4632.38,2618,5,0
2026-05-01 01:45:00,4632.38,4632.4,4628.44,4630.44,2493,2,0
2026-05-01 02:00:00,4630.44,4631.74,4628.4,4630.24,1937,5,0
2026-05-01 02:15:00,4630.24,4632.23,4629.1,4630.86,1546,5,0
2026-05-01 02:30:00,4630.86,4634.12,4630.74,4631.34,2192,5,0
2026-05-01 02:45:00,4631.34,4633.26,4626.47,4626.56,2530,5,0
2026-05-01 03:00:00,4626.56,4631.11,4620.69,4622.48,5882,5,0
2026-05-01 03:15:00,4622.48,4628.5,4621.05,4623.92,5464,5,0
2026-05-01 03:30:00,4623.92,4625.15,4618.5,4620.87,4365,5,0
2026-05-01 03:45:00,4620.87,4625.09,4619.62,4619.8,4132,5,0
2026-05-01 04:00:00,4619.8,4620.9,4615.54,4618.44,4491,1,0
2026-05-01 04:15:00,4618.45,4619.06,4613.73,4616.34,3301,5,0
2026-05-01 04:30:00,4616.34,4621.98,4616.07,4620.18,3940,5,0
2026-05-01 04:45:00,4620.18,4622.29,4618.72,4620.98,3073,5,0
2026-05-01 05:00:00,4620.98,4634.54,4619.77,4630.98,3507,5,0
2026-05-01 05:15:00,4630.98,4636.08,4628.61,4629.55,3554,0,0
2026-05-01 05:30:00,4629.55,4631.22,4624.0,4624.32,3443,5,0
2026-05-01 05:45:00,4624.32,4624.51,4616.54,4619.15,4194,5,0
2026-05-01 06:00:00,4619.15,4621.28,4617.81,4620.7,2647,5,0
2026-05-01 06:15:00,4620.7,4626.75,4620.6,4626.34,2197,5,0
2026-05-01 06:30:00,4626.34,4632.12,4625.49,4626.26,4075,0,0
2026-05-01 06:45:00,4626.26,4628.12,4625.62,4626.74,2699,5,0
2026-05-01 07:00:00,4626.74,4628.86,4619.96,4621.77,3105,5,0
2026-05-01 07:15:00,4621.77,4623.38,4617.19,4617.66,2044,5,0
2026-05-01 07:30:00,4617.66,4618.23,4612.26,4613.54,3014,5,0
2026-05-01 07:45:00,4613.54,4614.62,4609.28,4609.28,3016,5,0
2026-05-01 08:00:00,4609.28,4614.83,4607.64,4614.41,3168,5,0
2026-05-01 08:15:00,4614.41,4616.24,4611.66,4614.82,2449,5,0
2026-05-01 08:30:00,4614.8,4615.51,4609.6,4609.97,3287,5,0
2026-05-01 08:45:00,4609.97,4613.57,4602.96,4604.98,3768,5,0
2026-05-01 09:00:00,4604.98,4608.01,4601.08,4601.55,5445,5,0
2026-05-01 09:15:00,4601.55,4602.1,4593.23,4593.57,5044,5,0
2026-05-01 09:30:00,4593.57,4597.71,4590.89,4593.46,4895,5,0
2026-05-01 09:45:00,4593.46,4596.06,4591.23,4594.78,7842,5,0
2026-05-01 10:00:00,4594.78,4596.52,4590.04,4596.06,6456,3,0
2026-05-01 10:15:00,4596.06,4598.12,4585.32,4592.42,4896,0,0
2026-05-01 10:30:00,4592.42,4592.65,4583.74,4585.46,4917,5,0
2026-05-01 10:45:00,4585.46,4586.05,4575.92,4578.28,4914,4,0
2026-05-01 11:00:00,4578.28,4582.62,4573.1,4573.97,5884,1,0
2026-05-01 11:15:00,4573.97,4577.0,4566.55,4567.42,5334,5,0
2026-05-01 11:30:00,4567.42,4572.19,4566.15,4571.1,5186,5,0
2026-05-01 11:45:00,4571.1,4572.66,4565.24,4569.07,4209,5,0
2026-05-01 12:00:00,4569.06,4569.26,4564.4,4565.88,4273,5,0
2026-05-01 12:15:00,4565.88,4571.42,4564.79,4569.28,3886,5,0
2026-05-01 12:30:00,4569.28,4573.05,4567.65,4570.42,3558,5,0
2026-05-01 12:45:00,4570.42,4570.8,4560.29,4562.75,4596,5,0
2026-05-01 13:00:00,4562.75,4568.06,4561.46,4566.7,3684,5,0
2026-05-01 13:15:00,4566.7,4572.74,4566.62,4572.16,2927,5,0
2026-05-01 13:30:00,4572.16,4576.08,4567.49,4570.42,3285,0,0
2026-05-01 13:45:00,4570.42,4572.19,4566.14,4566.88,3183,2,0
2026-05-01 14:00:00,4566.88,4568.96,4562.5,4565.86,5245,5,0
2026-05-01 14:15:00,4565.86,4576.32,4564.59,4571.93,4634,5,0
2026-05-01 14:30:00,4571.93,4577.8,4570.36,4575.69,4043,2,0
2026-05-01 14:45:00,4575.69,4579.65,4572.85,4578.74,3875,5,0
2026-05-01 15:00:00,4578.74,4590.68,4574.98,4584.81,7151,5,0
2026-05-01 15:15:00,4584.8,4607.84,4582.83,4602.93,12172,4,0
2026-05-01 15:30:00,4602.93,4603.3,4588.99,4592.01,8041,0,0
2026-05-01 15:45:00,4592.01,4595.48,4589.74,4591.2,6928,5,0
2026-05-01 16:00:00,4591.2,4597.33,4589.82,4591.39,7002,0,0
2026-05-01 16:15:00,4591.38,4593.16,4586.69,4589.28,6585,5,0
2026-05-01 16:30:00,4589.28,4609.0,4586.56,4608.01,17300,1,0
2026-05-01 16:45:00,4608.01,4628.92,4598.93,4625.76,17469,4,0
2026-05-01 17:00:00,4625.76,4660.27,4624.87,4656.28,20178,4,0
2026-05-01 17:15:00,4656.28,4660.32,4643.88,4644.68,16088,1,0
2026-05-01 17:30:00,4644.68,4646.36,4630.52,4633.3,13723,1,0
2026-05-01 17:45:00,4633.3,4635.44,4627.22,4632.1,11823,5,0
2026-05-01 18:00:00,4632.09,4636.5,4619.15,4636.36,13199,2,0
2026-05-01 18:15:00,4636.38,4640.62,4634.09,4636.5,9862,5,0
2026-05-01 18:30:00,4636.5,4644.7,4635.48,4643.55,9474,5,0
2026-05-01 18:45:00,4643.55,4648.16,4633.18,4643.19,10498,5,0
2026-05-01 19:00:00,4643.19,4645.52,4638.15,4642.79,7817,5,0
2026-05-01 19:15:00,4642.79,4650.06,4637.84,4637.99,11737,0,0
2026-05-01 19:30:00,4638.04,4641.4,4634.05,4639.07,10257,5,0
2026-05-01 19:45:00,4639.07,4642.91,4636.81,4638.9,7253,3,0
2026-05-01 20:00:00,4638.9,4642.78,4637.69,4639.96,6143,5,0
2026-05-01 20:15:00,4639.96,4640.2,4631.04,4631.79,5837,5,0
2026-05-01 20:30:00,4631.79,4632.26,4626.84,4628.13,5755,3,0
2026-05-01 20:45:00,4628.12,4635.16,4627.32,4629.59,6294,5,0
2026-05-01 21:00:00,4629.6,4630.83,4615.71,4615.9,7614,5,0
2026-05-01 21:15:00,4615.9,4623.74,4613.81,4623.44,7278,5,0
2026-05-01 21:30:00,4623.32,4624.54,4616.21,4622.24,8325,5,0
2026-05-01 21:45:00,4622.24,4625.85,4620.0,4624.3,6113,5,0
2026-05-01 22:00:00,4624.3,4626.64,4620.5,4626.26,5182,5,0
2026-05-01 22:15:00,4626.26,4627.73,4624.39,4624.41,4177,5,0
2026-05-01 22:30:00,4624.41,4624.63,4611.37,4611.9,8753,5,0
2026-05-01 22:45:00,4611.9,4615.37,4608.87,4610.9,9491,5,0
2026-05-01 23:00:00,4610.9,4612.71,4607.02,4611.2,3340,4,0
2026-05-01 23:15:00,4611.2,4616.18,4609.86,4613.39,1879,5,0
2026-05-01 23:30:00,4613.38,4615.23,4610.24,4613.68,1862,5,0
2026-05-01 23:45:00,4613.68,4617.22,4612.49,4615.53,1516,39,0
2026-05-04 01:00:00,4632.94,4638.5,4616.99,4623.16,6949,5,0
2026-05-04 01:15:00,4623.16,4623.27,4612.44,4620.91,4048,5,0
2026-05-04 01:30:00,4620.91,4629.39,4619.86,4628.18,2848,5,0
2026-05-04 01:45:00,4628.18,4629.19,4618.36,4618.9,3098,5,0
2026-05-04 02:00:00,4618.9,4620.87,4611.3,4615.16,3894,5,0
2026-05-04 02:15:00,4615.21,4617.68,4613.18,4617.16,2573,5,0
2026-05-04 02:30:00,4617.16,4618.67,4612.92,4613.65,2915,5,0
2026-05-04 02:45:00,4613.66,4617.02,4611.62,4613.98,3283,5,0
2026-05-04 03:00:00,4613.98,4616.53,4604.54,4612.26,7176,5,0
2026-05-04 03:15:00,4612.24,4614.72,4601.7,4606.05,6649,5,0
2026-05-04 03:30:00,4606.04,4610.04,4605.06,4605.78,3838,5,0
2026-05-04 03:45:00,4605.78,4613.5,4604.82,4613.1,4286,5,0
2026-05-04 04:00:00,4613.11,4614.06,4595.99,4600.61,6332,5,0
2026-05-04 04:15:00,4600.61,4604.54,4594.17,4594.64,4972,5,0
2026-05-04 04:30:00,4594.64,4601.68,4592.6,4601.57,4589,5,0
2026-05-04 04:45:00,4601.56,4613.76,4600.99,4613.11,3354,5,0
2026-05-04 05:00:00,4613.11,4618.54,4603.56,4608.42,4697,5,0
2026-05-04 05:15:00,4608.42,4608.42,4591.58,4593.15,5039,5,0
2026-05-04 05:30:00,4593.15,4603.38,4591.04,4603.38,3760,5,0
2026-05-04 05:45:00,4603.74,4611.12,4601.29,4605.87,3585,5,0
2026-05-04 06:00:00,4605.84,4611.76,4604.43,4610.04,3260,5,0
2026-05-04 06:15:00,4610.04,4610.96,4608.28,4610.27,2635,5,0
2026-05-04 06:30:00,4610.31,4611.29,4598.56,4604.98,3873,5,0
2026-05-04 06:45:00,4604.96,4617.12,4604.94,4615.1,7775,5,0
2026-05-04 07:00:00,4615.14,4615.43,4607.81,4611.25,4007,5,0
2026-05-04 07:15:00,4611.23,4613.23,4607.14,4608.01,3205,5,0
2026-05-04 07:30:00,4608.0,4612.99,4607.23,4609.26,3561,5,0
2026-05-04 07:45:00,4609.26,4610.53,4605.09,4605.94,3147,5,0
2026-05-04 08:00:00,4605.94,4606.82,4602.02,4603.83,4185,5,0
2026-05-04 08:15:00,4603.85,4613.14,4595.71,4596.56,7069,5,0
2026-05-04 08:30:00,4596.58,4599.06,4592.37,4598.98,6525,5,0
2026-05-04 08:45:00,4598.98,4601.88,4594.4,4599.08,5311,5,0
2026-05-04 09:00:00,4599.04,4600.82,4587.91,4597.59,7951,3,0
2026-05-04 09:15:00,4597.59,4597.87,4589.16,4594.03,6107,5,0
2026-05-04 09:30:00,4594.04,4595.59,4584.36,4585.42,7128,5,0
2026-05-04 09:45:00,4585.44,4592.46,4583.69,4588.55,5360,5,0
2026-05-04 10:00:00,4588.56,4593.39,4585.58,4592.15,5910,5,0
2026-05-04 10:15:00,4592.19,4592.85,4583.28,4585.96,4640,5,0
2026-05-04 10:30:00,4585.96,4588.18,4582.8,4587.99,5008,5,0
2026-05-04 10:45:00,4587.97,4590.85,4578.0,4578.95,5401,5,0
2026-05-04 11:00:00,4578.95,4581.05,4574.27,4580.18,6490,5,0
2026-05-04 11:15:00,4580.18,4581.18,4574.24,4575.06,5983,5,0
2026-05-04 11:30:00,4575.02,4581.34,4573.76,4578.09,5288,5,0
2026-05-04 11:45:00,4578.06,4579.68,4575.83,4577.06,4701,5,0
2026-05-04 12:00:00,4577.06,4584.19,4576.18,4584.05,4504,5,0
2026-05-04 12:15:00,4584.05,4584.53,4580.48,4581.36,3022,5,0
2026-05-04 12:30:00,4581.36,4584.5,4580.48,4581.39,2685,5,0
2026-05-04 12:45:00,4581.39,4582.25,4572.05,4575.39,3937,4,0
2026-05-04 13:00:00,4575.36,4575.77,4537.3,4541.95,21646,5,0
2026-05-04 13:15:00,4541.94,4545.22,4526.04,4544.97,16625,0,0
2026-05-04 13:30:00,4544.97,4564.16,4543.07,4558.75,12950,5,0
2026-05-04 13:45:00,4558.76,4566.97,4558.42,4562.69,7309,5,0
2026-05-04 14:00:00,4562.69,4570.77,4561.32,4565.43,11269,5,0
2026-05-04 14:15:00,4565.43,4569.97,4561.76,4562.3,7402,0,0
2026-05-04 14:30:00,4562.26,4562.8,4551.44,4553.48,10438,5,0
2026-05-04 14:45:00,4553.47,4563.39,4553.02,4559.94,8499,5,0
2026-05-04 15:00:00,4559.97,4565.74,4559.29,4563.78,8033,5,0
2026-05-04 15:15:00,4563.77,4579.34,4563.27,4568.6,12558,5,0
2026-05-04 15:30:00,4568.6,4571.64,4561.17,4570.1,8982,5,0
2026-05-04 15:45:00,4570.1,4576.26,4566.48,4568.74,7547,5,0
2026-05-04 16:00:00,4568.72,4575.84,4557.42,4565.84,17791,5,0
2026-05-04 16:15:00,4566.0,4567.6,4561.18,4561.2,9005,5,0
2026-05-04 16:30:00,4561.13,4570.8,4555.66,4565.5,19147,0,0
2026-05-04 16:45:00,4565.5,4566.96,4557.54,4564.09,16995,0,0
2026-05-04 17:00:00,4564.09,4565.84,4553.36,4560.23,18255,0,0
2026-05-04 17:15:00,4560.24,4582.46,4559.52,4571.28,14351,5,0
2026-05-04 17:30:00,4571.3,4583.29,4570.3,4574.46,11940,5,0
2026-05-04 17:45:00,4574.48,4577.1,4559.76,4561.55,13263,4,0
2026-05-04 18:00:00,4561.54,4566.11,4548.36,4548.58,15266,0,0
2026-05-04 18:15:00,4548.59,4555.52,4514.56,4537.92,28923,0,0
2026-05-04 18:30:00,4537.94,4542.98,4527.39,4535.05,20896,0,0
2026-05-04 18:45:00,4535.05,4535.21,4513.72,4521.48,18960,2,0
2026-05-04 19:00:00,4521.62,4525.46,4500.72,4509.7,20035,3,0
2026-05-04 19:15:00,4509.68,4527.0,4508.79,4514.97,19658,5,0
2026-05-04 19:30:00,4514.96,4518.84,4511.45,4512.55,12242,5,0
2026-05-04 19:45:00,4512.56,4516.03,4507.41,4510.62,11556,5,0
2026-05-04 20:00:00,4510.61,4526.13,4510.61,4522.36,11682,5,0
2026-05-04 20:15:00,4522.35,4531.56,4521.64,4524.44,11655,5,0
2026-05-04 20:30:00,4524.45,4527.56,4521.7,4526.02,8302,5,0
2026-05-04 20:45:00,4525.96,4526.78,4521.52,4522.31,6394,5,0
2026-05-04 21:00:00,4522.31,4525.3,4518.64,4519.96,6250,0,0
2026-05-04 21:15:00,4519.92,4520.18,4509.94,4512.0,7056,5,0
2026-05-04 21:30:00,4512.02,4515.04,4510.65,4511.91,6264,5,0
2026-05-04 21:45:00,4511.92,4516.45,4510.82,4516.31,6094,0,0
2026-05-04 22:00:00,4516.3,4523.36,4511.31,4518.96,8548,5,0
2026-05-04 22:15:00,4518.9,4526.0,4517.59,4522.44,7221,3,0
2026-05-04 22:30:00,4522.42,4527.21,4520.52,4521.27,5564,5,0
2026-05-04 22:45:00,4521.24,4523.46,4515.33,4517.76,7191,3,0
2026-05-04 23:00:00,4517.78,4518.12,4511.82,4514.81,3231,0,0
2026-05-04 23:15:00,4514.8,4515.7,4511.95,4515.28,1854,0,0
2026-05-04 23:30:00,4515.28,4518.8,4514.54,4518.58,1865,5,0
2026-05-04 23:45:00,4518.58,4523.8,4518.54,4523.73,1563,40,0
2026-05-05 01:00:00,4524.38,4525.31,4517.96,4521.13,2674,5,0
2026-05-05 01:15:00,4521.13,4522.84,4519.41,4519.9,1465,5,0
2026-05-05 01:30:00,4519.88,4522.28,4518.92,4519.15,1332,5,0
2026-05-05 01:45:00,4519.15,4519.4,4515.66,4517.51,1438,5,0
2026-05-05 02:00:00,4517.51,4521.05,4516.22,4520.5,1769,5,0
2026-05-05 02:15:00,4520.5,4521.61,4519.22,4521.1,1049,5,0
2026-05-05 02:30:00,4521.1,4521.42,4518.32,4518.52,1083,5,0
2026-05-05 02:45:00,4518.52,4520.8,4517.2,4518.98,2057,5,0
2026-05-05 03:00:00,4519.0,4528.61,4517.69,4527.94,4390,5,0
2026-05-05 03:15:00,4527.94,4527.94,4513.66,4517.15,4968,5,0
2026-05-05 03:30:00,4517.14,4524.23,4516.08,4523.87,2933,5,0
2026-05-05 03:45:00,4523.91,4530.41,4523.88,4530.16,3217,5,0
2026-05-05 04:00:00,4530.14,4539.52,4525.41,4538.8,5324,5,0
2026-05-05 04:15:00,4538.78,4540.06,4535.27,4537.82,4467,5,0
2026-05-05 04:30:00,4537.82,4542.36,4534.12,4536.99,5445,5,0
2026-05-05 04:45:00,4536.99,4541.35,4536.23,4541.01,3572,5,0
2026-05-05 05:00:00,4541.0,4542.69,4537.49,4538.58,3285,5,0
2026-05-05 05:15:00,4538.58,4541.8,4534.76,4541.56,2641,5,0
2026-05-05 05:30:00,4541.56,4545.97,4540.22,4544.49,2521,5,0
2026-05-05 05:45:00,4544.49,4546.69,4538.88,4539.11,4070,5,0
2026-05-05 06:00:00,4539.11,4542.35,4537.65,4542.12,2620,5,0
2026-05-05 06:15:00,4542.12,4542.77,4537.36,4538.14,2262,5,0
2026-05-05 06:30:00,4538.11,4539.38,4535.67,4536.21,2545,5,0
2026-05-05 06:45:00,4536.26,4537.16,4532.52,4534.69,2204,3,0
2026-05-05 07:00:00,4534.7,4535.85,4532.68,4533.0,1717,5,0
2026-05-05 07:15:00,4533.04,4534.02,4529.54,4529.65,2403,5,0
2026-05-05 07:30:00,4529.65,4533.87,4527.81,4531.71,2754,5,0
2026-05-05 07:45:00,4531.71,4536.7,4531.29,4533.71,2898,5,0
2026-05-05 08:00:00,4533.71,4545.58,4531.41,4540.37,4826,0,0
2026-05-05 08:15:00,4540.38,4540.51,4535.75,4539.97,3520,5,0
2026-05-05 08:30:00,4539.97,4551.84,4539.77,4546.08,6632,5,0
2026-05-05 08:45:00,4546.08,4548.9,4543.52,4545.71,4223,5,0
2026-05-05 09:00:00,4545.71,4552.15,4541.69,4543.68,6837,1,0
2026-05-05 09:15:00,4543.68,4544.86,4533.82,4536.96,6131,6,0
2026-05-05 09:30:00,4536.96,4549.56,4536.34,4546.11,6862,5,0
2026-05-05 09:45:00,4546.08,4550.96,4545.54,4548.14,5179,4,0
2026-05-05 10:00:00,4548.14,4555.1,4547.57,4554.11,7000,5,0
2026-05-05 10:15:00,4554.09,4555.66,4548.45,4548.92,4738,5,0
2026-05-05 10:30:00,4548.92,4558.4,4548.92,4551.34,6974,5,0
2026-05-05 10:45:00,4551.32,4551.92,4543.39,4545.58,5595,0,0
2026-05-05 11:00:00,4545.57,4553.5,4545.55,4551.12,5932,5,0
2026-05-05 11:15:00,4551.1,4554.7,4549.1,4551.47,6174,5,0
2026-05-05 11:30:00,4551.46,4553.14,4547.95,4549.83,5323,5,0
2026-05-05 11:45:00,4549.82,4559.69,4548.21,4558.39,5396,5,0
2026-05-05 12:00:00,4558.42,4560.44,4553.69,4557.77,6167,5,0
2026-05-05 12:15:00,4557.77,4557.93,4552.36,4552.4,4841,5,0
2026-05-05 12:30:00,4552.42,4558.34,4551.15,4555.55,4941,3,0
2026-05-05 12:45:00,4555.57,4557.65,4552.85,4556.32,4085,5,0
2026-05-05 13:00:00,4556.32,4556.91,4550.78,4553.12,4180,6,0
2026-05-05 13:15:00,4553.12,4555.06,4546.98,4547.98,4042,5,0
2026-05-05 13:30:00,4547.98,4554.12,4544.3,4545.13,5771,0,0
2026-05-05 13:45:00,4545.17,4545.81,4540.3,4543.78,4938,5,0
2026-05-05 14:00:00,4543.79,4553.17,4539.92,4552.69,6781,5,0
2026-05-05 14:15:00,4552.72,4557.66,4549.97,4556.06,6274,5,0
2026-05-05 14:30:00,4556.06,4564.7,4555.13,4563.47,6576,5,0
2026-05-05 14:45:00,4563.48,4564.94,4559.21,4562.58,5253,5,0
2026-05-05 15:00:00,4562.8,4567.0,4554.24,4564.91,11166,5,0
2026-05-05 15:15:00,4565.07,4574.39,4561.22,4573.94,9621,1,0
2026-05-05 15:30:00,4573.95,4574.79,4566.81,4567.28,5687,5,0
2026-05-05 15:45:00,4567.28,4568.66,4561.84,4564.66,4717,0,0
2026-05-05 16:00:00,4564.61,4581.12,4564.38,4578.85,8060,3,0
2026-05-05 16:15:00,4578.88,4584.94,4576.26,4576.94,8306,0,0
2026-05-05 16:30:00,4576.92,4581.85,4571.78,4574.06,13008,0,0
2026-05-05 16:45:00,4574.06,4583.13,4572.94,4579.45,9090,5,0
2026-05-05 17:00:00,4579.44,4584.38,4570.82,4573.57,9487,5,0
2026-05-05 17:15:00,4573.58,4586.68,4565.98,4584.38,11347,2,0
2026-05-05 17:30:00,4584.36,4585.78,4577.66,4583.05,7995,5,0
