symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,RSIBuySellStrategy,2018-04-02 16:00:00,SELL,1331.91,4.047796980440454,1331.17,1334.8700000000001,163.16669628155634,1335.22,13.398208005257683,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-04-02 16:15:00,BUY,1335.65,3.3642617790010667,1334.68,1339.5300000000002,163.16669628155634,,,,
XAUUSD,RSIBuySellStrategy,2018-04-02 16:30:00,SELL,1335.65,3.3642617790010667,1334.68,1339.5300000000002,158.99501167559498,1334.41,-4.171684605961353,SL,SL
XAUUSD,RSIBuySellStrategy,2018-04-02 18:00:00,BUY,1338.84,1.1157544678989477,1335.99,1350.2399999999996,158.99501167559498,,,,
XAUUSD,RSIBuySellStrategy,2018-04-03 16:15:00,SELL,1338.84,1.1157544678989477,1335.99,1350.2399999999996,153.82906848922298,1334.21,-5.1659431863719965,SL,SL
XAUUSD,mark_dollar_supertrend,2018-04-04 07:15:00,BUY,1335.26,4.348524904289101,1334.5525,1337.02875,153.82906848922298,,,,
XAUUSD,mark_dollar_supertrend,2018-04-04 08:15:00,SELL,1335.26,4.348524904289101,1334.5525,1337.02875,147.82810412130453,1333.88,-6.000964367918445,SL,SL
XAUUSD,RSIBuySellStrategy,2018-04-04 11:00:00,BUY,1342.35,0.9041474258183814,1339.08,1355.4299999999998,147.82810412130453,,,,
XAUUSD,RSIBuySellStrategy,2018-04-04 17:45:00,SELL,1342.35,0.9041474258183814,1339.08,1355.4299999999998,142.09580944161607,1336.01,-5.732294679688464,SL,SL
XAUUSD,engulfing_consolidation,2018-04-05 02:45:00,SHORT,1333.51,2.1529668097215593,1334.83,1329.5500000000002,142.09580944161607,,,,
XAUUSD,engulfing_consolidation,2018-04-05 07:00:00,COVER,1333.51,2.1529668097215593,1334.83,1329.5500000000002,152.47310946447385,1328.69,10.377300022857778,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-04-05 09:30:00,SHORT,1326.26,1.917900747980902,1327.85,1319.9000000000003,152.47310946447385,,,,
XAUUSD,RSIBuySellStrategy,2018-04-05 13:15:00,COVER,1326.26,1.917900747980902,1327.85,1319.9000000000003,148.5414129311131,1328.31,-3.931696533360762,SL,SL
XAUUSD,RSIBuySellStrategy,2018-04-06 01:30:00,BUY,1327.92,3.622961291002035,1327.1,1331.2000000000007,148.5414129311131,,,,
XAUUSD,RSIBuySellStrategy,2018-04-06 02:15:00,SELL,1327.92,3.622961291002035,1327.1,1331.2000000000007,161.72899203036002,1331.56,13.187579099246946,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-04-06 03:30:00,BUY,1330.77,4.371053838658325,1330.03,1333.73,161.72899203036002,,,,
XAUUSD,RSIBuySellStrategy,2018-04-06 06:15:00,SELL,1330.77,4.371053838658325,1330.03,1333.73,155.9592009633313,1329.45,-5.76979106702871,SL,SL
XAUUSD,RSIBuySellStrategy,2018-04-06 07:30:00,SHORT,1327.74,1.9741671008017532,1329.32,1321.4200000000003,155.9592009633313,,,,
XAUUSD,RSIBuySellStrategy,2018-04-06 16:15:00,COVER,1327.74,1.9741671008017532,1329.32,1321.4200000000003,142.19925627074304,1334.71,-13.759944692588274,SL,SL
XAUUSD,RSIBuySellStrategy,2018-04-09 16:00:00,BUY,1333.84,1.7236273487364218,1332.19,1340.4399999999994,142.19925627074304,,,,
XAUUSD,RSIBuySellStrategy,2018-04-09 16:30:00,SELL,1333.84,1.7236273487364218,1332.19,1340.4399999999994,138.85541921419468,1331.9,-3.3438370565483604,SL,SL
XAUUSD,RSIBuySellStrategy,2018-04-10 07:15:00,SHORT,1333.54,2.8928212336289465,1334.5,1329.6999999999998,138.85541921419468,,,,
XAUUSD,RSIBuySellStrategy,2018-04-10 10:15:00,COVER,1333.54,2.8928212336289465,1334.5,1329.6999999999998,133.50369993198075,1335.39,-5.351719282213946,SL,SL
XAUUSD,RSIBuySellStrategy,2018-04-11 09:00:00,BUY,1344.26,0.967418115449139,1341.5,1355.3,133.50369993198075,,,,
XAUUSD,RSIBuySellStrategy,2018-04-11 17:45:00,SELL,1344.26,0.967418115449139,1341.5,1355.3,147.79246549716453,1359.03,14.288765565183766,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-04-11 18:15:00,BUY,1362.91,0.6275688556142819,1358.2,1381.7500000000002,147.79246549716453,,,,
XAUUSD,RSIBuySellStrategy,2018-04-11 19:15:00,SELL,1362.91,0.6275688556142819,1358.2,1381.7500000000002,144.60441571064388,1357.83,-3.188049786520649,SL,SL
XAUUSD,RSIBuySellStrategy,2018-04-12 18:30:00,SHORT,1336.97,2.390155631580819,1338.18,1332.1299999999999,144.60441571064388,,,,
XAUUSD,RSIBuySellStrategy,2018-04-12 19:00:00,COVER,1336.97,2.390155631580819,1338.18,1332.1299999999999,139.39387643379754,1339.15,-5.210539276846337,SL,SL
XAUUSD,RSIBuySellStrategy,2018-04-13 10:00:00,SHORT,1337.15,3.3588885887665003,1337.98,1333.8300000000004,139.39387643379754,,,,
XAUUSD,RSIBuySellStrategy,2018-04-13 10:15:00,COVER,1337.15,3.3588885887665003,1337.98,1333.8300000000004,131.86996599496055,1339.39,-7.5239104388369915,SL,SL
XAUUSD,RSIBuySellStrategy,2018-04-13 17:45:00,BUY,1345.41,1.2440562829712565,1343.29,1353.8900000000006,131.86996599496055,,,,
XAUUSD,RSIBuySellStrategy,2018-04-16 01:00:00,SELL,1345.41,1.2440562829712565,1343.29,1353.8900000000006,127.77702082398488,1342.12,-4.092945170975671,SL,SL
XAUUSD,mark_dollar_supertrend,2018-04-16 04:00:00,BUY,1346.57,0.9171148094310997,1343.7835,1353.5362499999997,127.77702082398488,,,,
XAUUSD,mark_dollar_supertrend,2018-04-16 09:15:00,SELL,1346.57,0.9171148094310997,1343.7835,1353.5362499999997,125.19992820948355,1343.76,-2.57709261450134,SL,SL
XAUUSD,RSIBuySellStrategy,2018-04-17 10:00:00,BUY,1348.69,1.5649991026184111,1347.09,1355.0900000000006,125.19992820948355,,,,
XAUUSD,RSIBuySellStrategy,2018-04-17 10:15:00,SELL,1348.69,1.5649991026184111,1347.09,1355.0900000000006,121.240480479859,1346.16,-3.9594477296245376,SL,SL
XAUUSD,RSIBuySellStrategy,2018-04-17 19:45:00,BUY,1346.83,1.0231264175516,1344.46,1356.3099999999995,121.240480479859,,,,
XAUUSD,RSIBuySellStrategy,2018-04-18 04:45:00,SELL,1346.83,1.0231264175516,1344.46,1356.3099999999995,118.28364513313501,1343.94,-2.9568353467239934,SL,SL
XAUUSD,RSIBuySellStrategy,2018-04-18 15:15:00,BUY,1352.73,1.2450910014013614,1350.83,1360.3300000000004,118.28364513313501,,,,
XAUUSD,RSIBuySellStrategy,2018-04-18 17:45:00,SELL,1352.73,1.2450910014013614,1350.83,1360.3300000000004,115.8059140403463,1350.74,-2.4777310927887206,SL,SL
XAUUSD,RSIBuySellStrategy,2018-04-19 13:45:00,SHORT,1347.69,1.9141473395097988,1348.9,1342.85,115.8059140403463,,,,
XAUUSD,RSIBuySellStrategy,2018-04-19 14:15:00,COVER,1347.69,1.9141473395097988,1348.9,1342.85,112.78156124392095,1349.27,-3.024352796425343,SL,SL
XAUUSD,RSIBuySellStrategy,2018-04-19 18:30:00,SHORT,1341.34,0.6265642291328705,1344.94,1326.9399999999994,112.78156124392095,,,,
XAUUSD,RSIBuySellStrategy,2018-04-19 19:30:00,COVER,1341.34,0.6265642291328705,1344.94,1326.9399999999994,110.2126479044761,1345.44,-2.5689133394448542,SL,SL
XAUUSD,engulfing_consolidation,2018-04-20 19:15:00,SHORT,1337.41,1.160133135836674,1339.31,1331.7100000000005,110.2126479044761,,,,
XAUUSD,engulfing_consolidation,2018-04-23 11:00:00,COVER,1337.41,1.160133135836674,1339.31,1331.7100000000005,117.06903473727094,1331.5,6.856386832794838,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-04-23 11:30:00,SHORT,1330.17,1.3612678457821987,1331.89,1323.29,117.06903473727094,,,,
XAUUSD,RSIBuySellStrategy,2018-04-23 17:00:00,COVER,1330.17,1.3612678457821987,1331.89,1323.29,126.61152233620415,1323.16,9.542487598933201,TP,R:R
XAUUSD,mark_dollar_supertrend,2018-04-24 16:45:00,BUY,1329.67,0.5783328643882757,1325.2915,1340.61625,126.61152233620415,,,,
XAUUSD,mark_dollar_supertrend,2018-04-25 09:00:00,SELL,1329.67,0.5783328643882757,1325.2915,1340.61625,124.01480777510078,1325.18,-2.5967145611033633,SL,SL
XAUUSD,RSIBuySellStrategy,2018-04-26 19:45:00,SHORT,1317.62,3.5432802221455066,1318.32,1314.8199999999997,124.01480777510078,,,,
XAUUSD,RSIBuySellStrategy,2018-04-27 13:30:00,COVER,1317.62,3.5432802221455066,1318.32,1314.8199999999997,116.89281452858754,1319.63,-7.121993246513242,SL,SL
XAUUSD,RSIBuySellStrategy,2018-04-27 21:45:00,BUY,1325.03,1.2501905297175866,1323.16,1332.5099999999995,116.89281452858754,,,,
XAUUSD,RSIBuySellStrategy,2018-04-30 01:00:00,SELL,1325.03,1.2501905297175866,1323.16,1332.5099999999995,114.22990870028923,1322.9,-2.6629058282983116,SL,SL
XAUUSD,RSIBuySellStrategy,2018-04-30 11:45:00,SHORT,1317.28,2.5384424155617267,1318.18,1313.6799999999996,114.22990870028923,,,,
XAUUSD,RSIBuySellStrategy,2018-04-30 14:30:00,COVER,1317.28,2.5384424155617267,1318.18,1313.6799999999996,124.5359849074697,1313.22,10.306076207180471,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-04-30 16:15:00,SHORT,1312.33,1.8314115427567361,1313.69,1306.8899999999994,124.5359849074697,,,,
XAUUSD,RSIBuySellStrategy,2018-04-30 17:00:00,COVER,1312.33,1.8314115427567361,1313.69,1306.8899999999994,120.79990536024602,1314.37,-3.736079547223675,SL,SL
XAUUSD,RSIBuySellStrategy,2018-05-01 04:30:00,SHORT,1313.46,3.552938392948079,1314.14,1310.7399999999998,120.79990536024602,,,,
XAUUSD,RSIBuySellStrategy,2018-05-01 09:30:00,COVER,1313.46,3.552938392948079,1314.14,1310.7399999999998,130.60601532478267,1310.7,9.806109964536667,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-05-02 05:15:00,BUY,1309.9,2.586257729203641,1308.89,1313.94,130.60601532478267,,,,
XAUUSD,RSIBuySellStrategy,2018-05-02 08:45:00,SELL,1309.9,2.586257729203641,1308.89,1313.94,127.5283686270302,1308.71,-3.0776466977524737,SL,SL
XAUUSD,mark_dollar_supertrend,2018-05-02 10:15:00,BUY,1311.42,1.362482570801553,1309.548,1316.1000000000004,127.5283686270302,,,,
XAUUSD,mark_dollar_supertrend,2018-05-02 11:15:00,SELL,1311.42,1.362482570801553,1309.548,1316.1000000000004,124.55815662268273,1309.24,-2.9702120043474727,SL,SL
XAUUSD,mark_dollar_supertrend,2018-05-03 04:15:00,BUY,1309.01,1.7402466870092932,1307.5785,1312.58875,124.55815662268273,,,,
XAUUSD,mark_dollar_supertrend,2018-05-03 10:00:00,SELL,1309.01,1.7402466870092932,1307.5785,1312.58875,121.02545584805391,1306.98,-3.5327007746288177,SL,SL
XAUUSD,RSIBuySellStrategy,2018-05-03 14:45:00,BUY,1317.74,0.40409167228064685,1311.75,1341.7,121.02545584805391,,,,
XAUUSD,RSIBuySellStrategy,2018-05-03 20:00:00,SELL,1317.74,0.40409167228064685,1311.75,1341.7,118.44331006218053,1311.35,-2.5821457858733736,SL,SL
XAUUSD,mark_dollar_supertrend,2018-05-04 15:30:00,BUY,1314.04,0.5792557039353431,1309.9505,1324.26375,118.44331006218053,,,,
XAUUSD,mark_dollar_supertrend,2018-05-04 16:15:00,SELL,1314.04,0.5792557039353431,1309.9505,1324.26375,115.6860529114483,1309.28,-2.7572571507322277,SL,SL
XAUUSD,RSIBuySellStrategy,2018-05-04 21:45:00,BUY,1314.65,2.2908129289395913,1313.64,1318.69,115.6860529114483,,,,
XAUUSD,RSIBuySellStrategy,2018-05-07 04:00:00,SELL,1314.65,2.2908129289395913,1313.64,1318.69,125.23874282512604,1318.82,9.552689913677742,TP,R:R
XAUUSD,engulfing_consolidation,2018-05-07 06:45:00,SHORT,1317.47,2.3854998633358373,1318.52,1314.3200000000002,125.23874282512604,,,,
XAUUSD,engulfing_consolidation,2018-05-07 09:00:00,COVER,1317.47,2.3854998633358373,1318.52,1314.3200000000002,136.14047720057067,1312.9,10.901734375444624,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-05-07 09:30:00,SHORT,1313.19,3.4035119300144605,1313.99,1309.9900000000002,136.14047720057067,,,,
XAUUSD,RSIBuySellStrategy,2018-05-07 13:00:00,COVER,1313.19,3.4035119300144605,1313.99,1309.9900000000002,130.72889323184796,1314.78,-5.411583968722714,SL,SL
XAUUSD,RSIBuySellStrategy,2018-05-08 14:00:00,SHORT,1309.6,2.3137857209174397,1310.73,1305.0799999999995,130.72889323184796,,,,
XAUUSD,RSIBuySellStrategy,2018-05-08 14:30:00,COVER,1309.6,2.3137857209174397,1310.73,1305.0799999999995,127.58214465139994,1310.96,-3.1467485804480124,SL,SL
XAUUSD,engulfing_consolidation,2018-05-09 09:00:00,SHORT,1309.15,1.244703850257588,1311.2,1303.0000000000002,127.58214465139994,,,,
XAUUSD,engulfing_consolidation,2018-05-09 14:30:00,COVER,1309.15,1.244703850257588,1311.2,1303.0000000000002,124.71932579580755,1311.45,-2.862818855592396,SL,SL
XAUUSD,RSIBuySellStrategy,2018-05-09 15:00:00,BUY,1312.42,1.6303179842589515,1310.89,1318.54,124.71932579580755,,,,
XAUUSD,RSIBuySellStrategy,2018-05-10 15:30:00,SELL,1312.42,1.6303179842589515,1310.89,1318.54,138.02272054736036,1320.58,13.303394751552807,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-05-10 15:45:00,BUY,1321.99,1.0416809097913633,1319.34,1332.5900000000004,138.02272054736036,,,,
XAUUSD,RSIBuySellStrategy,2018-05-10 16:30:00,SELL,1321.99,1.0416809097913633,1319.34,1332.5900000000004,134.81434334520304,1318.91,-3.2083772021573234,SL,SL
XAUUSD,mark_dollar_supertrend,2018-05-11 10:30:00,BUY,1320.97,2.872974818224268,1320.0314999999998,1323.3162500000005,134.81434334520304,,,,
XAUUSD,mark_dollar_supertrend,2018-05-11 12:30:00,SELL,1320.97,2.872974818224268,1320.0314999999998,1323.3162500000005,145.30070143172122,1324.62,10.486358086518186,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-05-11 12:45:00,BUY,1324.75,3.0270979464940773,1323.79,1328.5900000000001,145.30070143172122,,,,
XAUUSD,RSIBuySellStrategy,2018-05-11 16:45:00,SELL,1324.75,3.0270979464940773,1323.79,1328.5900000000001,141.84980977271766,1323.61,-3.4508916590035508,SL,SL
XAUUSD,RSIBuySellStrategy,2018-05-11 18:15:00,SHORT,1320.96,2.676411505145754,1322.02,1316.7200000000003,141.84980977271766,,,,
XAUUSD,RSIBuySellStrategy,2018-05-11 19:45:00,COVER,1320.96,2.676411505145754,1322.02,1316.7200000000003,138.98604946221187,1322.03,-2.8637603105057865,SL,SL
XAUUSD,mark_dollar_supertrend,2018-05-14 03:30:00,BUY,1321.76,1.640437290790504,1320.0655000000002,1325.9962499999997,138.98604946221187,,,,
XAUUSD,mark_dollar_supertrend,2018-05-14 07:00:00,SELL,1321.76,1.640437290790504,1320.0655000000002,1325.9962499999997,135.70517488063086,1319.76,-3.280874581581008,SL,SL
XAUUSD,RSIBuySellStrategy,2018-05-14 21:00:00,SHORT,1313.78,1.1956403073183433,1316.05,1304.7,135.70517488063086,,,,
XAUUSD,RSIBuySellStrategy,2018-05-15 15:30:00,COVER,1313.78,1.1956403073183433,1316.05,1304.7,149.52677683323085,1302.22,13.821601952599982,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-05-15 15:45:00,SHORT,1297.61,0.533072288175499,1303.22,1275.1699999999994,149.52677683323085,,,,
XAUUSD,RSIBuySellStrategy,2018-05-24 16:45:00,COVER,1297.61,0.533072288175499,1303.22,1275.1699999999994,145.76328647871173,1304.67,-3.763490354519115,SL,SL
XAUUSD,RSIBuySellStrategy,2018-05-24 17:00:00,BUY,1305.44,2.3510207496566236,1304.2,1310.4,145.76328647871173,,,,
XAUUSD,RSIBuySellStrategy,2018-05-24 19:00:00,SELL,1305.44,2.3510207496566236,1304.2,1310.4,142.73046971165476,1304.15,-3.032816767056959,SL,SL
XAUUSD,mark_dollar_supertrend,2018-05-25 10:15:00,BUY,1303.83,2.8703965753983924,1302.8355000000001,1306.3162499999994,142.73046971165476,,,,
XAUUSD,mark_dollar_supertrend,2018-05-25 13:15:00,SELL,1303.83,2.8703965753983924,1302.8355000000001,1306.3162499999994,150.42313253372265,1306.51,7.6926628220678746,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-05-28 01:00:00,SHORT,1297.08,0.8874521093434703,1300.47,1283.5199999999995,150.42313253372265,,,,
XAUUSD,RSIBuySellStrategy,2018-05-29 11:15:00,COVER,1297.08,0.8874521093434703,1300.47,1283.5199999999995,144.46832888002794,1303.79,-5.954803653694718,SL,SL
XAUUSD,RSIBuySellStrategy,2018-05-29 16:00:00,SHORT,1295.16,0.7872933453952808,1298.83,1280.4800000000007,144.46832888002794,,,,
XAUUSD,RSIBuySellStrategy,2018-05-29 17:45:00,COVER,1295.16,0.7872933453952808,1298.83,1280.4800000000007,138.72108745864242,1302.46,-5.747241421385515,SL,SL
XAUUSD,engulfing_consolidation,2018-05-30 12:45:00,SHORT,1297.81,1.380309327946697,1299.82,1291.78,138.72108745864242,,,,
XAUUSD,engulfing_consolidation,2018-05-30 15:15:00,COVER,1297.81,1.380309327946697,1299.82,1291.78,135.71201312371852,1299.99,-3.0090743349238873,SL,SL
XAUUSD,RSIBuySellStrategy,2018-05-31 23:15:00,SHORT,1298.82,2.687366596509302,1299.83,1294.78,135.71201312371852,,,,
XAUUSD,RSIBuySellStrategy,2018-06-01 01:45:00,COVER,1298.82,2.687366596509302,1299.83,1294.78,132.4334258759771,1300.04,-3.2785872477414215,SL,SL
XAUUSD,engulfing_consolidation,2018-06-01 08:00:00,SHORT,1298.09,2.9760320421564543,1298.98,1295.4199999999996,132.4334258759771,,,,
XAUUSD,engulfing_consolidation,2018-06-01 08:30:00,COVER,1298.09,2.9760320421564543,1298.98,1295.4199999999996,127.96937781274241,1299.59,-4.4640480632346815,SL,SL
XAUUSD,RSIBuySellStrategy,2018-06-04 08:00:00,SHORT,1291.14,2.9083949502899906,1292.02,1287.6200000000006,127.96937781274241,,,,
XAUUSD,RSIBuySellStrategy,2018-06-04 10:00:00,COVER,1291.14,2.9083949502899906,1292.02,1287.6200000000006,121.28006942707556,1293.44,-6.6893083856668465,SL,SL
XAUUSD,RSIBuySellStrategy,2018-06-04 14:45:00,BUY,1296.64,1.078045061574005,1294.39,1305.64,121.28006942707556,,,,
XAUUSD,RSIBuySellStrategy,2018-06-04 18:00:00,SELL,1296.64,1.078045061574005,1294.39,1305.64,117.91656883496454,1293.52,-3.363500592111023,SL,SL
XAUUSD,engulfing_consolidation,2018-06-05 02:30:00,SHORT,1291.63,2.4312694605152343,1292.6,1288.7200000000007,117.91656883496454,,,,
XAUUSD,engulfing_consolidation,2018-06-05 09:45:00,COVER,1291.63,2.4312694605152343,1292.6,1288.7200000000007,114.14810117116603,1293.18,-3.7684676637985026,SL,SL
XAUUSD,RSIBuySellStrategy,2018-06-06 13:30:00,SHORT,1294.76,2.075420021294099,1295.86,1290.3600000000004,114.14810117116603,,,,
XAUUSD,RSIBuySellStrategy,2018-06-06 14:45:00,COVER,1294.76,2.075420021294099,1295.86,1290.3600000000004,111.49156354390965,1296.04,-2.6565376272563905,SL,SL
XAUUSD,RSIBuySellStrategy,2018-06-06 15:45:00,BUY,1298.18,1.689266114301452,1296.86,1303.4600000000007,111.49156354390965,,,,
XAUUSD,RSIBuySellStrategy,2018-06-06 20:30:00,SELL,1298.18,1.689266114301452,1296.86,1303.4600000000007,107.87653405930438,1296.04,-3.615029484605276,SL,SL
XAUUSD,engulfing_consolidation,2018-06-07 20:30:00,SHORT,1296.75,0.9180981622068812,1299.1,1289.7000000000003,107.87653405930438,,,,
XAUUSD,engulfing_consolidation,2018-06-08 12:00:00,COVER,1296.75,0.9180981622068812,1299.1,1289.7000000000003,105.66391748838572,1299.16,-2.2126165709186587,SL,SL
XAUUSD,RSIBuySellStrategy,2018-06-08 12:45:00,BUY,1299.27,2.976448379954375,1298.56,1302.1100000000001,105.66391748838572,,,,
XAUUSD,RSIBuySellStrategy,2018-06-08 14:30:00,SELL,1299.27,2.976448379954375,1298.56,1302.1100000000001,103.31252326822187,1298.48,-2.351394220163848,SL,SL
XAUUSD,RSIBuySellStrategy,2018-06-11 08:00:00,SHORT,1298.27,1.5772904315759722,1299.58,1293.0300000000002,103.31252326822187,,,,
XAUUSD,RSIBuySellStrategy,2018-06-11 16:30:00,COVER,1298.27,1.5772904315759722,1299.58,1293.0300000000002,99.79516560580743,1300.5,-3.5173576624144465,SL,SL
XAUUSD,RSIBuySellStrategy,2018-06-12 03:15:00,SHORT,1297.38,1.7507923790494486,1298.52,1292.8200000000006,99.79516560580743,,,,
XAUUSD,RSIBuySellStrategy,2018-06-12 03:45:00,COVER,1297.38,1.7507923790494486,1298.52,1292.8200000000006,97.57165928441466,1298.65,-2.223506321392768,SL,SL
XAUUSD,engulfing_consolidation,2018-06-12 11:00:00,SHORT,1297.58,1.9912583527431196,1298.56,1294.6399999999999,97.57165928441466,,,,
XAUUSD,engulfing_consolidation,2018-06-12 12:30:00,COVER,1297.58,1.9912583527431196,1298.56,1294.6399999999999,95.56048834814413,1298.59,-2.0111709362705326,SL,SL
XAUUSD,RSIBuySellStrategy,2018-06-14 12:15:00,BUY,1305.23,0.6636145024176424,1302.35,1316.7500000000005,95.56048834814413,,,,
XAUUSD,RSIBuySellStrategy,2018-06-14 17:00:00,SELL,1305.23,0.6636145024176424,1302.35,1316.7500000000005,93.44355808543182,1302.04,-2.1169302627123154,SL,SL
XAUUSD,RSIBuySellStrategy,2018-06-15 15:45:00,SHORT,1292.48,0.9391312370395115,1294.47,1284.52,93.44355808543182,,,,
XAUUSD,RSIBuySellStrategy,2018-06-15 16:45:00,COVER,1292.48,0.9391312370395115,1294.47,1284.52,101.75486953323141,1283.63,8.311311447799591,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-06-15 17:15:00,SHORT,1283.91,1.5417404474732774,1285.23,1278.6300000000003,101.75486953323141,,,,
XAUUSD,RSIBuySellStrategy,2018-06-15 18:45:00,COVER,1283.91,1.5417404474732774,1285.23,1278.6300000000003,111.12865145386918,1277.83,9.373781920637764,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-06-15 19:00:00,SHORT,1276.11,0.7216146198302832,1279.19,1263.7899999999993,111.12865145386918,,,,
XAUUSD,RSIBuySellStrategy,2018-06-15 21:30:00,COVER,1276.11,0.7216146198302832,1279.19,1263.7899999999993,108.4731096528937,1279.79,-2.655541800975488,SL,SL
XAUUSD,RSIBuySellStrategy,2018-06-18 04:45:00,BUY,1282.38,2.3079385032529234,1281.44,1286.1400000000003,108.4731096528937,,,,
XAUUSD,RSIBuySellStrategy,2018-06-18 05:15:00,SELL,1282.38,2.3079385032529234,1281.44,1286.1400000000003,105.68050406395757,1281.17,-2.792605588936121,SL,SL
XAUUSD,mark_dollar_supertrend,2018-06-19 02:30:00,BUY,1280.7,1.2458650641195697,1279.0034999999998,1284.9412500000008,105.68050406395757,,,,
XAUUSD,mark_dollar_supertrend,2018-06-19 12:00:00,SELL,1280.7,1.2458650641195697,1279.0034999999998,1284.9412500000008,103.32581909277145,1278.81,-2.3546849711861113,SL,SL
XAUUSD,RSIBuySellStrategy,2018-06-19 14:00:00,SHORT,1276.15,0.569288259464324,1279.78,1261.6300000000006,103.32581909277145,,,,
XAUUSD,RSIBuySellStrategy,2018-06-26 10:45:00,COVER,1276.15,0.569288259464324,1279.78,1261.6300000000006,112.02454369738643,1260.87,8.698724604614986,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-06-26 11:45:00,SHORT,1259.16,2.309784406131614,1260.13,1255.28,112.02454369738643,,,,
XAUUSD,RSIBuySellStrategy,2018-06-26 18:00:00,COVER,1259.16,2.309784406131614,1260.13,1255.28,108.32888864757606,1260.76,-3.6956550498103726,SL,SL
XAUUSD,RSIBuySellStrategy,2018-06-26 18:30:00,BUY,1261.98,1.2103786441070197,1260.19,1269.1399999999999,108.32888864757606,,,,
XAUUSD,RSIBuySellStrategy,2018-06-26 19:30:00,SELL,1261.98,1.2103786441070197,1260.19,1269.1399999999999,106.15020708818348,1260.18,-2.1786815593925803,SL,SL
XAUUSD,RSIBuySellStrategy,2018-06-27 11:00:00,BUY,1258.44,2.4976519314862693,1257.59,1261.8400000000006,106.15020708818348,,,,
XAUUSD,RSIBuySellStrategy,2018-06-27 11:30:00,SELL,1258.44,2.4976519314862693,1257.59,1261.8400000000006,101.47959797630386,1256.57,-4.670609111879619,SL,SL
XAUUSD,RSIBuySellStrategy,2018-06-29 05:00:00,SHORT,1246.83,1.6107872694651522,1248.09,1241.79,101.47959797630386,,,,
XAUUSD,RSIBuySellStrategy,2018-06-29 05:30:00,COVER,1246.83,1.6107872694651522,1248.09,1241.79,98.48353365509848,1248.69,-2.996064321205388,SL,SL
XAUUSD,mark_dollar_supertrend,2018-06-29 06:45:00,BUY,1249.65,2.257502204127885,1248.7775,1251.8312500000006,98.48353365509848,,,,
XAUUSD,mark_dollar_supertrend,2018-06-29 09:00:00,SELL,1249.65,2.257502204127885,1248.7775,1251.8312500000006,104.51106454011959,1252.32,6.027530885021104,TP,R:R
XAUUSD,engulfing_consolidation,2018-07-02 07:45:00,SHORT,1250.91,3.1670019557618985,1251.57,1248.9300000000005,104.51106454011959,,,,
XAUUSD,engulfing_consolidation,2018-07-02 09:00:00,COVER,1250.91,3.1670019557618985,1251.57,1248.9300000000005,112.71359960554337,1248.32,8.202535065423778,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-07-02 18:30:00,SHORT,1244.36,1.847763927959686,1245.58,1239.4799999999998,112.71359960554337,,,,
XAUUSD,RSIBuySellStrategy,2018-07-03 04:30:00,COVER,1244.36,1.847763927959686,1245.58,1239.4799999999998,123.30128691275198,1238.63,10.587687307208615,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-07-03 05:00:00,SHORT,1238.64,2.4660257382550395,1239.64,1234.64,123.30128691275198,,,,
XAUUSD,RSIBuySellStrategy,2018-07-03 05:15:00,COVER,1238.64,2.4660257382550395,1239.64,1234.64,118.56651749530268,1240.56,-4.734769417449295,SL,SL
XAUUSD,RSIBuySellStrategy,2018-07-03 10:45:00,BUY,1245.22,1.15674651214932,1243.17,1253.4199999999998,118.56651749530268,,,,
XAUUSD,RSIBuySellStrategy,2018-07-03 17:15:00,SELL,1245.22,1.15674651214932,1243.17,1253.4199999999998,128.5261049649082,1253.83,9.959587469605529,TP,R:R
XAUUSD,RSIBuySellStrategy,2018-07-03 17:30:00,BUY,1254.07,2.073001692982375,1252.83,1259.03,128.5261049649082,,,,
XAUUSD,RSIBuySellStrategy,2018-07-03 20:15:00,SELL,1254.07,2.073001692982375,1252.83,1259.03,125.58244256087355,1252.65,-2.943662404034652,SL,SL
XAUUSD,RSIBuySellStrategy,2018-07-04 03:00:00,BUY,1256.27,1.1313733564042523,1254.05,1265.15,125.58244256087355,,,,
XAUUSD,RSIBuySellStrategy,2018-07-05 08:00:00,SELL,1256.27,1.1313733564042523,1254.05,1265.15,122.78795037055501,1253.8,-2.7944921903185342,SL,SL
