symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,ict_simple_1h5m_fvg,2019-10-25 05:00:00,BUY,1502.03,0.8958694362854767,1500.725,1509.335,116.9109614352604,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-10-25 15:00:00,SELL,1502.03,0.8958694362854767,1500.725,1509.335,124.06895823118137,1510.02,7.157996795920966,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2019-11-04 21:00:00,BUY,1507.67,0.3585808041363586,1504.21,1521.85,124.06895823118137,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-11-05 08:15:00,SELL,1507.67,0.3585808041363586,1504.21,1521.85,122.78882476041451,1504.1,-1.280133470766859,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-11-15 16:45:00,SHORT,1465.99,0.4473181229887774,1468.735,1453.195,122.78882476041451,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-11-18 01:30:00,COVER,1465.99,0.4473181229887774,1468.735,1453.195,121.42003130406889,1469.05,-1.3687934563456343,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-11-20 11:15:00,BUY,1476.21,0.3213020145648823,1472.431,1490.484,121.42003130406889,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-11-20 15:15:00,SELL,1476.21,0.3213020145648823,1472.431,1490.484,119.99987639969208,1471.79,-1.4201549043768031,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-11-20 21:15:00,SHORT,1471.16,0.275545066359797,1475.515,1458.435,119.99987639969208,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-11-25 08:15:00,COVER,1471.16,0.275545066359797,1475.515,1458.435,123.59298406502388,1458.12,3.593107665331805,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2019-11-25 19:00:00,SHORT,1458.11,0.4150200942411725,1461.088,1441.257,123.59298406502388,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-11-26 20:30:00,COVER,1458.11,0.4150200942411725,1461.088,1441.257,122.09061132387079,1461.73,-1.5023727411530934,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-12-05 09:00:00,SHORT,1476.04,0.5507019004233892,1478.257,1471.698,122.09061132387079,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-12-05 15:00:00,COVER,1476.04,0.5507019004233892,1478.257,1471.698,120.78544781986729,1478.41,-1.3051635040034975,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-12-11 11:15:00,BUY,1466.36,0.3060183628575391,1462.413,1484.442,120.78544781986729,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-12-12 16:00:00,SELL,1466.36,0.3060183628575391,1462.413,1484.442,126.76810681373223,1485.91,5.982658993864945,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2019-12-17 04:30:00,BUY,1475.91,0.803856099009083,1474.333,1481.172,126.76810681373223,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-12-18 15:00:00,SELL,1475.91,0.803856099009083,1474.333,1481.172,125.20058742066448,1473.96,-1.5675193930677482,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-12-20 02:45:00,BUY,1478.97,1.726904654077806,1478.245,1482.655,125.20058742066448,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-12-20 03:15:00,SELL,1478.97,1.726904654077806,1478.245,1482.655,123.8708708370246,1478.2,-1.3297165836398792,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-12-23 16:00:00,BUY,1482.92,0.4855776983026927,1480.369,1494.516,123.8708708370246,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-12-24 17:00:00,SELL,1482.92,0.4855776983026927,1480.369,1494.516,130.59612195851685,1496.77,6.72525112149225,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2020-01-03 16:00:00,BUY,1546.99,0.25809510268481867,1541.93,1559.08,130.59612195851685,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-01-06 01:00:00,SELL,1546.99,0.25809510268481867,1541.93,1559.08,137.835689588826,1575.04,7.239567630309152,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2020-01-06 19:45:00,BUY,1564.54,0.34126192024963214,1560.501,1585.484,137.835689588826,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-01-07 03:45:00,SELL,1564.54,0.34126192024963214,1560.501,1585.484,135.56971043836847,1557.9,-2.265979150457514,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-01-07 10:15:00,SHORT,1565.73,0.34286724946477026,1569.684,1545.996,135.56971043836847,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-01-07 16:30:00,COVER,1565.73,0.34286724946477026,1569.684,1545.996,133.96166303837867,1570.42,-1.6080473999897913,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-01-14 14:30:00,SHORT,1543.95,0.5804231500796322,1546.258,1532.552,133.96166303837867,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-01-14 16:45:00,COVER,1543.95,0.5804231500796322,1546.258,1532.552,132.52221362618118,1546.43,-1.4394494121974983,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-01-15 16:45:00,BUY,1549.68,0.42070544008310273,1546.53,1572.535,132.52221362618118,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-01-24 17:15:00,SELL,1549.68,0.42070544008310273,1546.53,1572.535,143.12819777067622,1574.89,10.605984144495036,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2020-01-27 21:30:00,BUY,1580.07,0.5183926032983627,1577.309,1589.041,143.12819777067622,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-01-28 09:45:00,SELL,1580.07,0.5183926032983627,1577.309,1589.041,141.62485922111105,1577.17,-1.503338549565181,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-01-31 13:15:00,SHORT,1580.22,0.6696210837877562,1582.335,1567.215,141.62485922111105,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-01-31 16:30:00,COVER,1580.22,0.6696210837877562,1582.335,1567.215,139.52894522885546,1583.35,-2.0959139922555976,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-02-07 10:00:00,BUY,1565.96,0.4109836383766015,1562.565,1580.135,139.52894522885546,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-02-12 10:30:00,SELL,1565.96,0.4109836383766015,1562.565,1580.135,138.02885494878083,1562.31,-1.500090280074633,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-02-14 16:00:00,BUY,1579.76,0.2609734447887713,1574.471,1598.474,138.02885494878083,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-02-18 17:30:00,SELL,1579.76,0.2609734447887713,1574.471,1598.474,142.9221070385703,1598.51,4.8932520897894625,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2020-02-27 01:30:00,SHORT,1641.8,0.16248534224484934,1650.596,1610.724,142.9221070385703,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-02-27 04:15:00,COVER,1641.8,0.16248534224484934,1650.596,1610.724,141.479237199436,1650.68,-1.4428698391342798,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-02-27 10:00:00,SHORT,1649.44,0.3951933999984326,1653.02,1627.925,141.479237199436,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-02-27 14:45:00,COVER,1649.44,0.3951933999984326,1653.02,1627.925,139.83918458944257,1653.59,-1.6400526099934414,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-03-06 16:30:00,BUY,1679.27,0.15323162896059933,1670.144,1730.456,139.83918458944257,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-03-06 17:15:00,SELL,1679.27,0.15323162896059933,1670.144,1730.456,135.33570701429056,1649.88,-4.503477575151995,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-03-09 17:30:00,SHORT,1673.47,0.10072618860843358,1686.906,1612.314,135.33570701429056,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-03-12 15:45:00,COVER,1673.47,0.10072618860843358,1686.906,1612.314,141.70160213434357,1610.27,6.365895120053007,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2020-03-13 11:45:00,SHORT,1586.17,0.1617598197880636,1594.93,1541.765,141.70160213434357,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-03-13 18:45:00,COVER,1586.17,0.1617598197880636,1594.93,1541.765,150.00958647865855,1534.81,8.307984344314967,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2020-03-17 06:45:00,SHORT,1500.85,0.07371116234025733,1521.201,1387.249,150.00958647865855,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-03-17 17:45:00,COVER,1500.85,0.07371116234025733,1521.201,1387.249,147.5667985587024,1533.99,-2.4427879199561353,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-03-18 13:30:00,BUY,1507.19,0.06831163714410786,1485.588,1581.817,147.5667985587024,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-03-18 19:45:00,SELL,1507.19,0.06831163714410786,1485.588,1581.817,146.09058408001823,1485.58,-1.4762144786841795,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-03-19 18:15:00,SHORT,1480.88,0.10495013224139357,1494.8,1391.655,146.09058408001823,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-03-20 09:15:00,COVER,1480.88,0.10495013224139357,1494.8,1391.655,144.59819319954565,1495.1,-1.4923908804725956,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-03-20 17:30:00,BUY,1495.22,0.14241917974937987,1485.067,1548.473,144.59819319954565,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-03-20 19:15:00,SELL,1495.22,0.14241917974937987,1485.067,1548.473,142.96606939961774,1483.76,-1.6321237999278986,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-03-26 23:30:00,BUY,1629.8,0.08377736267191167,1612.735,1692.36,142.96606939961774,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-03-30 22:15:00,SELL,1629.8,0.08377736267191167,1612.735,1692.36,141.5351520451815,1612.72,-1.4309173544362452,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-04-07 13:00:00,BUY,1653.04,0.13253596033821832,1642.361,1717.009,141.5351520451815,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-04-13 20:45:00,SELL,1653.04,0.13253596033821832,1642.361,1717.009,150.12613299430478,1717.86,8.590980949123303,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2020-04-17 18:00:00,SHORT,1693.35,0.15500891377831916,1703.035,1641.61,150.12613299430478,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-04-22 12:15:00,COVER,1693.35,0.15500891377831916,1703.035,1641.61,148.0319625691597,1706.86,-2.0941704251450903,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-04-27 01:30:00,SHORT,1719.91,0.1604856489258031,1729.134,1692.006,148.0319625691597,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-04-30 19:15:00,COVER,1719.91,0.1604856489258031,1729.134,1692.006,153.16268876531763,1687.94,5.13072619615793,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2020-05-05 18:15:00,BUY,1698.88,0.24977607430743,1692.748,1735.392,153.16268876531763,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-05-06 16:00:00,SELL,1698.88,0.24977607430743,1692.748,1735.392,150.78232277716776,1689.35,-2.380365988149858,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-05-12 14:00:00,SHORT,1703.67,0.38881465388646347,1707.548,1684.917,150.78232277716776,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-05-12 16:45:00,COVER,1703.67,0.38881465388646347,1707.548,1684.917,148.91601243851275,1708.47,-1.866310338655007,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-05-19 07:00:00,SHORT,1737.93,0.597816188030966,1740.421,1728.969,148.91601243851275,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-05-19 09:45:00,COVER,1737.93,0.597816188030966,1740.421,1728.969,154.31429261643237,1728.9,5.398280177919607,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2020-05-26 08:15:00,SHORT,1733.84,1.0664429344604005,1735.287,1724.143,154.31429261643237,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-05-26 12:30:00,COVER,1733.84,1.0664429344604005,1735.287,1724.143,166.39709106386863,1722.51,12.08279844743626,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2020-05-27 06:15:00,SHORT,1713.03,1.8047406839898485,1713.952,1709.808,166.39709106386863,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-05-27 06:45:00,COVER,1713.03,1.8047406839898485,1713.952,1709.808,174.7710878375813,1708.39,8.373996773712667,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2020-05-29 05:00:00,BUY,1719.99,0.21595340150448494,1711.897,1759.763,174.7710878375813,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-06-03 15:45:00,SELL,1719.99,0.21595340150448494,1711.897,1759.763,172.40855762512223,1709.05,-2.362530212459077,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-06-05 01:45:00,BUY,1714.27,0.7894164726425122,1712.086,1727.654,172.40855762512223,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-06-05 05:00:00,SELL,1714.27,0.7894164726425122,1712.086,1727.654,170.11924985445887,1711.37,-2.289307770663357,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-06-10 19:15:00,BUY,1718.1,0.3323940012787435,1712.982,1738.658,170.11924985445887,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-06-11 17:00:00,SELL,1718.1,0.3323940012787435,1712.982,1738.658,178.22633954564745,1742.49,8.107089691188587,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2020-06-11 23:00:00,BUY,1727.47,0.3730145239548906,1722.692,1751.623,178.22633954564745,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-06-15 08:45:00,SELL,1727.47,0.3730145239548906,1722.692,1751.623,176.26801329488427,1722.22,-1.9583262507631756,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-06-16 18:30:00,BUY,1724.24,0.20979292227431962,1715.838,1776.367,176.26801329488427,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-06-17 12:45:00,SELL,1724.24,0.20979292227431962,1715.838,1776.367,174.3861707820836,1715.27,-1.8818425128006526,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-06-29 06:00:00,BUY,1772.31,0.3474520238734477,1767.291,1789.964,174.3861707820836,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-06-30 14:45:00,SELL,1772.31,0.3474520238734477,1767.291,1789.964,172.14510522809985,1765.86,-2.2410655539837534,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-07-03 05:00:00,BUY,1775.62,0.6474054352316951,1772.961,1784.329,172.14510522809985,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-07-03 08:30:00,SELL,1775.62,0.6474054352316951,1772.961,1784.329,170.3129478463942,1772.79,-1.8321573817056502,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-07-08 22:30:00,BUY,1809.98,0.47706708080223315,1806.41,1825.52,170.3129478463942,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-07-09 17:45:00,SELL,1809.98,0.47706708080223315,1806.41,1825.52,168.4666982436895,1806.11,-1.8462496027046986,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-07-13 11:15:00,SHORT,1806.72,1.0266099832034228,1808.361,1798.379,168.4666982436895,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-07-13 12:00:00,COVER,1806.72,1.0266099832034228,1808.361,1798.379,166.1465596816498,1808.98,-2.3201385620397263,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-07-15 18:00:00,BUY,1806.67,0.4730824592301871,1803.158,1823.367,166.1465596816498,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-07-16 19:45:00,SELL,1806.67,0.4730824592301871,1803.158,1823.367,163.53514450669917,1801.15,-2.6114151749506243,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-07-24 09:30:00,BUY,1886.75,0.33137820568733733,1881.815,1915.345,163.53514450669917,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-07-27 03:00:00,SELL,1886.75,0.33137820568733733,1881.815,1915.345,173.77141728038106,1917.64,10.236272773681883,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2020-08-03 18:15:00,BUY,1972.29,0.1494165238868296,1960.66,2044.065,173.77141728038106,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-08-05 16:45:00,SELL,1972.29,0.1494165238868296,1960.66,2044.065,184.87754750088908,2046.62,11.106130220508033,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2020-08-05 20:45:00,BUY,2037.05,0.20608354419896222,2028.079,2077.611,184.87754750088908,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-08-07 19:30:00,SELL,2037.05,0.20608354419896222,2028.079,2077.611,182.4931608945071,2025.48,-2.38438660638198,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-08-20 16:45:00,SHORT,1931.78,0.10737418268681224,1948.776,1862.109,182.4931608945071,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-08-20 21:45:00,COVER,1931.78,0.10737418268681224,1948.776,1862.109,180.596932828258,1949.44,-1.896228066249113,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-08-24 16:00:00,SHORT,1945.49,0.10449397259055662,1962.773,1890.862,180.596932828258,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-08-27 16:15:00,COVER,1945.49,0.10449397259055662,1962.773,1890.862,178.0044373682863,1970.3,-2.5924954599717043,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-08-27 16:30:00,BUY,1946.0,0.15310892600059062,1934.374,2047.046,178.0044373682863,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-08-27 17:00:00,SELL,1946.0,0.15310892600059062,1934.374,2047.046,174.56407980105303,1923.53,-3.440357567233275,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-09-02 10:45:00,SHORT,1961.89,0.271906666356787,1968.31,1921.025,174.56407980105303,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-09-02 12:00:00,COVER,1961.89,0.271906666356787,1968.31,1921.025,172.217525270394,1970.52,-2.3465545306590396,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-09-04 06:30:00,SHORT,1937.31,0.32623134167530615,1942.589,1919.146,172.217525270394,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-09-08 13:00:00,COVER,1937.31,0.32623134167530615,1942.589,1919.146,180.50380134894672,1911.91,8.286276078552731,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2020-09-10 06:00:00,BUY,1945.84,0.7174236937557932,1943.324,1961.671,180.50380134894672,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-09-10 09:30:00,SELL,1945.84,0.7174236937557932,1943.324,1961.671,178.55240890193096,1943.12,-1.951392447015777,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-09-14 03:45:00,SHORT,1940.09,0.5400859313427974,1943.396,1933.799,178.55240890193096,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-09-14 04:00:00,COVER,1940.09,0.5400859313427974,1943.396,1933.799,176.46227634763426,1943.96,-2.0901325542966895,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-09-17 19:00:00,SHORT,1942.72,0.24427225408033765,1949.944,1922.476,176.46227634763426,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-09-18 03:00:00,COVER,1942.72,0.24427225408033765,1949.944,1922.476,174.29558145394168,1951.59,-2.166694893692568,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-09-24 16:00:00,SHORT,1853.85,0.21078193427735104,1862.119,1821.211,174.29558145394168,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-09-24 18:00:00,COVER,1853.85,0.21078193427735104,1862.119,1821.211,172.23834977539474,1863.61,-2.057231678546944,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-09-25 09:30:00,SHORT,1870.78,1.105509305361974,1872.338,1863.252,172.23834977539474,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-09-25 09:45:00,COVER,1870.78,1.105509305361974,1872.338,1863.252,169.0213176967913,1873.69,-3.217032078603435,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-09-28 18:00:00,SHORT,1869.78,0.20879718060134742,1877.875,1816.345,169.0213176967913,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-09-28 20:15:00,COVER,1869.78,0.20879718060134742,1877.875,1816.345,167.28830109780012,1878.08,-1.733016598991174,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-09-30 08:00:00,BUY,1891.73,0.37382860580514754,1887.255,1904.545,167.28830109780012,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-09-30 09:00:00,SELL,1891.73,0.37382860580514754,1887.255,1904.545,164.55187570330645,1884.41,-2.736425394493656,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-10-01 03:15:00,BUY,1886.24,0.9572534944927374,1884.521,1894.629,164.55187570330645,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-10-01 09:00:00,SELL,1886.24,0.9572534944927374,1884.521,1894.629,172.58323252210062,1894.63,8.031356818794164,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2020-10-05 11:00:00,BUY,1893.13,0.7438932436296916,1890.81,1904.32,172.58323252210062,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-10-05 15:00:00,SELL,1893.13,0.7438932436296916,1890.81,1904.32,181.8000698106724,1905.52,9.216837288571783,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2020-10-07 11:00:00,SHORT,1893.02,0.32768577831772233,1898.568,1864.317,181.8000698106724,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-10-09 03:45:00,COVER,1893.02,0.32768577831772233,1898.568,1864.317,179.73564940727076,1899.32,-2.064420403401636,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-10-14 10:30:00,SHORT,1895.89,0.7917870017941506,1898.16,1885.595,179.73564940727076,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-10-14 11:30:00,COVER,1895.89,0.7917870017941506,1898.16,1885.595,177.35237053187038,1898.9,-2.383278875400386,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-10-15 05:30:00,BUY,1897.26,0.31005659183893275,1891.54,1924.23,177.35237053187038,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-10-15 15:00:00,SELL,1897.26,0.31005659183893275,1891.54,1924.23,175.51993607410225,1891.35,-1.832434457768118,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-10-16 16:15:00,SHORT,1908.78,0.31076475933799214,1914.428,1880.387,175.51993607410225,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-10-19 15:00:00,COVER,1908.78,0.31076475933799214,1914.428,1880.387,173.1736621411004,1916.33,-2.3462739330018265,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-10-21 01:30:00,BUY,1909.22,0.6334076888848034,1906.486,1919.884,173.1736621411004,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-10-21 09:30:00,SELL,1909.22,0.6334076888848034,1906.486,1919.884,179.99546295038974,1919.99,6.8218008092893205,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2020-10-23 07:15:00,SHORT,1904.95,0.6130635659073383,1907.886,1896.329,179.99546295038974,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-10-23 10:30:00,COVER,1904.95,0.6130635659073383,1907.886,1896.329,177.93556936894115,1908.31,-2.0598935814485957,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-10-26 11:45:00,SHORT,1898.42,0.4399989351358727,1902.464,1874.471,177.93556936894115,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-10-26 12:45:00,COVER,1898.42,0.4399989351358727,1902.464,1874.471,175.99077407564064,1902.84,-1.9447952933004893,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-10-29 04:30:00,SHORT,1878.63,1.071807393883431,1880.272,1868.778,175.99077407564064,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-10-29 06:15:00,COVER,1878.63,1.071807393883431,1880.272,1868.778,174.01864847089522,1880.47,-1.9721256047454252,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-11-02 03:30:00,BUY,1879.42,0.29095243014695765,1873.439,1893.606,174.01864847089522,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-11-02 18:00:00,SELL,1879.42,0.29095243014695765,1873.439,1893.606,178.4003920689084,1894.48,4.381743598013166,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2020-11-09 23:00:00,SHORT,1865.14,0.4121053177845008,1869.469,1849.806,178.4003920689084,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-11-10 01:45:00,COVER,1865.14,0.4121053177845008,1869.469,1849.806,176.02666543846968,1870.9,-2.373726630438721,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-11-11 09:30:00,SHORT,1877.73,0.24199431597260435,1885.004,1854.911,176.02666543846968,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-11-13 14:15:00,COVER,1877.73,0.24199431597260435,1885.004,1854.911,174.02779238853597,1885.99,-1.9988730499337097,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-11-16 23:45:00,BUY,1888.83,0.43879927480721287,1884.864,1909.476,174.02779238853597,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-11-17 22:30:00,SELL,1888.83,0.43879927480721287,1884.864,1909.476,169.46866792328908,1878.44,-4.559124465246886,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-11-25 04:15:00,SHORT,1810.07,0.8537464379006459,1812.055,1802.57,169.46866792328908,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-11-25 10:00:00,COVER,1810.07,0.8537464379006459,1812.055,1802.57,167.38552661481145,1812.51,-2.0831413084776225,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-12-02 09:00:00,BUY,1812.28,0.31774017960290535,1807.012,1840.703,167.38552661481145,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-12-03 09:45:00,SELL,1812.28,0.31774017960290535,1807.012,1840.703,176.9685704316351,1842.44,9.58304381682365,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2020-12-07 02:30:00,BUY,1838.87,0.279130237273876,1832.53,1859.935,176.9685704316351,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-12-07 10:30:00,SELL,1838.87,0.279130237273876,1832.53,1859.935,174.17168545415086,1828.85,-2.796884977484232,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-12-08 14:30:00,BUY,1863.9,0.4373975023961381,1859.918,1883.557,174.17168545415086,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-12-09 06:00:00,SELL,1863.9,0.4373975023961381,1859.918,1883.557,170.93931791144337,1856.51,-3.2323675427075043,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-12-11 13:45:00,SHORT,1833.04,0.2345490092088956,1840.328,1788.507,170.93931791144337,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-12-11 16:00:00,COVER,1833.04,0.2345490092088956,1840.328,1788.507,169.20130975320544,1840.45,-1.7380081582379356,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-12-16 17:15:00,BUY,1855.76,0.23956011574855302,1848.697,1894.008,169.20130975320544,,,,
XAUUSD,ict_simple_1h5m_fvg,2020-12-16 21:15:00,SELL,1855.76,0.23956011574855302,1848.697,1894.008,167.40700448624878,1848.27,-1.7943052669566644,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2020-12-23 04:30:00,SHORT,1864.69,0.5223307472269971,1867.895,1845.46,167.40700448624878,,,,
