symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,session_strategy,2021-01-21 18:00:00,BUY,1864.29,0.01,1861.89624,1866.68376,141.03000000000043,,,,
XAUUSD,session_strategy,2021-01-21 20:50:00,SELL,1864.29,0.01,1861.89624,1866.68376,144.0500000000004,1867.31,3.019999999999982,TP,R:R
XAUUSD,session_strategy,2021-01-22 06:00:00,BUY,1862.65,0.01,1859.58855,1865.71145,144.0500000000004,,,,
XAUUSD,session_strategy,2021-01-22 08:15:00,SELL,1862.65,0.01,1859.58855,1865.71145,139.63000000000034,1858.23,-4.420000000000073,SL,SL
XAUUSD,session_strategy,2021-01-22 12:30:00,SHORT,1854.2,0.01,1857.38553,1851.01447,139.63000000000034,,,,
XAUUSD,session_strategy,2021-01-22 12:40:00,COVER,1854.2,0.01,1857.38553,1851.01447,143.0600000000004,1850.77,3.4300000000000637,TP,R:R
XAUUSD,session_strategy,2021-01-22 18:00:00,BUY,1857.27,0.01,1853.25489,1861.28511,143.0600000000004,,,,
XAUUSD,session_strategy,2021-01-22 18:20:00,SELL,1857.27,0.01,1853.25489,1861.28511,138.40000000000032,1852.61,-4.660000000000082,SL,SL
XAUUSD,session_strategy,2021-01-25 06:00:00,SHORT,1853.71,0.01,1856.03418,1851.38582,138.40000000000032,,,,
XAUUSD,session_strategy,2021-01-25 08:20:00,COVER,1853.71,0.01,1856.03418,1851.38582,140.86000000000035,1851.25,2.4600000000000364,TP,R:R
XAUUSD,session_strategy,2021-01-25 12:30:00,BUY,1857.55,0.01,1853.63451,1861.46549,140.86000000000035,,,,
XAUUSD,session_strategy,2021-01-25 12:50:00,SELL,1857.55,0.01,1853.63451,1861.46549,145.4400000000005,1862.13,4.580000000000155,TP,R:R
XAUUSD,session_strategy,2021-01-25 18:00:00,BUY,1852.67,0.01,1849.55859,1855.78141,145.4400000000005,,,,
XAUUSD,session_strategy,2021-01-25 18:05:00,SELL,1852.67,0.01,1849.55859,1855.78141,142.22000000000048,1849.45,-3.220000000000027,SL,SL
XAUUSD,session_strategy,2021-01-26 06:00:00,BUY,1860.38,0.01,1857.96018,1862.79982,142.22000000000048,,,,
XAUUSD,session_strategy,2021-01-26 06:50:00,SELL,1860.38,0.01,1857.96018,1862.79982,138.59000000000037,1856.75,-3.6300000000001096,SL,SL
XAUUSD,session_strategy,2021-01-26 12:30:00,SHORT,1852.42,0.01,1854.94309,1849.89691,138.59000000000037,,,,
XAUUSD,session_strategy,2021-01-26 12:55:00,COVER,1852.42,0.01,1854.94309,1849.89691,141.76000000000045,1849.25,3.1700000000000728,TP,R:R
XAUUSD,session_strategy,2021-01-26 18:00:00,SHORT,1852.23,0.01,1854.9531,1849.5069,141.76000000000045,,,,
XAUUSD,session_strategy,2021-01-27 02:40:00,COVER,1852.23,0.01,1854.9531,1849.5069,144.92000000000053,1849.07,3.1600000000000823,TP,R:R
XAUUSD,session_strategy,2021-01-27 06:00:00,BUY,1845.86,0.01,1843.60455,1848.11545,144.92000000000053,,,,
XAUUSD,session_strategy,2021-01-27 07:40:00,SELL,1845.86,0.01,1843.60455,1848.11545,148.7200000000007,1849.66,3.800000000000182,TP,R:R
XAUUSD,session_strategy,2021-01-27 12:30:00,BUY,1847.73,0.01,1843.82433,1851.63567,148.7200000000007,,,,
XAUUSD,session_strategy,2021-01-27 13:00:00,SELL,1847.73,0.01,1843.82433,1851.63567,144.11000000000058,1843.12,-4.610000000000127,SL,SL
XAUUSD,session_strategy,2021-01-27 18:00:00,BUY,1849.55,0.01,1845.66249,1853.43751,144.11000000000058,,,,
XAUUSD,session_strategy,2021-01-27 18:55:00,SELL,1849.55,0.01,1845.66249,1853.43751,139.82000000000062,1845.26,-4.289999999999964,SL,SL
XAUUSD,session_strategy,2021-01-28 06:00:00,BUY,1838.22,0.01,1835.85231,1840.58769,139.82000000000062,,,,
XAUUSD,session_strategy,2021-01-28 08:10:00,SELL,1838.22,0.01,1835.85231,1840.58769,136.82000000000062,1835.22,-3.0,SL,SL
XAUUSD,session_strategy,2021-01-28 12:30:00,SHORT,1841.24,0.01,1843.58174,1838.89826,136.82000000000062,,,,
XAUUSD,session_strategy,2021-01-28 15:40:00,COVER,1841.24,0.01,1843.58174,1838.89826,131.1000000000006,1846.96,-5.720000000000027,SL,SL
XAUUSD,session_strategy,2021-01-28 18:00:00,SHORT,1855.99,0.01,1861.68983,1850.29017,131.1000000000006,,,,
XAUUSD,session_strategy,2021-01-28 18:50:00,COVER,1855.99,0.01,1861.68983,1850.29017,137.50000000000068,1849.59,6.400000000000092,TP,R:R
XAUUSD,session_strategy,2021-01-29 06:00:00,SHORT,1841.86,0.01,1843.97213,1839.74787,137.50000000000068,,,,
XAUUSD,session_strategy,2021-01-29 07:15:00,COVER,1841.86,0.01,1843.97213,1839.74787,134.3400000000006,1845.02,-3.1600000000000823,SL,SL
XAUUSD,session_strategy,2021-01-29 12:30:00,BUY,1853.82,0.01,1850.12802,1857.51198,134.3400000000006,,,,
XAUUSD,session_strategy,2021-01-29 12:50:00,SELL,1853.82,0.01,1850.12802,1857.51198,138.2300000000007,1857.71,3.8900000000001005,TP,R:R
XAUUSD,session_strategy,2021-01-29 18:00:00,SHORT,1858.29,0.01,1861.43958,1855.14042,138.2300000000007,,,,
XAUUSD,session_strategy,2021-01-29 19:20:00,COVER,1858.29,0.01,1861.43958,1855.14042,142.21000000000072,1854.31,3.980000000000018,TP,R:R
XAUUSD,session_strategy,2021-02-01 06:00:00,BUY,1862.02,0.01,1858.88925,1865.15075,142.21000000000072,,,,
XAUUSD,session_strategy,2021-02-01 07:40:00,SELL,1862.02,0.01,1858.88925,1865.15075,138.16000000000076,1857.97,-4.0499999999999545,SL,SL
XAUUSD,session_strategy,2021-02-01 12:30:00,SHORT,1857.81,0.01,1861.71986,1853.90014,138.16000000000076,,,,
XAUUSD,session_strategy,2021-02-01 13:45:00,COVER,1857.81,0.01,1861.71986,1853.90014,133.01000000000067,1862.96,-5.150000000000091,SL,SL
XAUUSD,session_strategy,2021-02-01 18:00:00,BUY,1860.89,0.01,1855.91223,1865.86777,133.01000000000067,,,,
XAUUSD,session_strategy,2021-02-01 20:05:00,SELL,1860.89,0.01,1855.91223,1865.86777,138.11000000000058,1865.99,5.099999999999909,TP,R:R
XAUUSD,session_strategy,2021-02-02 06:00:00,SHORT,1856.61,0.01,1859.31746,1853.90254,138.11000000000058,,,,
XAUUSD,session_strategy,2021-02-02 06:35:00,COVER,1856.61,0.01,1859.31746,1853.90254,141.23000000000047,1853.49,3.119999999999891,TP,R:R
XAUUSD,session_strategy,2021-02-02 12:30:00,BUY,1847.91,0.01,1844.77338,1851.04662,141.23000000000047,,,,
XAUUSD,session_strategy,2021-02-02 13:35:00,SELL,1847.91,0.01,1844.77338,1851.04662,137.6700000000003,1844.35,-3.560000000000173,SL,SL
XAUUSD,session_strategy,2021-02-02 18:00:00,BUY,1834.05,0.01,1830.70746,1837.39254,137.6700000000003,,,,
XAUUSD,session_strategy,2021-02-02 18:10:00,SELL,1834.05,0.01,1830.70746,1837.39254,141.5500000000004,1837.93,3.880000000000109,TP,R:R
XAUUSD,session_strategy,2021-02-03 06:00:00,SHORT,1841.47,0.01,1843.7419,1839.1981,141.5500000000004,,,,
XAUUSD,session_strategy,2021-02-03 07:40:00,COVER,1841.47,0.01,1843.7419,1839.1981,144.04000000000042,1838.98,2.490000000000009,TP,R:R
XAUUSD,session_strategy,2021-02-03 12:30:00,BUY,1834.73,0.01,1832.14602,1837.31398,144.04000000000042,,,,
XAUUSD,session_strategy,2021-02-03 14:25:00,SELL,1834.73,0.01,1832.14602,1837.31398,146.73000000000047,1837.42,2.6900000000000546,TP,R:R
XAUUSD,session_strategy,2021-02-03 18:00:00,BUY,1835.65,0.01,1831.77639,1839.52361,146.73000000000047,,,,
XAUUSD,session_strategy,2021-02-04 03:40:00,SELL,1835.65,0.01,1831.77639,1839.52361,141.5500000000004,1830.47,-5.180000000000064,SL,SL
XAUUSD,session_strategy,2021-02-04 06:00:00,BUY,1823.7,0.01,1820.79738,1826.60262,141.5500000000004,,,,
XAUUSD,session_strategy,2021-02-04 07:00:00,SELL,1823.7,0.01,1820.79738,1826.60262,137.87000000000035,1820.02,-3.6800000000000637,SL,SL
XAUUSD,session_strategy,2021-02-04 12:30:00,BUY,1812.24,0.01,1809.36882,1815.11118,137.87000000000035,,,,
XAUUSD,session_strategy,2021-02-04 14:00:00,SELL,1812.24,0.01,1809.36882,1815.11118,140.88000000000034,1815.25,3.009999999999991,TP,R:R
XAUUSD,session_strategy,2021-02-04 18:00:00,BUY,1787.6,0.01,1784.1141,1791.0859,140.88000000000034,,,,
XAUUSD,session_strategy,2021-02-04 18:45:00,SELL,1787.6,0.01,1784.1141,1791.0859,144.39000000000033,1791.11,3.509999999999991,TP,R:R
XAUUSD,session_strategy,2021-02-05 06:00:00,BUY,1795.27,0.01,1792.99521,1797.54479,144.39000000000033,,,,
XAUUSD,session_strategy,2021-02-05 07:30:00,SELL,1795.27,0.01,1792.99521,1797.54479,147.20000000000027,1798.08,2.8099999999999454,TP,R:R
XAUUSD,session_strategy,2021-02-05 12:30:00,BUY,1808.23,0.01,1804.8933,1811.5667,147.20000000000027,,,,
XAUUSD,session_strategy,2021-02-05 13:10:00,SELL,1808.23,0.01,1804.8933,1811.5667,143.24000000000024,1804.27,-3.9600000000000364,SL,SL
XAUUSD,session_strategy,2021-02-05 18:00:00,BUY,1807.05,0.01,1804.07412,1810.02588,143.24000000000024,,,,
XAUUSD,session_strategy,2021-02-05 18:30:00,SELL,1807.05,0.01,1804.07412,1810.02588,146.26000000000022,1810.07,3.019999999999982,TP,R:R
XAUUSD,session_strategy,2021-02-08 06:00:00,BUY,1810.92,0.01,1808.89929,1812.94071,146.26000000000022,,,,
XAUUSD,session_strategy,2021-02-08 07:05:00,SELL,1810.92,0.01,1808.89929,1812.94071,148.30000000000018,1812.96,2.0399999999999636,TP,R:R
XAUUSD,session_strategy,2021-02-08 12:30:00,SHORT,1812.49,0.01,1815.48367,1809.49633,148.30000000000018,,,,
XAUUSD,session_strategy,2021-02-08 13:00:00,COVER,1812.49,0.01,1815.48367,1809.49633,144.76000000000022,1816.03,-3.539999999999964,SL,SL
XAUUSD,session_strategy,2021-02-08 18:00:00,SHORT,1835.33,0.01,1839.42759,1831.23241,144.76000000000022,,,,
XAUUSD,session_strategy,2021-02-08 20:10:00,COVER,1835.33,0.01,1839.42759,1831.23241,148.87000000000012,1831.22,4.1099999999999,TP,R:R
XAUUSD,session_strategy,2021-02-09 06:00:00,SHORT,1839.6,0.01,1841.87003,1837.32997,148.87000000000012,,,,
XAUUSD,session_strategy,2021-02-09 06:40:00,COVER,1839.6,0.01,1841.87003,1837.32997,146.27999999999997,1842.19,-2.5900000000001455,SL,SL
XAUUSD,session_strategy,2021-02-09 12:30:00,BUY,1846.17,0.01,1843.00515,1849.33485,146.27999999999997,,,,
XAUUSD,session_strategy,2021-02-09 12:55:00,SELL,1846.17,0.01,1843.00515,1849.33485,141.92999999999984,1841.82,-4.350000000000136,SL,SL
XAUUSD,session_strategy,2021-02-09 18:00:00,BUY,1839.39,0.01,1836.84132,1841.93868,141.92999999999984,,,,
XAUUSD,session_strategy,2021-02-09 18:45:00,SELL,1839.39,0.01,1836.84132,1841.93868,138.3299999999997,1835.79,-3.6000000000001364,SL,SL
XAUUSD,session_strategy,2021-02-10 06:00:00,SHORT,1843.18,0.01,1845.40356,1840.95644,138.3299999999997,,,,
XAUUSD,session_strategy,2021-02-10 09:20:00,COVER,1843.18,0.01,1845.40356,1840.95644,135.4699999999998,1846.04,-2.8599999999999,SL,SL
XAUUSD,session_strategy,2021-02-10 12:30:00,BUY,1843.1,0.01,1840.30785,1845.89215,135.4699999999998,,,,
XAUUSD,session_strategy,2021-02-10 13:05:00,SELL,1843.1,0.01,1840.30785,1845.89215,132.26,1839.89,-3.209999999999809,SL,SL
XAUUSD,session_strategy,2021-02-10 18:00:00,SHORT,1840.46,0.01,1843.11127,1837.80873,132.26,,,,
XAUUSD,session_strategy,2021-02-10 18:10:00,COVER,1840.46,0.01,1843.11127,1837.80873,136.43000000000006,1836.29,4.170000000000073,TP,R:R
XAUUSD,session_strategy,2021-02-11 06:00:00,SHORT,1837.22,0.01,1839.71788,1834.72212,136.43000000000006,,,,
XAUUSD,session_strategy,2021-02-11 08:50:00,COVER,1837.22,0.01,1839.71788,1834.72212,130.37000000000012,1843.28,-6.059999999999945,SL,SL
XAUUSD,session_strategy,2021-02-11 12:30:00,SHORT,1841.42,0.01,1844.33249,1838.50751,130.37000000000012,,,,
XAUUSD,session_strategy,2021-02-11 15:10:00,COVER,1841.42,0.01,1844.33249,1838.50751,126.54000000000019,1845.25,-3.8299999999999272,SL,SL
XAUUSD,session_strategy,2021-02-11 18:00:00,SHORT,1837.01,0.01,1841.26943,1832.75057,126.54000000000019,,,,
XAUUSD,session_strategy,2021-02-11 18:50:00,COVER,1837.01,0.01,1841.26943,1832.75057,131.51000000000022,1832.04,4.970000000000027,TP,R:R
XAUUSD,session_strategy,2021-02-12 06:00:00,BUY,1822.54,0.01,1819.92825,1825.15175,131.51000000000022,,,,
XAUUSD,session_strategy,2021-02-12 08:50:00,SELL,1822.54,0.01,1819.92825,1825.15175,128.89000000000033,1819.92,-2.619999999999891,SL,SL
XAUUSD,session_strategy,2021-02-12 12:30:00,BUY,1818.64,0.01,1815.53265,1821.74735,128.89000000000033,,,,
XAUUSD,session_strategy,2021-02-12 15:10:00,SELL,1818.64,0.01,1815.53265,1821.74735,125.46000000000026,1815.21,-3.4300000000000637,SL,SL
XAUUSD,session_strategy,2021-02-12 18:00:00,SHORT,1826.31,0.01,1831.11929,1821.50071,125.46000000000026,,,,
XAUUSD,session_strategy,2021-02-12 19:45:00,COVER,1826.31,0.01,1831.11929,1821.50071,130.6400000000001,1821.13,5.179999999999836,TP,R:R
XAUUSD,session_strategy,2021-02-15 06:00:00,SHORT,1825.84,0.01,1828.37655,1823.30345,130.6400000000001,,,,
XAUUSD,session_strategy,2021-02-15 06:25:00,COVER,1825.84,0.01,1828.37655,1823.30345,133.33999999999992,1823.14,2.699999999999818,TP,R:R
XAUUSD,session_strategy,2021-02-15 12:30:00,SHORT,1818.34,0.01,1821.00919,1815.67081,133.33999999999992,,,,
XAUUSD,session_strategy,2021-02-15 13:35:00,COVER,1818.34,0.01,1821.00919,1815.67081,130.23999999999978,1821.44,-3.1000000000001364,SL,SL
XAUUSD,session_strategy,2021-02-15 18:00:00,BUY,1819.36,0.01,1815.86232,1822.85768,130.23999999999978,,,,
XAUUSD,session_strategy,2021-02-16 03:25:00,SELL,1819.36,0.01,1815.86232,1822.85768,134.51999999999998,1823.64,4.2800000000002,TP,R:R
XAUUSD,session_strategy,2021-02-16 06:00:00,SHORT,1826.16,0.01,1828.24642,1824.07358,134.51999999999998,,,,
XAUUSD,session_strategy,2021-02-16 07:10:00,COVER,1826.16,0.01,1828.24642,1824.07358,136.79999999999995,1823.88,2.2799999999999727,TP,R:R
XAUUSD,session_strategy,2021-02-16 12:30:00,SHORT,1823.29,0.01,1826.33451,1820.24549,136.79999999999995,,,,
XAUUSD,session_strategy,2021-02-16 13:40:00,COVER,1823.29,0.01,1826.33451,1820.24549,140.26999999999998,1819.82,3.4700000000000273,TP,R:R
XAUUSD,session_strategy,2021-02-16 18:00:00,SHORT,1813.47,0.01,1815.89408,1811.04592,140.26999999999998,,,,
XAUUSD,session_strategy,2021-02-16 18:05:00,COVER,1813.47,0.01,1815.89408,1811.04592,142.98000000000002,1810.76,2.7100000000000364,TP,R:R
XAUUSD,session_strategy,2021-02-17 06:00:00,SHORT,1793.2,0.01,1795.5938,1790.8062,142.98000000000002,,,,
XAUUSD,session_strategy,2021-02-17 07:40:00,COVER,1793.2,0.01,1795.5938,1790.8062,145.57000000000016,1790.61,2.5900000000001455,TP,R:R
XAUUSD,session_strategy,2021-02-17 12:30:00,BUY,1788.0,0.01,1783.58463,1792.41537,145.57000000000016,,,,
XAUUSD,session_strategy,2021-02-17 14:40:00,SELL,1788.0,0.01,1783.58463,1792.41537,150.12000000000012,1792.55,4.5499999999999545,TP,R:R
XAUUSD,session_strategy,2021-02-17 18:00:00,BUY,1774.82,0.01,1770.61761,1779.02239,150.12000000000012,,,,
XAUUSD,session_strategy,2021-02-17 18:10:00,SELL,1774.82,0.01,1770.61761,1779.02239,145.44000000000028,1770.14,-4.679999999999836,SL,SL
XAUUSD,session_strategy,2021-02-18 06:00:00,SHORT,1783.15,0.01,1785.35357,1780.94643,145.44000000000028,,,,
XAUUSD,session_strategy,2021-02-18 09:30:00,COVER,1783.15,0.01,1785.35357,1780.94643,148.69000000000028,1779.9,3.25,TP,R:R
XAUUSD,session_strategy,2021-02-18 12:30:00,BUY,1782.81,0.01,1780.46775,1785.15225,148.69000000000028,,,,
XAUUSD,session_strategy,2021-02-18 13:00:00,SELL,1782.81,0.01,1780.46775,1785.15225,151.26000000000045,1785.38,2.5700000000001637,TP,R:R
XAUUSD,session_strategy,2021-02-18 18:00:00,BUY,1779.87,0.01,1775.64258,1784.09742,151.26000000000045,,,,
XAUUSD,session_strategy,2021-02-18 18:35:00,SELL,1779.87,0.01,1775.64258,1784.09742,146.22000000000048,1774.83,-5.039999999999964,SL,SL
XAUUSD,session_strategy,2021-02-19 06:00:00,BUY,1767.96,0.01,1765.86237,1770.05763,146.22000000000048,,,,
XAUUSD,session_strategy,2021-02-19 07:10:00,SELL,1767.96,0.01,1765.86237,1770.05763,148.35000000000036,1770.09,2.1299999999998818,TP,R:R
XAUUSD,session_strategy,2021-02-19 12:30:00,SHORT,1772.89,0.01,1775.79402,1769.98598,148.35000000000036,,,,
XAUUSD,session_strategy,2021-02-19 13:50:00,COVER,1772.89,0.01,1775.79402,1769.98598,152.67000000000053,1768.57,4.320000000000164,TP,R:R
XAUUSD,session_strategy,2021-02-19 18:00:00,SHORT,1784.32,0.01,1788.63685,1780.00315,152.67000000000053,,,,
XAUUSD,session_strategy,2021-02-19 19:35:00,COVER,1784.32,0.01,1788.63685,1780.00315,158.50000000000045,1778.49,5.829999999999927,TP,R:R
XAUUSD,session_strategy,2021-02-22 06:00:00,BUY,1784.15,0.01,1781.79642,1786.50358,158.50000000000045,,,,
XAUUSD,session_strategy,2021-02-22 07:20:00,SELL,1784.15,0.01,1781.79642,1786.50358,161.5600000000004,1787.21,3.0599999999999454,TP,R:R
XAUUSD,session_strategy,2021-02-22 12:30:00,BUY,1796.71,0.01,1794.49371,1798.92629,161.5600000000004,,,,
XAUUSD,session_strategy,2021-02-22 14:25:00,SELL,1796.71,0.01,1794.49371,1798.92629,159.1700000000003,1794.32,-2.3900000000001,SL,SL
XAUUSD,session_strategy,2021-02-22 18:00:00,BUY,1810.03,0.01,1807.17102,1812.88898,159.1700000000003,,,,
XAUUSD,session_strategy,2021-02-22 22:10:00,SELL,1810.03,0.01,1807.17102,1812.88898,155.65000000000032,1806.51,-3.5199999999999823,SL,SL
XAUUSD,session_strategy,2021-02-23 06:00:00,SHORT,1812.67,0.01,1815.13332,1810.20668,155.65000000000032,,,,
XAUUSD,session_strategy,2021-02-23 09:05:00,COVER,1812.67,0.01,1815.13332,1810.20668,158.72000000000048,1809.6,3.0700000000001637,TP,R:R
XAUUSD,session_strategy,2021-02-23 12:30:00,BUY,1808.39,0.01,1805.85234,1810.92766,158.72000000000048,,,,
XAUUSD,session_strategy,2021-02-23 12:55:00,SELL,1808.39,0.01,1805.85234,1810.92766,156.12000000000035,1805.79,-2.6000000000001364,SL,SL
XAUUSD,session_strategy,2021-02-23 18:00:00,SHORT,1806.38,0.01,1808.94714,1803.81286,156.12000000000035,,,,
XAUUSD,session_strategy,2021-02-23 18:15:00,COVER,1806.38,0.01,1808.94714,1803.81286,159.0700000000004,1803.43,2.9500000000000455,TP,R:R
XAUUSD,session_strategy,2021-02-24 06:00:00,SHORT,1807.99,0.01,1810.86906,1805.11094,159.0700000000004,,,,
XAUUSD,session_strategy,2021-02-24 09:45:00,COVER,1807.99,0.01,1810.86906,1805.11094,161.9600000000005,1805.1,2.8900000000001,TP,R:R
XAUUSD,session_strategy,2021-02-24 12:30:00,BUY,1807.54,0.01,1802.6955,1812.3845,161.9600000000005,,,,
XAUUSD,session_strategy,2021-02-24 15:15:00,SELL,1807.54,0.01,1802.6955,1812.3845,154.3300000000006,1799.91,-7.629999999999882,SL,SL
XAUUSD,session_strategy,2021-02-24 18:00:00,SHORT,1793.05,0.01,1797.3956,1788.7044,154.3300000000006,,,,
XAUUSD,session_strategy,2021-02-24 18:30:00,COVER,1793.05,0.01,1797.3956,1788.7044,148.32000000000062,1799.06,-6.009999999999991,SL,SL
XAUUSD,session_strategy,2021-02-25 06:00:00,SHORT,1796.66,0.01,1798.87708,1794.44292,148.32000000000062,,,,
XAUUSD,session_strategy,2021-02-25 06:15:00,COVER,1796.66,0.01,1798.87708,1794.44292,145.96000000000072,1799.02,-2.3599999999999,SL,SL
XAUUSD,session_strategy,2021-02-25 12:30:00,BUY,1793.6,0.01,1789.99821,1797.20179,145.96000000000072,,,,
XAUUSD,session_strategy,2021-02-25 13:20:00,SELL,1793.6,0.01,1789.99821,1797.20179,141.05000000000086,1788.69,-4.9099999999998545,SL,SL
XAUUSD,session_strategy,2021-02-25 18:00:00,BUY,1776.35,0.01,1772.59563,1780.10437,141.05000000000086,,,,
XAUUSD,session_strategy,2021-02-25 18:50:00,SELL,1776.35,0.01,1772.59563,1780.10437,145.93000000000097,1781.23,4.880000000000109,TP,R:R
XAUUSD,session_strategy,2021-02-26 06:00:00,SHORT,1772.61,0.01,1774.80303,1770.41697,145.93000000000097,,,,
XAUUSD,session_strategy,2021-02-26 06:20:00,COVER,1772.61,0.01,1774.80303,1770.41697,148.18000000000097,1770.36,2.25,TP,R:R
XAUUSD,session_strategy,2021-02-26 12:30:00,BUY,1765.68,0.01,1761.07716,1770.28284,148.18000000000097,,,,
XAUUSD,session_strategy,2021-02-26 13:10:00,SELL,1765.68,0.01,1761.07716,1770.28284,143.44000000000096,1760.94,-4.740000000000009,SL,SL
XAUUSD,session_strategy,2021-02-26 18:00:00,BUY,1731.54,0.01,1726.21206,1736.86794,143.44000000000096,,,,
XAUUSD,session_strategy,2021-02-26 18:15:00,SELL,1731.54,0.01,1726.21206,1736.86794,137.33000000000106,1725.43,-6.1099999999999,SL,SL
XAUUSD,session_strategy,2021-03-01 06:00:00,SHORT,1750.6,0.01,1753.01126,1748.18874,137.33000000000106,,,,
XAUUSD,session_strategy,2021-03-01 08:10:00,COVER,1750.6,0.01,1753.01126,1748.18874,134.79000000000087,1753.14,-2.540000000000191,SL,SL
XAUUSD,session_strategy,2021-03-01 12:30:00,BUY,1746.57,0.01,1742.4558,1750.6842,134.79000000000087,,,,
XAUUSD,session_strategy,2021-03-01 13:30:00,SELL,1746.57,0.01,1742.4558,1750.6842,130.11000000000104,1741.89,-4.679999999999836,SL,SL
XAUUSD,session_strategy,2021-03-01 18:00:00,BUY,1740.97,0.01,1737.09117,1744.84883,130.11000000000104,,,,
XAUUSD,session_strategy,2021-03-01 18:25:00,SELL,1740.97,0.01,1737.09117,1744.84883,125.14000000000101,1736.0,-4.970000000000027,SL,SL
XAUUSD,session_strategy,2021-03-02 06:00:00,BUY,1714.29,0.01,1711.36692,1717.21308,125.14000000000101,,,,
XAUUSD,session_strategy,2021-03-02 08:10:00,SELL,1714.29,0.01,1711.36692,1717.21308,129.02000000000112,1718.17,3.880000000000109,TP,R:R
XAUUSD,session_strategy,2021-03-02 12:30:00,BUY,1727.77,0.01,1725.24303,1730.29697,129.02000000000112,,,,
XAUUSD,session_strategy,2021-03-02 13:05:00,SELL,1727.77,0.01,1725.24303,1730.29697,131.73000000000116,1730.48,2.7100000000000364,TP,R:R
XAUUSD,session_strategy,2021-03-02 18:00:00,BUY,1726.36,0.01,1722.31596,1730.40404,131.73000000000116,,,,
XAUUSD,session_strategy,2021-03-02 18:45:00,SELL,1726.36,0.01,1722.31596,1730.40404,138.65000000000123,1733.28,6.920000000000074,TP,R:R
XAUUSD,session_strategy,2021-03-03 06:00:00,BUY,1735.04,0.01,1732.99527,1737.08473,138.65000000000123,,,,
XAUUSD,session_strategy,2021-03-03 07:30:00,SELL,1735.04,0.01,1732.99527,1737.08473,136.35000000000127,1732.74,-2.2999999999999545,SL,SL
XAUUSD,session_strategy,2021-03-03 12:30:00,BUY,1726.05,0.01,1723.74453,1728.35547,136.35000000000127,,,,
XAUUSD,session_strategy,2021-03-03 13:25:00,SELL,1726.05,0.01,1723.74453,1728.35547,133.23000000000138,1722.93,-3.119999999999891,SL,SL
XAUUSD,session_strategy,2021-03-03 18:00:00,BUY,1718.1,0.01,1713.89439,1722.30561,133.23000000000138,,,,
XAUUSD,session_strategy,2021-03-03 18:15:00,SELL,1718.1,0.01,1713.89439,1722.30561,137.7100000000014,1722.58,4.480000000000018,TP,R:R
XAUUSD,session_strategy,2021-03-04 06:00:00,SHORT,1708.44,0.01,1711.29959,1705.58041,137.7100000000014,,,,
XAUUSD,session_strategy,2021-03-04 06:25:00,COVER,1708.44,0.01,1711.29959,1705.58041,133.31000000000154,1712.84,-4.399999999999864,SL,SL
XAUUSD,session_strategy,2021-03-04 12:30:00,BUY,1711.36,0.01,1708.24005,1714.47995,133.31000000000154,,,,
XAUUSD,session_strategy,2021-03-04 12:50:00,SELL,1711.36,0.01,1708.24005,1714.47995,137.33000000000175,1715.38,4.020000000000209,TP,R:R
XAUUSD,session_strategy,2021-03-04 18:00:00,BUY,1720.77,0.01,1716.96132,1724.57868,137.33000000000175,,,,
XAUUSD,session_strategy,2021-03-04 18:30:00,SELL,1720.77,0.01,1716.96132,1724.57868,133.47000000000185,1716.91,-3.8599999999999004,SL,SL
XAUUSD,session_strategy,2021-03-05 06:00:00,SHORT,1693.56,0.01,1696.21452,1690.90548,133.47000000000185,,,,
XAUUSD,session_strategy,2021-03-05 07:55:00,COVER,1693.56,0.01,1696.21452,1690.90548,130.1400000000017,1696.89,-3.330000000000154,SL,SL
XAUUSD,session_strategy,2021-03-05 12:30:00,BUY,1696.09,0.01,1692.69561,1699.48439,130.1400000000017,,,,
XAUUSD,session_strategy,2021-03-05 15:30:00,SELL,1696.09,0.01,1692.69561,1699.48439,123.93000000000188,1689.88,-6.209999999999809,SL,SL
XAUUSD,session_strategy,2021-03-05 18:00:00,SHORT,1695.39,0.01,1699.66797,1691.11203,123.93000000000188,,,,
XAUUSD,session_strategy,2021-03-05 19:15:00,COVER,1695.39,0.01,1699.66797,1691.11203,118.17000000000189,1701.15,-5.759999999999991,SL,SL
XAUUSD,session_strategy,2021-03-08 06:00:00,SHORT,1705.1,0.01,1707.67597,1702.52403,118.17000000000189,,,,
XAUUSD,session_strategy,2021-03-08 06:55:00,COVER,1705.1,0.01,1707.67597,1702.52403,115.57000000000176,1707.7,-2.6000000000001364,SL,SL
XAUUSD,session_strategy,2021-03-08 12:30:00,BUY,1694.55,0.01,1690.6077,1698.4923,115.57000000000176,,,,
XAUUSD,session_strategy,2021-03-08 13:25:00,SELL,1694.55,0.01,1690.6077,1698.4923,110.50000000000182,1689.48,-5.069999999999936,SL,SL
XAUUSD,session_strategy,2021-03-08 18:00:00,BUY,1682.39,0.01,1679.47884,1685.30116,110.50000000000182,,,,
XAUUSD,session_strategy,2021-03-08 18:45:00,SELL,1682.39,0.01,1679.47884,1685.30116,106.97000000000162,1678.86,-3.5300000000002005,SL,SL
XAUUSD,session_strategy,2021-03-09 06:00:00,BUY,1690.19,0.01,1687.65066,1692.72934,106.97000000000162,,,,
