symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2021-02-08 11:40:00,SHORT,1812.7,0.6954921033522561,1814.03,1809.3750000000002,92.50044974584499,,,,
XAUUSD,mark2,2021-02-08 12:00:00,COVER,1812.7,0.6954921033522561,1814.03,1809.3750000000002,91.46416651185012,1814.19,-1.036283233994868,SL,SL
XAUUSD,mark2,2021-02-11 13:00:00,BUY,1841.06,1.4291276017479424,1840.42,1842.6599999999996,91.46416651185012,,,,
XAUUSD,mark2,2021-02-11 13:10:00,SELL,1841.06,1.4291276017479424,1840.42,1842.6599999999996,90.36373825850423,1840.29,-1.1004282533458896,SL,SL
XAUUSD,mark2,2021-02-11 23:00:00,SHORT,1825.69,1.038663658143857,1826.56,1823.5150000000003,90.36373825850423,,,,
XAUUSD,mark2,2021-02-12 01:05:00,COVER,1825.69,1.038663658143857,1826.56,1823.5150000000003,89.44971423933775,1826.57,-0.9140240191664715,SL,SL
XAUUSD,mark2,2021-02-17 03:35:00,SHORT,1790.6,0.6299275650657266,1792.02,1787.0499999999997,89.44971423933775,,,,
XAUUSD,mark2,2021-02-17 04:00:00,COVER,1790.6,0.6299275650657266,1792.02,1787.0499999999997,88.50482289173917,1792.1,-0.9448913475985898,SL,SL
XAUUSD,mark2,2021-02-17 23:55:00,SHORT,1776.16,0.7902216329620338,1777.28,1773.3600000000004,88.50482289173917,,,,
XAUUSD,mark2,2021-02-18 01:05:00,COVER,1776.16,0.7902216329620338,1777.28,1773.3600000000004,87.2483704953296,1777.75,-1.256452396409569,SL,SL
XAUUSD,mark2,2021-02-18 18:05:00,SHORT,1778.17,0.43843402258959396,1780.16,1773.1950000000002,87.2483704953296,,,,
XAUUSD,mark2,2021-02-19 01:55:00,COVER,1778.17,0.43843402258959396,1780.16,1773.1950000000002,90.10696032261374,1771.65,2.8585898272841446,TP,R:R
XAUUSD,mark2,2021-02-22 01:30:00,BUY,1784.06,0.41910214103543936,1781.91,1789.4349999999995,90.10696032261374,,,,
XAUUSD,mark2,2021-02-22 03:15:00,SELL,1784.06,0.41910214103543936,1781.91,1789.4349999999995,92.3994490340776,1789.53,2.292488711463865,TP,R:R
XAUUSD,mark2,2021-02-22 15:35:00,BUY,1797.55,0.24509137674821765,1793.78,1806.975,92.3994490340776,,,,
XAUUSD,mark2,2021-02-22 17:25:00,SELL,1797.55,0.24509137674821765,1793.78,1806.975,95.10035600584295,1808.57,2.700906971765354,TP,R:R
XAUUSD,mark2,2021-02-23 02:10:00,BUY,1809.48,0.8059352203884561,1808.3,1812.4300000000003,95.10035600584295,,,,
XAUUSD,mark2,2021-02-23 03:00:00,SELL,1809.48,0.8059352203884561,1808.3,1812.4300000000003,94.10099633256127,1808.24,-0.999359673281693,SL,SL
XAUUSD,mark2,2021-02-23 15:50:00,BUY,1809.26,0.41272366812527367,1806.98,1814.96,94.10099633256127,,,,
XAUUSD,mark2,2021-02-23 16:15:00,SELL,1809.26,0.41272366812527367,1806.98,1814.96,93.02378755875435,1806.65,-1.077208773806923,SL,SL
XAUUSD,mark2,2021-02-24 01:05:00,SHORT,1806.03,1.0002557802015912,1806.96,1803.705,93.02378755875435,,,,
XAUUSD,mark2,2021-02-24 02:15:00,COVER,1806.03,1.0002557802015912,1806.96,1803.705,91.73345760229434,1807.32,-1.2903299564600164,SL,SL
XAUUSD,mark2,2021-02-24 11:40:00,BUY,1805.42,0.4802798827345048,1803.51,1810.1950000000002,91.73345760229434,,,,
XAUUSD,mark2,2021-02-24 15:15:00,SELL,1805.42,0.4802798827345048,1803.51,1810.1950000000002,89.08711544842723,1799.91,-2.646342153867117,SL,SL
XAUUSD,mark2,2021-02-25 03:35:00,SHORT,1800.9,0.4367015463158275,1802.94,1795.8000000000002,89.08711544842723,,,,
XAUUSD,mark2,2021-02-25 04:50:00,COVER,1800.9,0.4367015463158275,1802.94,1795.8000000000002,91.48897395316428,1795.4,2.4018585047370515,TP,R:R
XAUUSD,mark2,2021-03-01 14:20:00,SHORT,1744.82,0.3351244467148852,1747.55,1737.995,91.48897395316428,,,,
XAUUSD,mark2,2021-03-01 14:40:00,COVER,1744.82,0.3351244467148852,1747.55,1737.995,94.09959339307322,1737.03,2.6106194399089437,TP,R:R
XAUUSD,mark2,2021-03-03 21:35:00,BUY,1714.84,0.3372745282905894,1712.05,1721.8149999999998,94.09959339307322,,,,
XAUUSD,mark2,2021-03-03 23:45:00,SELL,1714.84,0.3372745282905894,1712.05,1721.8149999999998,93.11475177046475,1711.92,-0.9848416226084689,SL,SL
XAUUSD,mark2,2021-03-04 18:10:00,SHORT,1718.82,0.2691177796834213,1722.28,1710.1699999999998,93.11475177046475,,,,
XAUUSD,mark2,2021-03-04 19:20:00,COVER,1718.82,0.2691177796834213,1722.28,1710.1699999999998,95.57179709897436,1709.69,2.4570453285096048,TP,R:R
XAUUSD,mark2,2021-03-05 07:45:00,SHORT,1694.89,0.6875668856041951,1696.28,1691.4150000000004,95.57179709897436,,,,
XAUUSD,mark2,2021-03-05 07:55:00,COVER,1694.89,0.6875668856041951,1696.28,1691.4150000000004,94.19666332776596,1696.89,-1.3751337712083902,SL,SL
XAUUSD,mark2,2021-03-08 07:30:00,SHORT,1707.85,0.7982768078623803,1709.03,1704.8999999999996,94.19666332776596,,,,
XAUUSD,mark2,2021-03-08 08:55:00,COVER,1707.85,0.7982768078623803,1709.03,1704.8999999999996,96.91878724257656,1704.44,2.722123914810601,TP,R:R
XAUUSD,mark2,2021-03-08 22:35:00,BUY,1682.65,1.0534650787235749,1681.73,1684.9500000000003,96.91878724257656,,,,
XAUUSD,mark2,2021-03-08 22:55:00,SELL,1682.65,1.0534650787235749,1681.73,1684.9500000000003,94.66437197410801,1680.51,-2.2544152684685557,SL,SL
XAUUSD,mark2,2021-03-09 22:55:00,BUY,1716.05,0.5668525267911184,1714.38,1720.2249999999995,94.66437197410801,,,,
XAUUSD,mark2,2021-03-10 01:25:00,SELL,1716.05,0.5668525267911184,1714.38,1720.2249999999995,93.58735217320496,1714.15,-1.0770198009030476,SL,SL
XAUUSD,mark2,2021-03-11 15:00:00,SHORT,1734.47,0.34155967946425053,1737.21,1727.62,93.58735217320496,,,,
XAUUSD,mark2,2021-03-11 16:20:00,COVER,1734.47,0.34155967946425053,1737.21,1727.62,96.51793422300821,1725.89,2.930582049803245,TP,R:R
XAUUSD,mark2,2021-03-12 15:15:00,BUY,1703.47,0.24189958451881705,1699.48,1713.4450000000002,96.51793422300821,,,,
XAUUSD,mark2,2021-03-12 18:35:00,SELL,1703.47,0.24189958451881705,1699.48,1713.4450000000002,99.16431567764408,1714.41,2.6463814546358715,TP,R:R
XAUUSD,mark2,2021-03-15 10:35:00,SHORT,1724.47,0.4612293752448855,1726.62,1719.0950000000003,99.16431567764408,,,,
XAUUSD,mark2,2021-03-15 11:45:00,COVER,1724.47,0.4612293752448855,1726.62,1719.0950000000003,97.93744553949266,1727.13,-1.226870138151433,SL,SL
XAUUSD,mark2,2021-03-17 10:35:00,BUY,1735.3,0.8591003994693298,1734.16,1738.1499999999996,97.93744553949266,,,,
XAUUSD,mark2,2021-03-17 14:05:00,SELL,1735.3,0.8591003994693298,1734.16,1738.1499999999996,94.8704571133872,1731.73,-3.0669884261054525,SL,SL
XAUUSD,mark2,2021-03-23 01:40:00,BUY,1739.2,1.1712402112764642,1738.39,1741.225,94.8704571133872,,,,
XAUUSD,mark2,2021-03-23 03:20:00,SELL,1739.2,1.1712402112764642,1738.39,1741.225,93.87490293380205,1738.35,-0.9955541795851544,SL,SL
XAUUSD,mark2,2021-03-24 03:20:00,BUY,1727.2,0.6474131236813732,1725.75,1730.8250000000003,93.87490293380205,,,,
XAUUSD,mark2,2021-03-24 04:00:00,SELL,1727.2,0.6474131236813732,1725.75,1730.8250000000003,92.67071452375461,1725.34,-1.2041884100474365,SL,SL
XAUUSD,mark2,2021-03-24 15:45:00,SHORT,1731.71,0.7920573890918705,1732.88,1728.7849999999999,92.67071452375461,,,,
XAUUSD,mark2,2021-03-24 15:50:00,COVER,1731.71,0.7920573890918705,1732.88,1728.7849999999999,91.65688106571704,1732.99,-1.0138334580375727,SL,SL
XAUUSD,mark2,2021-03-25 04:30:00,SHORT,1733.68,0.5391581239159682,1735.38,1729.4299999999998,91.65688106571704,,,,
XAUUSD,mark2,2021-03-25 06:05:00,COVER,1733.68,0.5391581239159682,1735.38,1729.4299999999998,90.31437733716628,1736.17,-1.3425037285507657,SL,SL
XAUUSD,mark2,2021-03-25 08:30:00,SHORT,1736.33,0.6271831759525198,1737.77,1732.7299999999998,90.31437733716628,,,,
XAUUSD,mark2,2021-03-25 10:10:00,COVER,1736.33,0.6271831759525198,1737.77,1732.7299999999998,93.4063903946121,1731.4,3.0920130574458202,TP,R:R
XAUUSD,mark2,2021-03-26 08:00:00,SHORT,1725.87,1.2290314525603325,1726.63,1723.9699999999993,93.4063903946121,,,,
XAUUSD,mark2,2021-03-26 08:05:00,COVER,1725.87,1.2290314525603325,1726.63,1723.9699999999993,92.38629428898683,1726.7,-1.020096105625266,SL,SL
XAUUSD,mark2,2021-03-26 11:10:00,BUY,1726.77,0.6946337916465556,1725.44,1730.0949999999998,92.38629428898683,,,,
XAUUSD,mark2,2021-03-26 12:35:00,SELL,1726.77,0.6946337916465556,1725.44,1730.0949999999998,94.7272101668358,1730.14,2.3409158778489743,TP,R:R
XAUUSD,mark2,2021-03-30 01:05:00,SHORT,1712.51,1.6915573244079471,1713.07,1711.1100000000001,94.7272101668358,,,,
XAUUSD,mark2,2021-03-30 01:35:00,COVER,1712.51,1.6915573244079471,1713.07,1711.1100000000001,93.72919134543525,1713.1,-0.9980188214005503,SL,SL
XAUUSD,mark2,2021-03-31 11:15:00,BUY,1684.31,0.8520835576858455,1683.21,1687.0599999999997,93.72919134543525,,,,
XAUUSD,mark2,2021-03-31 13:25:00,SELL,1684.31,0.8520835576858455,1683.21,1687.0599999999997,96.20875449830113,1687.22,2.47956315286588,TP,R:R
XAUUSD,mark2,2021-04-05 02:55:00,BUY,1728.1,0.7885963483468599,1726.88,1731.1499999999994,96.20875449830113,,,,
XAUUSD,mark2,2021-04-05 05:15:00,SELL,1728.1,0.7885963483468599,1726.88,1731.1499999999994,94.89968456004546,1726.44,-1.3090699382556727,SL,SL
XAUUSD,mark2,2021-04-06 09:25:00,BUY,1736.34,0.8549521131536397,1735.23,1739.1149999999998,94.89968456004546,,,,
XAUUSD,mark2,2021-04-06 09:35:00,SELL,1736.34,0.8549521131536397,1735.23,1739.1149999999998,93.64290495370959,1734.87,-1.2567796063358738,SL,SL
XAUUSD,mark2,2021-04-06 11:55:00,SHORT,1732.6,0.5117098631349819,1734.43,1728.0249999999996,93.64290495370959,,,,
XAUUSD,mark2,2021-04-06 14:20:00,COVER,1732.6,0.5117098631349819,1734.43,1728.0249999999996,92.60925103017694,1734.62,-1.033653923532654,SL,SL
XAUUSD,mark2,2021-04-09 04:00:00,SHORT,1754.2,0.5202766911807774,1755.98,1749.75,92.60925103017694,,,,
XAUUSD,mark2,2021-04-09 04:20:00,COVER,1754.2,0.5202766911807774,1755.98,1749.75,91.199301197077,1756.91,-1.4099498330999256,SL,SL
XAUUSD,mark2,2021-04-09 05:20:00,BUY,1754.68,0.921205062596729,1753.69,1757.1550000000002,91.199301197077,,,,
XAUUSD,mark2,2021-04-09 05:30:00,SELL,1754.68,0.921205062596729,1753.69,1757.1550000000002,89.29240671750162,1752.61,-1.9068944795753797,SL,SL
XAUUSD,mark2,2021-04-12 22:35:00,SHORT,1731.36,1.594507262812037,1731.92,1729.9599999999996,89.29240671750162,,,,
XAUUSD,mark2,2021-04-12 22:55:00,COVER,1731.36,1.594507262812037,1731.92,1729.9599999999996,87.45872336526763,1732.51,-1.8336833522339875,SL,SL
XAUUSD,mark2,2021-04-13 10:40:00,SHORT,1727.16,0.6727594105020822,1728.46,1723.9100000000003,87.45872336526763,,,,
XAUUSD,mark2,2021-04-13 11:10:00,COVER,1727.16,0.6727594105020822,1728.46,1723.9100000000003,86.38230830846436,1728.76,-1.0764150568032704,SL,SL
XAUUSD,mark2,2021-04-14 22:25:00,SHORT,1737.23,1.963234279737583,1737.67,1736.1299999999999,86.38230830846436,,,,
XAUUSD,mark2,2021-04-15 01:05:00,COVER,1737.23,1.963234279737583,1737.67,1736.1299999999999,88.95414521492049,1735.92,2.571836906456127,TP,R:R
XAUUSD,mark2,2021-04-15 16:05:00,BUY,1748.88,0.2975055023910375,1745.89,1756.355,88.95414521492049,,,,
XAUUSD,mark2,2021-04-15 17:00:00,SELL,1748.88,0.2975055023910375,1745.89,1756.355,91.40559055462258,1757.12,2.4514453397020843,TP,R:R
XAUUSD,mark2,2021-04-19 02:45:00,SHORT,1776.88,1.2521313774609422,1777.61,1775.0550000000007,91.40559055462258,,,,
XAUUSD,mark2,2021-04-19 03:05:00,COVER,1776.88,1.2521313774609422,1777.61,1775.0550000000007,90.17850180471112,1777.86,-1.2270887499114613,SL,SL
XAUUSD,mark2,2021-04-20 03:05:00,SHORT,1771.98,1.2524791917320515,1772.7,1770.1799999999998,90.17850180471112,,,,
XAUUSD,mark2,2021-04-20 03:40:00,COVER,1771.98,1.2524791917320515,1772.7,1770.1799999999998,92.53316268516751,1770.1,2.3546608804563935,TP,R:R
XAUUSD,mark2,2021-04-20 04:35:00,SHORT,1768.81,0.2753963175153691,1772.17,1760.4099999999996,92.53316268516751,,,,
XAUUSD,mark2,2021-04-20 06:10:00,COVER,1768.81,0.2753963175153691,1772.17,1760.4099999999996,91.20575243474339,1773.63,-1.327410250424124,SL,SL
XAUUSD,mark2,2021-04-21 02:30:00,BUY,1777.42,0.7729301053791396,1776.24,1780.3700000000003,91.20575243474339,,,,
XAUUSD,mark2,2021-04-21 04:00:00,SELL,1777.42,0.7729301053791396,1776.24,1780.3700000000003,93.56318925614973,1780.47,2.3574368214063406,TP,R:R
XAUUSD,mark2,2021-04-22 08:50:00,BUY,1791.66,1.039590991734892,1790.76,1793.9100000000003,93.56318925614973,,,,
XAUUSD,mark2,2021-04-22 09:00:00,SELL,1791.66,1.039590991734892,1790.76,1793.9100000000003,92.12855368755547,1790.28,-1.4346355685942644,SL,SL
XAUUSD,mark2,2021-04-23 10:35:00,BUY,1782.92,0.7032714021949872,1781.61,1786.1950000000006,92.12855368755547,,,,
XAUUSD,mark2,2021-04-23 12:50:00,SELL,1782.92,0.7032714021949872,1781.61,1786.1950000000006,94.50561102697444,1786.3,2.3770573394189736,TP,R:R
XAUUSD,mark2,2021-04-27 03:15:00,SHORT,1781.6,1.2116103977814128,1782.38,1779.6499999999994,94.50561102697444,,,,
XAUUSD,mark2,2021-04-27 04:00:00,COVER,1781.6,1.2116103977814128,1782.38,1779.6499999999994,93.26976842123742,1782.62,-1.235842605737019,SL,SL
XAUUSD,mark2,2021-04-27 09:20:00,BUY,1780.69,1.7272179337267353,1780.15,1782.04,93.26976842123742,,,,
XAUUSD,mark2,2021-04-27 10:30:00,SELL,1780.69,1.7272179337267353,1780.15,1782.04,91.87072189491886,1779.88,-1.3990465263185614,SL,SL
XAUUSD,mark2,2021-04-28 08:30:00,BUY,1770.44,1.3124388842130412,1769.74,1772.19,91.87072189491886,,,,
XAUUSD,mark2,2021-04-28 08:40:00,SELL,1770.44,1.3124388842130412,1769.74,1772.19,90.2564220673368,1769.21,-1.6142998275820646,SL,SL
XAUUSD,mark2,2021-04-28 20:40:00,BUY,1773.0,1.6714152234693127,1772.46,1774.35,90.2564220673368,,,,
XAUUSD,mark2,2021-04-28 21:00:00,SELL,1773.0,1.6714152234693127,1772.46,1774.35,93.465539296398,1774.92,3.209117229061202,TP,R:R
XAUUSD,mark2,2021-04-28 21:10:00,SHORT,1773.5,0.3608708080942122,1776.09,1767.025,93.465539296398,,,,
XAUUSD,mark2,2021-04-28 21:35:00,COVER,1773.5,0.3608708080942122,1776.09,1767.025,91.26422736702334,1779.6,-2.2013119293746617,SL,SL
XAUUSD,mark2,2021-05-03 10:30:00,BUY,1779.08,0.44519135300987983,1777.03,1784.205,91.26422736702334,,,,
XAUUSD,mark2,2021-05-03 10:55:00,SELL,1779.08,0.44519135300987983,1777.03,1784.205,89.95536478917437,1776.14,-1.3088625778489698,SL,SL
XAUUSD,mark2,2021-05-05 03:15:00,BUY,1777.71,1.91394393168445,1777.24,1778.8850000000002,89.95536478917437,,,,
XAUUSD,mark2,2021-05-05 03:25:00,SELL,1777.71,1.91394393168445,1777.24,1778.8850000000002,88.88355618743118,1777.15,-1.0718086017431876,SL,SL
XAUUSD,mark2,2021-05-05 14:05:00,BUY,1777.31,0.8978136988629329,1776.32,1779.7849999999999,88.88355618743118,,,,
XAUUSD,mark2,2021-05-05 15:25:00,SELL,1777.31,0.8978136988629329,1776.32,1779.7849999999999,85.3102576659567,1773.33,-3.5732985214744892,SL,SL
XAUUSD,mark2,2021-05-06 02:00:00,BUY,1786.6,1.0798766793159573,1785.81,1788.5749999999998,85.3102576659567,,,,
XAUUSD,mark2,2021-05-06 02:05:00,SELL,1786.6,1.0798766793159573,1785.81,1788.5749999999998,84.41396002212453,1785.77,-0.896297643832166,SL,SL
XAUUSD,mark2,2021-05-06 04:25:00,SHORT,1785.41,0.5085178314586261,1787.07,1781.2600000000004,84.41396002212453,,,,
XAUUSD,mark2,2021-05-06 04:50:00,COVER,1785.41,0.5085178314586261,1787.07,1781.2600000000004,83.4528613206678,1787.3,-0.9610987014567385,SL,SL
XAUUSD,mark2,2021-05-07 10:20:00,SHORT,1819.65,0.44867129742296924,1821.51,1815.0000000000005,83.4528613206678,,,,
XAUUSD,mark2,2021-05-07 11:30:00,COVER,1819.65,0.44867129742296924,1821.51,1815.0000000000005,82.42540404956921,1821.94,-1.0274572710985832,SL,SL
XAUUSD,mark2,2021-05-11 01:20:00,BUY,1835.11,2.4242765896937954,1834.77,1835.9599999999996,82.42540404956921,,,,
XAUUSD,mark2,2021-05-11 02:10:00,SELL,1835.11,2.4242765896937954,1834.77,1835.9599999999996,84.72846680977842,1836.06,2.3030627602092157,TP,R:R
XAUUSD,mark2,2021-05-14 08:10:00,SHORT,1824.03,1.0460304544417793,1824.84,1822.005,84.72846680977842,,,,
XAUUSD,mark2,2021-05-14 08:35:00,COVER,1824.03,1.0460304544417793,1824.84,1822.005,83.61967452807019,1825.09,-1.108792281708229,SL,SL
XAUUSD,mark2,2021-05-19 01:30:00,BUY,1868.72,1.8582149895124833,1868.27,1869.8450000000003,83.61967452807019,,,,
XAUUSD,mark2,2021-05-19 02:35:00,SELL,1868.72,1.8582149895124833,1868.27,1869.8450000000003,87.80065825447328,1870.97,4.180983726403087,TP,R:R
XAUUSD,mark2,2021-05-24 06:00:00,BUY,1883.65,1.3718852852259305,1883.01,1885.2500000000005,87.80065825447328,,,,
XAUUSD,mark2,2021-05-24 08:05:00,SELL,1883.65,1.3718852852259305,1883.01,1885.2500000000005,90.55814767777738,1885.66,2.757489423304108,TP,R:R
XAUUSD,mark2,2021-05-24 23:15:00,SHORT,1883.32,2.7441862932646957,1883.65,1882.4949999999994,90.55814767777738,,,,
XAUUSD,mark2,2021-05-24 23:40:00,COVER,1883.32,2.7441862932646957,1883.65,1882.4949999999994,93.5767526003683,1882.22,3.0186049225909155,TP,R:R
XAUUSD,mark2,2021-05-25 13:25:00,SHORT,1883.19,0.5637153771107019,1884.85,1879.0400000000004,93.5767526003683,,,,
XAUUSD,mark2,2021-05-25 16:45:00,COVER,1883.19,0.5637153771107019,1884.85,1879.0400000000004,92.15618985004933,1885.71,-1.4205627503189584,SL,SL
XAUUSD,mark2,2021-05-28 03:35:00,BUY,1896.81,1.4177875361549026,1896.16,1898.4349999999995,92.15618985004933,,,,
XAUUSD,mark2,2021-05-28 04:05:00,SELL,1896.81,1.4177875361549026,1896.16,1898.4349999999995,90.11457579798619,1895.37,-2.041614052063137,SL,SL
XAUUSD,mark2,2021-05-28 11:10:00,SHORT,1891.1,0.6391104666523473,1892.51,1887.5749999999998,90.11457579798619,,,,
XAUUSD,mark2,2021-05-28 11:30:00,COVER,1891.1,0.6391104666523473,1892.51,1887.5749999999998,89.12395457467494,1892.65,-0.9906212233112546,SL,SL
XAUUSD,mark2,2021-05-31 12:10:00,SHORT,1906.21,1.0244132709734037,1907.08,1904.0350000000003,89.12395457467494,,,,
XAUUSD,mark2,2021-05-31 13:00:00,COVER,1906.21,1.0244132709734037,1907.08,1904.0350000000003,91.43912856707482,1903.95,2.3151739923998833,TP,R:R
XAUUSD,mark2,2021-06-02 20:10:00,SHORT,1906.71,1.187521150221779,1907.48,1904.785,91.43912856707482,,,,
XAUUSD,mark2,2021-06-02 21:15:00,COVER,1906.71,1.187521150221779,1907.48,1904.785,90.48911164689744,1907.51,-0.9500169201773693,SL,SL
XAUUSD,mark2,2021-06-03 21:25:00,SHORT,1873.26,1.6452565753982715,1873.81,1871.8850000000002,90.48911164689744,,,,
XAUUSD,mark2,2021-06-03 21:30:00,COVER,1873.26,1.6452565753982715,1873.81,1871.8850000000002,89.25516921534874,1874.01,-1.2339424315487038,SL,SL
XAUUSD,mark2,2021-06-07 03:20:00,SHORT,1890.35,0.6421235195348369,1891.74,1886.8749999999995,89.25516921534874,,,,
XAUUSD,mark2,2021-06-07 05:00:00,COVER,1890.35,0.6421235195348369,1891.74,1886.8749999999995,92.3630470498973,1885.51,3.107877834548558,TP,R:R
XAUUSD,mark2,2021-06-08 04:45:00,BUY,1900.13,1.3582801036748333,1899.45,1901.8300000000004,92.3630470498973,,,,
XAUUSD,mark2,2021-06-08 04:50:00,SELL,1900.13,1.3582801036748333,1899.45,1901.8300000000004,91.29000576799393,1899.34,-1.0730412819033777,SL,SL
XAUUSD,mark2,2021-06-08 09:00:00,BUY,1896.24,0.5338596828537543,1894.53,1900.515,91.29000576799393,,,,
XAUUSD,mark2,2021-06-08 10:20:00,SELL,1896.24,0.5338596828537543,1894.53,1900.515,90.21694780545789,1894.23,-1.0730579625360412,SL,SL
XAUUSD,mark2,2021-06-09 01:40:00,SHORT,1893.13,2.4382958866347164,1893.5,1892.2050000000004,90.21694780545789,,,,
XAUUSD,mark2,2021-06-09 02:15:00,COVER,1893.13,2.4382958866347164,1893.5,1892.2050000000004,88.58328956141301,1893.8,-1.633658244044883,SL,SL
XAUUSD,mark2,2021-06-09 11:10:00,SHORT,1891.98,0.5210781738906508,1893.68,1887.73,88.58328956141301,,,,
XAUUSD,mark2,2021-06-09 15:30:00,COVER,1891.98,0.5210781738906508,1893.68,1887.73,87.39002054320343,1894.27,-1.1932690182095713,SL,SL
XAUUSD,mark2,2021-06-10 12:15:00,SHORT,1882.55,0.7665791275718927,1883.69,1879.6999999999998,87.39002054320343,,,,
XAUUSD,mark2,2021-06-10 13:00:00,COVER,1882.55,0.7665791275718927,1883.69,1879.6999999999998,89.65909476081626,1879.59,2.2690742176128302,TP,R:R
XAUUSD,mark2,2021-06-10 13:10:00,BUY,1879.79,2.134740351447636,1879.37,1880.8400000000001,89.65909476081626,,,,
XAUUSD,mark2,2021-06-10 13:25:00,SELL,1879.79,2.134740351447636,1879.37,1880.8400000000001,92.13539356849569,1880.95,2.4762988076794326,TP,R:R
XAUUSD,mark2,2021-06-16 06:05:00,SHORT,1855.71,0.8153574652080118,1856.84,1852.8850000000002,92.13539356849569,,,,
XAUUSD,mark2,2021-06-16 06:15:00,COVER,1855.71,0.8153574652080118,1856.84,1852.8850000000002,90.53729293668795,1857.67,-1.5981006318077327,SL,SL
XAUUSD,mark2,2021-06-17 16:40:00,SHORT,1786.15,0.2071791600381927,1790.52,1775.2250000000004,90.53729293668795,,,,
XAUUSD,mark2,2021-06-17 18:10:00,COVER,1786.15,0.2071791600381927,1790.52,1775.2250000000004,93.14153497836806,1773.58,2.604242041680116,TP,R:R
XAUUSD,mark2,2021-06-22 04:25:00,BUY,1783.8,0.9602220100862416,1782.83,1786.225,93.14153497836806,,,,
XAUUSD,mark2,2021-06-22 05:30:00,SELL,1783.8,0.9602220100862416,1782.83,1786.225,95.59010110408794,1786.35,2.4485661257198723,TP,R:R
XAUUSD,mark2,2021-06-23 01:05:00,SHORT,1779.21,1.8743157079233261,1779.72,1777.935,95.59010110408794,,,,
XAUUSD,mark2,2021-06-23 02:55:00,COVER,1779.21,1.8743157079233261,1779.72,1777.935,98.62649255092394,1777.59,3.03639144683601,TP,R:R
XAUUSD,mark2,2021-06-23 04:55:00,BUY,1779.15,0.7199014054811345,1777.78,1782.5750000000003,98.62649255092394,,,,
XAUUSD,mark2,2021-06-23 05:55:00,SELL,1779.15,0.7199014054811345,1777.78,1782.5750000000003,101.12455042794333,1782.62,2.4980578770193924,TP,R:R
XAUUSD,mark2,2021-06-23 09:00:00,SHORT,1780.7,0.849786138049905,1781.89,1777.725,101.12455042794333,,,,
XAUUSD,mark2,2021-06-23 09:40:00,COVER,1780.7,0.849786138049905,1781.89,1777.725,100.03682417123947,1781.98,-1.0877262567038553,SL,SL
XAUUSD,mark2,2021-06-30 10:00:00,SHORT,1758.85,0.4547128371419882,1761.05,1753.35,100.03682417123947,,,,
XAUUSD,mark2,2021-06-30 14:20:00,COVER,1758.85,0.4547128371419882,1761.05,1753.35,99.00462603092717,1761.12,-1.0321981403123048,SL,SL
XAUUSD,mark2,2021-07-01 14:05:00,SHORT,1776.35,0.7122634966253241,1777.74,1772.8749999999995,99.00462603092717,,,,
XAUUSD,mark2,2021-07-01 14:15:00,COVER,1776.35,0.7122634966253241,1777.74,1772.8749999999995,96.9746750655449,1779.2,-2.029950965382271,SL,SL
XAUUSD,mark2,2021-07-01 16:10:00,SHORT,1779.13,0.3039958466004707,1782.32,1771.1550000000007,96.9746750655449,,,,
XAUUSD,mark2,2021-07-01 16:20:00,COVER,1779.13,0.3039958466004707,1782.32,1771.1550000000007,95.87421010085123,1782.75,-1.1004649646936706,SL,SL
XAUUSD,mark2,2021-07-08 08:45:00,SHORT,1797.72,0.6106637586041728,1799.29,1793.795,95.87421010085123,,,,
XAUUSD,mark2,2021-07-08 10:15:00,COVER,1797.72,0.6106637586041728,1799.29,1793.795,93.15675637506263,1802.17,-2.7174537257885967,SL,SL
XAUUSD,mark2,2021-07-12 16:45:00,BUY,1798.84,0.5233525639048543,1797.06,1803.29,93.15675637506263,,,,
XAUUSD,mark2,2021-07-12 16:50:00,SELL,1798.84,0.5233525639048543,1797.06,1803.29,90.3568201581717,1793.49,-2.7999362168909228,SL,SL
XAUUSD,mark2,2021-07-14 10:15:00,BUY,1812.3,0.37183876608300137,1809.87,1818.375,90.3568201581717,,,,
XAUUSD,mark2,2021-07-14 15:00:00,SELL,1812.3,0.37183876608300137,1809.87,1818.375,93.37615093876572,1820.42,3.0193307805940153,TP,R:R
XAUUSD,mark2,2021-07-15 05:25:00,BUY,1826.29,1.0610926243042984,1825.41,1828.4899999999998,93.37615093876572,,,,
XAUUSD,mark2,2021-07-15 06:05:00,SELL,1826.29,1.0610926243042984,1825.41,1828.4899999999998,91.22213291142802,1824.26,-2.1540180273376968,SL,SL
XAUUSD,mark2,2021-07-16 03:00:00,BUY,1830.62,0.7126729133705466,1829.34,1833.8199999999997,91.22213291142802,,,,
XAUUSD,mark2,2021-07-16 04:10:00,SELL,1830.62,0.7126729133705466,1829.34,1833.8199999999997,90.21013737444196,1829.2,-1.011995536986066,SL,SL
XAUUSD,mark2,2021-07-16 06:15:00,SHORT,1828.02,0.8352790497634077,1829.1,1825.3200000000002,90.21013737444196,,,,
XAUUSD,mark2,2021-07-16 08:25:00,COVER,1828.02,0.8352790497634077,1829.1,1825.3200000000002,92.64915219975117,1825.1,2.4390148253092114,TP,R:R
