symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark_dollar_supertrend,2019-02-04 17:00:00,BUY,1312.82,0.831726123579683,1310.577,1318.4274999999998,93.27808475945888,,,,
XAUUSD,mark_dollar_supertrend,2019-02-06 20:00:00,SELL,1312.82,0.831726123579683,1310.577,1318.4274999999998,91.08232779320862,1310.18,-2.1957569662502574,SL,SL
XAUUSD,mark2,2019-02-07 09:00:00,SHORT,1304.91,7.590193982767097,1305.15,1304.31,91.08232779320862,,,,
XAUUSD,mark2,2019-02-07 10:00:00,COVER,1304.91,7.590193982767097,1305.15,1304.31,100.94957997080722,1303.61,9.867252177598607,TP,R:R
XAUUSD,mark2,2019-02-07 17:45:00,BUY,1309.02,0.7533550744089912,1306.34,1315.7200000000003,100.94957997080722,,,,
XAUUSD,mark2,2019-02-11 15:15:00,SELL,1309.02,0.7533550744089912,1306.34,1315.7200000000003,98.5463772834425,1305.83,-2.403202687364723,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2019-02-13 01:00:00,BUY,1311.42,1.29666285899268,1309.9,1315.98,98.5463772834425,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2019-02-13 02:15:00,SELL,1311.42,1.29666285899268,1309.9,1315.98,96.51061659482377,1309.85,-2.03576068861872,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-02-15 03:15:00,BUY,1312.73,0.5479639343527709,1309.2074828946063,1319.7750342107875,96.51061659482377,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-02-15 20:30:00,SELL,1312.73,0.5479639343527709,1309.2074828946063,1319.7750342107875,100.73541852868365,1320.44,4.224801933859884,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2019-02-20 11:15:00,BUY,1344.38,0.4196541119086495,1339.5791215779814,1353.9817568440376,100.73541852868365,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-02-20 21:00:00,SELL,1344.38,0.4196541119086495,1339.5791215779814,1353.9817568440376,98.57839639347316,1339.24,-2.1570221352105,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-02-21 08:30:00,SHORT,1338.37,0.5096465413788455,1342.2385005543947,1330.6329988912103,98.57839639347316,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-02-21 19:00:00,COVER,1338.37,0.5096465413788455,1342.2385005543947,1330.6329988912103,102.89510259895188,1329.9,4.316706205478719,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-02-22 01:45:00,BUY,1325.88,2.542189069769338,1325.0704999999998,1327.9037500000009,102.89510259895188,,,,
XAUUSD,mark_dollar_supertrend,2019-02-22 02:30:00,SELL,1325.88,2.542189069769338,1325.0704999999998,1327.9037500000009,99.33603790127458,1324.48,-3.559064697677304,SL,SL
XAUUSD,mark_dollar_supertrend,2019-02-22 15:15:00,BUY,1326.23,0.47517836833902716,1322.049,1336.6825000000001,99.33603790127458,,,,
XAUUSD,mark_dollar_supertrend,2019-02-27 18:15:00,SELL,1326.23,0.47517836833902716,1322.049,1336.6825000000001,97.05518173324727,1321.43,-2.280856168027309,SL,SL
XAUUSD,mark_dollar_supertrend,2019-03-04 04:30:00,BUY,1297.06,2.226036278285887,1296.188,1299.2399999999996,97.05518173324727,,,,
XAUUSD,mark_dollar_supertrend,2019-03-04 05:00:00,SELL,1297.06,2.226036278285887,1296.188,1299.2399999999996,94.76236436661286,1296.03,-2.2928173666344027,SL,SL
XAUUSD,engulfing_consolidation,2019-03-04 14:30:00,SHORT,1286.02,1.199523599577347,1289.18,1276.5399999999997,94.76236436661286,,,,
XAUUSD,engulfing_consolidation,2019-03-04 18:45:00,COVER,1286.02,1.199523599577347,1289.18,1276.5399999999997,90.52804606010486,1289.55,-4.234318306508002,SL,SL
XAUUSD,mark2,2019-03-05 17:30:00,BUY,1283.92,0.6632091286454525,1281.19,1290.7450000000001,90.52804606010486,,,,
XAUUSD,mark2,2019-03-08 08:00:00,SELL,1283.92,0.6632091286454525,1281.19,1290.7450000000001,95.15724577805013,1290.9,4.62919971794527,TP,R:R
XAUUSD,engulfing_consolidation,2019-03-08 12:30:00,SHORT,1293.97,2.9970786071827242,1295.24,1290.16,95.15724577805013,,,,
XAUUSD,engulfing_consolidation,2019-03-08 15:30:00,COVER,1293.97,2.9970786071827242,1295.24,1290.16,84.3677627921926,1297.57,-10.789482985857534,SL,SL
XAUUSD,mark2,2019-03-11 09:30:00,SHORT,1298.32,2.0577503120042864,1299.14,1296.2699999999995,84.3677627921926,,,,
XAUUSD,mark2,2019-03-11 11:45:00,COVER,1298.32,2.0577503120042864,1299.14,1296.2699999999995,88.89481347860212,1296.12,4.527050686409524,TP,R:R
XAUUSD,engulfing_consolidation,2019-03-12 07:15:00,SHORT,1295.96,4.5587083835182165,1296.74,1293.6200000000001,88.89481347860212,,,,
XAUUSD,engulfing_consolidation,2019-03-12 07:45:00,COVER,1295.96,4.5587083835182165,1296.74,1293.6200000000001,85.11108552028233,1296.79,-3.783727958319788,SL,SL
XAUUSD,engulfing_consolidation,2019-03-14 15:45:00,SHORT,1296.29,1.2798659476733791,1298.95,1288.3099999999997,85.11108552028233,,,,
XAUUSD,engulfing_consolidation,2019-03-15 06:00:00,COVER,1296.29,1.2798659476733791,1298.95,1288.3099999999997,81.28428633673892,1299.28,-3.8267991835434154,SL,SL
XAUUSD,engulfing_consolidation,2019-03-18 08:45:00,SHORT,1298.68,2.5601350027319714,1299.95,1294.8700000000001,81.28428633673892,,,,
XAUUSD,engulfing_consolidation,2019-03-18 09:30:00,COVER,1298.68,2.5601350027319714,1299.95,1294.8700000000001,74.03910427900762,1301.51,-7.245182057731292,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2019-03-20 14:00:00,SHORT,1304.39,0.1054402715490224,1318.4338,1301.9342311716507,74.03910427900762,,,,
XAUUSD,SupertrendCounterFlip_X1,2019-03-20 18:30:00,COVER,1304.39,0.1054402715490224,1318.4338,1301.9342311716507,74.3659691208096,1301.29,0.32686484180198383,TP,R:R
XAUUSD,mark2,2019-03-21 13:00:00,BUY,1318.23,1.8826827625522282,1317.44,1320.205,74.3659691208096,,,,
XAUUSD,mark2,2019-03-21 13:30:00,SELL,1318.23,1.8826827625522282,1317.44,1320.205,70.73239138908367,1316.3,-3.63357773172592,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-03-22 07:15:00,SHORT,1308.8,0.47397246848878666,1311.7846624473614,1302.8306751052771,70.73239138908367,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-03-22 10:00:00,COVER,1308.8,0.47397246848878666,1311.7846624473614,1302.8306751052771,69.13984389496129,1312.16,-1.5925474941223836,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2019-03-26 12:15:00,SHORT,1316.48,1.3169494075231294,1317.53,1313.3300000000002,69.13984389496129,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2019-03-26 14:30:00,COVER,1316.48,1.3169494075231294,1317.53,1313.3300000000002,73.86769226796922,1312.89,4.727848373007927,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2019-03-26 20:00:00,SHORT,1315.06,0.895365966884426,1316.71,1310.1099999999997,73.86769226796922,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2019-03-26 21:00:00,COVER,1315.06,0.895365966884426,1316.71,1310.1099999999997,72.30080182592147,1316.81,-1.5668904420477456,SL,SL
XAUUSD,mark2,2019-03-27 16:00:00,BUY,1316.06,0.719410963442008,1314.05,1321.085,72.30080182592147,,,,
XAUUSD,mark2,2019-03-27 16:30:00,SELL,1316.06,0.719410963442008,1314.05,1321.085,69.15697591567996,1311.69,-3.143825910241496,SL,SL
XAUUSD,engulfing_consolidation,2019-03-29 04:15:00,SHORT,1291.48,2.2674418333009316,1292.7,1287.82,69.15697591567996,,,,
XAUUSD,engulfing_consolidation,2019-03-29 09:30:00,COVER,1291.48,2.2674418333009316,1292.7,1287.82,77.84127813722236,1287.65,8.684302221542403,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2019-03-29 12:30:00,SHORT,1291.05,0.1113521513145926,1305.0311,1287.7796270029605,77.84127813722236,,,,
XAUUSD,SupertrendCounterFlip_X1,2019-04-01 22:45:00,COVER,1291.05,0.1113521513145926,1305.0311,1287.7796270029605,78.2666433552441,1287.23,0.42536521802173666,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2019-04-02 08:45:00,SHORT,1288.0,0.11277695567726474,1301.8799000000001,1285.677948428039,78.2666433552441,,,,
XAUUSD,SupertrendCounterFlip_X1,2019-04-04 15:30:00,COVER,1288.0,0.11277695567726474,1301.8799000000001,1285.677948428039,78.67489593479579,1284.38,0.40825257955168603,TP,R:R
XAUUSD,mark2,2019-04-05 13:45:00,SHORT,1289.94,1.8732118079715108,1290.78,1287.8400000000001,78.67489593479579,,,,
XAUUSD,mark2,2019-04-05 14:45:00,COVER,1289.94,1.8732118079715108,1290.78,1287.8400000000001,82.85215826657229,1287.71,4.177262331776503,TP,R:R
XAUUSD,engulfing_consolidation,2019-04-05 20:15:00,SHORT,1291.4,2.7617386088861617,1292.6,1287.8000000000006,82.85215826657229,,,,
XAUUSD,engulfing_consolidation,2019-04-08 01:15:00,COVER,1291.4,2.7617386088861617,1292.6,1287.8000000000006,78.98572421413203,1292.8,-3.86643405244025,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-04-09 20:00:00,BUY,1304.65,0.40638203436468645,1300.7627354294777,1312.4245291410448,78.98572421413203,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-04-11 15:00:00,SELL,1304.65,0.40638203436468645,1300.7627354294777,1312.4245291410448,76.72217628272067,1299.08,-2.2635479314113702,SL,SL
XAUUSD,engulfing_consolidation,2019-04-12 01:45:00,SHORT,1292.14,3.4481876981002983,1293.03,1289.4700000000005,76.72217628272067,,,,
XAUUSD,engulfing_consolidation,2019-04-12 03:30:00,COVER,1292.14,3.4481876981002983,1293.03,1289.4700000000005,71.86023162839975,1293.55,-4.861944654320919,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-04-12 06:15:00,SHORT,1292.81,0.4103516820450162,1296.3123729533788,1285.8052540932422,71.86023162839975,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-04-15 12:45:00,COVER,1292.81,0.4103516820450162,1296.3123729533788,1285.8052540932422,74.75731450363753,1285.75,2.897082875237792,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2019-04-15 13:45:00,SHORT,1286.5,0.4014730549695803,1290.2241510272365,1279.051697945527,74.75731450363753,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-04-16 16:00:00,COVER,1286.5,0.4014730549695803,1290.2241510272365,1279.051697945527,78.95270792806966,1276.05,4.195393424432132,TP,R:R
XAUUSD,mark2,2019-04-17 05:00:00,SHORT,1277.03,1.489673734491957,1278.09,1274.38,78.95270792806966,,,,
XAUUSD,mark2,2019-04-17 08:30:00,COVER,1277.03,1.489673734491957,1278.09,1274.38,77.09061575995472,1278.28,-1.8620921681149463,SL,SL
XAUUSD,engulfing_consolidation,2019-04-17 19:45:00,SHORT,1273.29,2.1266376761366153,1274.74,1268.9399999999998,77.09061575995472,,,,
XAUUSD,engulfing_consolidation,2019-04-18 03:30:00,COVER,1273.29,2.1266376761366153,1274.74,1268.9399999999998,73.98572475279518,1274.75,-3.1048910071595355,SL,SL
XAUUSD,mark2,2019-04-22 02:00:00,SHORT,1276.1,3.2167706414256227,1276.56,1274.9499999999998,73.98572475279518,,,,
XAUUSD,mark2,2019-04-22 02:30:00,COVER,1276.1,3.2167706414256227,1276.56,1274.9499999999998,72.24866860642473,1276.64,-1.7370561463704506,SL,SL
XAUUSD,engulfing_consolidation,2019-04-22 08:30:00,SHORT,1278.66,3.4818635472978823,1279.49,1276.1700000000003,72.24866860642473,,,,
XAUUSD,engulfing_consolidation,2019-04-22 13:30:00,COVER,1278.66,3.4818635472978823,1279.49,1276.1700000000003,68.97571687196532,1279.6,-3.2729517344594075,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-04-23 02:00:00,SHORT,1274.64,0.44224271993718356,1277.759360195766,1268.4012796084683,68.97571687196532,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-04-23 15:30:00,COVER,1274.64,0.44224271993718356,1277.759360195766,1268.4012796084683,71.8237599883608,1268.2,2.8480431163954862,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-04-23 19:15:00,BUY,1272.25,1.058176942738224,1270.8925,1275.6437500000002,71.8237599883608,,,,
XAUUSD,mark_dollar_supertrend,2019-04-23 21:30:00,SELL,1272.25,1.058176942738224,1270.8925,1275.6437500000002,69.79206025830334,1270.33,-2.031699730057467,SL,SL
XAUUSD,mark2,2019-04-25 03:30:00,BUY,1274.2,1.7448015064576825,1273.4,1276.1999999999998,69.79206025830334,,,,
XAUUSD,mark2,2019-04-25 05:30:00,SELL,1274.2,1.7448015064576825,1273.4,1276.1999999999998,73.40379937667063,1276.27,3.6117391183672916,TP,R:R
XAUUSD,engulfing_consolidation,2019-04-25 07:00:00,SHORT,1276.02,3.5375325000808227,1276.85,1273.5300000000002,73.40379937667063,,,,
XAUUSD,engulfing_consolidation,2019-04-25 09:30:00,COVER,1276.02,3.5375325000808227,1276.85,1273.5300000000002,70.36152142660067,1276.88,-3.0422779500699577,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2019-04-26 15:30:00,BUY,1282.57,0.17437799610062263,1274.5,1306.7799999999997,70.36152142660067,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2019-05-02 05:00:00,SELL,1282.57,0.17437799610062263,1274.5,1306.7799999999997,68.86884577997935,1274.01,-1.4926756466213202,SL,SL
XAUUSD,engulfing_consolidation,2019-05-02 13:45:00,SHORT,1271.05,2.96210089376235,1271.98,1268.2599999999998,68.86884577997935,,,,
XAUUSD,engulfing_consolidation,2019-05-02 14:30:00,COVER,1271.05,2.96210089376235,1271.98,1268.2599999999998,65.2847036985268,1272.26,-3.5841420814525513,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-05-06 10:00:00,BUY,1283.66,0.3190295069762387,1279.5672936972323,1291.8454126055356,65.2847036985268,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-05-06 15:15:00,SELL,1283.66,0.3190295069762387,1279.5672936972323,1291.8454126055356,63.72783970448272,1278.78,-1.5568639940440798,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2019-05-06 17:45:00,BUY,1279.61,0.8729841055409735,1278.15,1283.9899999999993,63.72783970448272,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2019-05-07 17:45:00,SELL,1279.61,0.8729841055409735,1278.15,1283.9899999999993,67.81340531841452,1284.29,4.085565613931812,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2019-05-08 06:15:00,BUY,1286.03,0.40278418716851533,1282.6627672496218,1292.7644655007564,67.81340531841452,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-05-08 17:30:00,SELL,1286.03,0.40278418716851533,1282.6627672496218,1292.7644655007564,66.387549295838,1282.49,-1.4258560225765295,SL,SL
XAUUSD,mark_dollar_supertrend,2019-05-09 03:15:00,BUY,1282.53,0.9483935613692067,1281.13,1286.0299999999997,66.387549295838,,,,
XAUUSD,mark_dollar_supertrend,2019-05-09 04:30:00,SELL,1282.53,0.9483935613692067,1281.13,1286.0299999999997,64.6614730141461,1280.71,-1.7260762816918958,SL,SL
XAUUSD,mark2,2019-05-09 05:15:00,BUY,1280.87,1.051406065270847,1279.64,1283.9449999999993,64.6614730141461,,,,
XAUUSD,mark2,2019-05-09 10:30:00,SELL,1280.87,1.051406065270847,1279.64,1283.9449999999993,68.13111302954009,1284.17,3.4696400153939866,TP,R:R
XAUUSD,mark2,2019-05-10 10:00:00,BUY,1284.98,0.8208567834883943,1283.32,1289.13,68.13111302954009,,,,
XAUUSD,mark2,2019-05-13 07:00:00,SELL,1284.98,0.8208567834883943,1283.32,1289.13,66.52223373390281,1283.02,-1.6088792956372826,SL,SL
XAUUSD,mark2,2019-05-14 18:00:00,BUY,1296.92,1.1371322005794646,1295.75,1299.8450000000003,66.52223373390281,,,,
XAUUSD,mark2,2019-05-14 18:15:00,SELL,1296.92,1.1371322005794646,1295.75,1299.8450000000003,64.95299129710303,1295.54,-1.5692424367997853,SL,SL
XAUUSD,mark2,2019-05-15 03:45:00,SHORT,1297.43,1.9682724635490105,1298.09,1295.7800000000004,64.95299129710303,,,,
XAUUSD,mark2,2019-05-15 06:00:00,COVER,1297.43,1.9682724635490105,1298.09,1295.7800000000004,68.7123917024818,1295.52,3.7594004053787713,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-05-16 10:00:00,BUY,1297.7,1.105145021350697,1296.4565,1300.8087500000001,68.7123917024818,,,,
XAUUSD,mark_dollar_supertrend,2019-05-16 11:30:00,SELL,1297.7,1.105145021350697,1296.4565,1300.8087500000001,65.5958827422729,1294.88,-3.116508960208895,SL,SL
XAUUSD,engulfing_consolidation,2019-05-17 15:15:00,SHORT,1285.59,1.5711588680783244,1287.26,1280.5799999999997,65.5958827422729,,,,
XAUUSD,engulfing_consolidation,2019-05-17 17:00:00,COVER,1285.59,1.5711588680783244,1287.26,1280.5799999999997,76.43687893201313,1278.69,10.840996189740224,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2019-05-20 06:45:00,SHORT,1276.89,0.44716887005847983,1280.308703047107,1270.0525939057864,76.43687893201313,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-05-23 15:15:00,COVER,1276.89,0.44716887005847983,1280.308703047107,1270.0525939057864,73.70914882465644,1282.99,-2.7277301073566864,SL,SL
XAUUSD,mark_dollar_supertrend,2019-05-24 15:30:00,BUY,1283.74,1.5143122511484752,1282.7665,1286.1737500000002,73.70914882465644,,,,
XAUUSD,mark_dollar_supertrend,2019-05-24 16:30:00,SELL,1283.74,1.5143122511484752,1282.7665,1286.1737500000002,69.5599332565096,1281.0,-4.149215568146836,SL,SL
XAUUSD,mark2,2019-05-27 03:45:00,BUY,1284.72,1.5287897419011724,1283.81,1286.9950000000003,69.5599332565096,,,,
XAUUSD,mark2,2019-05-27 04:30:00,SELL,1284.72,1.5287897419011724,1283.81,1286.9950000000003,73.07614966288222,1287.02,3.516216406372627,TP,R:R
XAUUSD,mark2,2019-05-28 03:15:00,SHORT,1285.48,1.2385788078453945,1286.66,1282.5299999999997,73.07614966288222,,,,
XAUUSD,mark2,2019-05-28 15:00:00,COVER,1285.48,1.2385788078453945,1286.66,1282.5299999999997,79.02132794054005,1280.68,5.9451782776578375,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-05-29 03:00:00,BUY,1281.28,0.706493767908317,1279.0430000000001,1286.8724999999995,79.02132794054005,,,,
XAUUSD,mark_dollar_supertrend,2019-05-30 04:00:00,SELL,1281.28,0.706493767908317,1279.0430000000001,1286.8724999999995,77.16324933094126,1278.65,-1.85807860959879,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-05-30 12:00:00,SHORT,1276.39,0.4028940386132053,1280.2204487997165,1268.7291024005674,77.16324933094126,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-05-30 15:30:00,COVER,1276.39,0.4028940386132053,1280.2204487997165,1268.7291024005674,75.48318118992425,1280.56,-1.6800681410170037,SL,SL
XAUUSD,mark_dollar_supertrend,2019-06-03 10:00:00,BUY,1313.32,0.37033328193266857,1309.2435,1323.5112499999996,75.48318118992425,,,,
XAUUSD,mark_dollar_supertrend,2019-06-03 20:30:00,SELL,1313.32,0.37033328193266857,1309.2435,1323.5112499999996,79.38279064867524,1323.85,3.89960945875099,TP,R:R
XAUUSD,mark2,2019-06-06 07:15:00,SHORT,1331.17,1.8900664440162613,1332.01,1329.0700000000002,79.38279064867524,,,,
XAUUSD,mark2,2019-06-06 08:45:00,COVER,1331.17,1.8900664440162613,1332.01,1329.0700000000002,76.96350560033447,1332.45,-2.419285048340763,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-06-10 18:45:00,SHORT,1328.13,0.5031759434176889,1331.1891091091352,1322.01178178173,76.96350560033447,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-06-11 11:45:00,COVER,1328.13,0.5031759434176889,1331.1891091091352,1322.01178178173,80.06306941178748,1321.97,3.0995638114530046,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2019-06-12 03:15:00,SHORT,1327.27,1.7405015089517641,1328.19,1324.5099999999998,80.06306941178748,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2019-06-12 04:30:00,COVER,1327.27,1.7405015089517641,1328.19,1324.5099999999998,77.57415225398634,1328.7,-2.4889171578011333,SL,SL
XAUUSD,mark2,2019-06-12 15:30:00,BUY,1335.37,0.5053690700585534,1332.3,1343.0449999999996,77.57415225398634,,,,
XAUUSD,mark2,2019-06-12 16:15:00,SELL,1335.37,0.5053690700585534,1332.3,1343.0449999999996,75.28483036662111,1330.84,-2.289321887365233,SL,SL
XAUUSD,mark2,2019-06-13 03:45:00,SHORT,1333.96,1.4907887201311245,1334.97,1331.435,75.28483036662111,,,,
XAUUSD,mark2,2019-06-13 04:45:00,COVER,1333.96,1.4907887201311245,1334.97,1331.435,72.22871349035238,1336.01,-3.0561168762687374,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2019-06-18 03:00:00,SHORT,1338.77,0.8862418833171478,1340.4,1333.8799999999997,72.22871349035238,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2019-06-18 04:15:00,COVER,1338.77,0.8862418833171478,1340.4,1333.8799999999997,70.53599149321656,1340.68,-1.692721997135825,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-06-20 12:30:00,BUY,1381.76,0.14681712837060706,1372.1513130196684,1400.9773739606633,70.53599149321656,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-06-21 04:45:00,SELL,1381.76,0.14681712837060706,1372.1513130196684,1400.9773739606633,73.87314482108046,1404.49,3.337153327863901,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2019-06-26 12:00:00,SHORT,1407.2,0.1967023902935443,1414.7111588334883,1392.1776823330235,73.87314482108046,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-06-28 03:15:00,COVER,1407.2,0.1967023902935443,1414.7111588334883,1392.1776823330235,72.25625117286752,1415.42,-1.6168936482129395,SL,SL
XAUUSD,mark2,2019-06-28 09:00:00,BUY,1416.98,0.6366189530649172,1414.71,1422.655,72.25625117286752,,,,
XAUUSD,mark2,2019-06-28 09:30:00,SELL,1416.98,0.6366189530649172,1414.71,1422.655,68.16279130466006,1410.55,-4.093459868207458,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-07-03 13:45:00,BUY,1426.05,0.2709387250507916,1421.018398017531,1436.113203964938,68.16279130466006,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-07-03 14:30:00,SELL,1426.05,0.2709387250507916,1421.018398017531,1436.113203964938,66.56154343960992,1420.14,-1.601247865050139,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-07-03 22:30:00,SHORT,1417.68,0.3706043779611344,1421.2720538125209,1410.4958923749584,66.56154343960992,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-07-05 01:30:00,COVER,1417.68,0.3706043779611344,1421.2720538125209,1410.4958923749584,64.61957649909357,1422.92,-1.9419669405163476,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-07-05 15:30:00,SHORT,1398.52,0.07173911405166498,1416.5351587744883,1362.4896824510233,64.61957649909357,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-07-10 22:15:00,COVER,1398.52,0.07173911405166498,1416.5351587744883,1362.4896824510233,63.29598984484035,1416.97,-1.3235866542532222,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2019-07-11 11:15:00,BUY,1422.59,0.26584821985304347,1417.8281859182785,1432.1136281634429,63.29598984484035,,,,
XAUUSD,EmaCrossoverRetestStrategy,2019-07-11 15:30:00,SELL,1422.59,0.26584821985304347,1417.8281859182785,1432.1136281634429,61.84977552883984,1417.15,-1.4462143160005105,SL,SL
XAUUSD,mark2,2019-07-12 09:00:00,BUY,1406.86,0.6722801687917673,1405.02,1411.4599999999996,61.84977552883984,,,,
XAUUSD,mark2,2019-07-12 10:15:00,SELL,1406.86,0.6722801687917673,1405.02,1411.4599999999996,65.00276952047327,1411.55,3.1529939916334255,TP,R:R
XAUUSD,mark2,2019-07-12 12:45:00,BUY,1406.02,0.7143161485766543,1404.2,1410.5699999999997,65.00276952047327,,,,
XAUUSD,mark2,2019-07-12 19:45:00,SELL,1406.02,0.7143161485766543,1404.2,1410.5699999999997,68.81007459238678,1411.35,3.807305071913515,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2019-07-15 06:00:00,BUY,1410.69,3.4405037296185568,1410.29,1411.8900000000003,68.81007459238678,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2019-07-15 06:45:00,SELL,1410.69,3.4405037296185568,1410.29,1411.8900000000003,73.35153951548305,1412.01,4.541464923096276,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2019-07-15 08:15:00,BUY,1411.57,1.033120274866071,1410.15,1415.8299999999995,73.35153951548305,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2019-07-15 11:45:00,SELL,1411.57,1.033120274866071,1410.15,1415.8299999999995,78.40349765957825,1416.46,5.051958144095191,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2019-07-15 16:30:00,BUY,1413.38,0.8430483619308912,1411.52,1418.9600000000005,78.40349765957825,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2019-07-15 17:15:00,SELL,1413.38,0.8430483619308912,1411.52,1418.9600000000005,75.44439790920063,1409.87,-2.959099750377612,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2019-07-16 09:45:00,BUY,1413.35,1.8401072660782072,1412.53,1415.8099999999997,75.44439790920063,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2019-07-16 15:30:00,SELL,1413.35,1.8401072660782072,1412.53,1415.8099999999997,70.14488898289561,1410.47,-5.299508926305019,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2019-07-16 20:15:00,SHORT,1409.8,0.07992717606100122,1427.3522,1403.6647461373407,70.14488898289561,,,,
XAUUSD,SupertrendCounterFlip_X1,2019-07-16 21:30:00,COVER,1409.8,0.07992717606100122,1427.3522,1403.6647461373407,70.6788025189831,1403.12,0.5339135360874933,TP,R:R
XAUUSD,engulfing_consolidation,2019-07-17 08:30:00,SHORT,1404.03,1.910237905918439,1405.51,1399.59,70.6788025189831,,,,
XAUUSD,engulfing_consolidation,2019-07-17 10:15:00,COVER,1404.03,1.910237905918439,1405.51,1399.59,67.33588618362583,1405.78,-3.342916335357268,SL,SL
XAUUSD,mark2,2019-07-18 05:15:00,BUY,1423.5,0.7240417869207468,1421.64,1428.1499999999996,67.33588618362583,,,,
XAUUSD,mark2,2019-07-18 09:30:00,SELL,1423.5,0.7240417869207468,1421.64,1428.1499999999996,65.60542631288517,1421.11,-1.7304598707406573,SL,SL
XAUUSD,mark_dollar_supertrend,2019-07-19 16:30:00,BUY,1441.76,0.19136710074494692,1434.9035000000001,1458.9012499999997,65.60542631288517,,,,
XAUUSD,mark_dollar_supertrend,2019-07-19 17:15:00,SELL,1441.76,0.19136710074494692,1434.9035000000001,1458.9012499999997,63.841021644016756,1432.54,-1.7644046688684158,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2019-07-23 15:45:00,BUY,1426.62,0.4543844956869609,1423.81,1435.0499999999997,63.841021644016756,,,,
