symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,SupertrendCounterFlip_X1,2021-12-31 10:15:00,BUY,1817.59,0.31374003447012294,1796.9985000000001,1820.018817926617,215.34593065971546,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-12-31 13:00:00,SELL,1817.59,0.31374003447012294,1796.9985000000001,1820.018817926617,216.1961661531295,1820.3,0.8502354934140446,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-01-04 04:30:00,SHORT,1805.54,0.3300503269313772,1825.1912,1802.0866192554986,216.1961661531295,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-01-04 14:00:00,COVER,1805.54,0.3300503269313772,1825.1912,1802.0866192554986,217.36784481373587,1801.99,1.171678660606374,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-01-12 06:00:00,BUY,1818.83,0.3451890480441723,1799.9388,1821.4405072623242,217.36784481373587,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-01-12 15:30:00,SELL,1818.83,0.3451890480441723,1799.9388,1821.4405072623242,219.07653060155454,1823.78,1.7086857878186685,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-01-28 15:15:00,SHORT,1785.5,0.28306777548751283,1808.7181,1782.381272253214,219.07653060155454,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-02-02 18:00:00,COVER,1785.5,0.28306777548751283,1808.7181,1782.381272253214,212.37065500025534,1809.19,-6.705875601299194,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2022-02-03 07:45:00,BUY,1806.79,0.3317185755793759,1787.5836000000002,1808.659797396614,212.37065500025534,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-02-04 10:15:00,SELL,1806.79,0.3317185755793759,1787.5836000000002,1808.659797396614,213.04736089443725,1808.83,0.6767058941819147,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-02-25 01:30:00,SHORT,1907.78,0.25735745111026037,1932.6148,1890.6775210581247,213.04736089443725,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-02-25 15:45:00,COVER,1907.78,0.25735745111026037,1932.6148,1890.6775210581247,218.27686430099772,1887.46,5.229503406560474,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-03-02 10:45:00,BUY,1939.38,0.2631078028242127,1914.4916999999998,1948.1225793275628,218.27686430099772,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-03-04 02:30:00,SELL,1939.38,0.2631078028242127,1914.4916999999998,1948.1225793275628,220.99213682614356,1949.7,2.7152725251458585,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-03-10 08:30:00,SHORT,1985.18,0.29415415933625866,2007.7184,1976.4367938373912,220.99213682614356,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-03-10 09:45:00,COVER,1985.18,0.29415415933625866,2007.7184,1976.4367938373912,223.87190604604552,1975.39,2.8797692199019616,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-03-10 12:15:00,SHORT,1991.8,0.2378208942288825,2020.0404,1976.2438340209865,223.87190604604552,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-03-11 13:30:00,COVER,1991.8,0.2378208942288825,2020.0404,1976.2438340209865,228.14079109745398,1973.85,4.268885051408452,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-04-26 06:15:00,SHORT,1902.92,0.3231379680802455,1924.1005,1897.3153668978114,228.14079109745398,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-04-26 10:45:00,COVER,1902.92,0.3231379680802455,1924.1005,1897.3153668978114,230.1442464995515,1896.72,2.003455402097537,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-04-26 13:15:00,SHORT,1904.73,0.3226230757542576,1926.1306,1897.9142810135468,230.1442464995515,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-04-26 21:45:00,COVER,1904.73,0.3226230757542576,1926.1306,1897.9142810135468,232.35421456846814,1897.88,2.209968068916635,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-05-16 14:00:00,SHORT,1803.86,0.3350296278503331,1824.666,1794.3899328322752,232.35421456846814,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-05-16 22:15:00,COVER,1803.86,0.3350296278503331,1824.666,1794.3899328322752,225.17117934735697,1825.3,-7.18303522111116,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2022-05-25 21:15:00,SHORT,1851.08,0.32934850177082514,1871.5906,1843.9304971508234,225.17117934735697,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-05-26 08:45:00,COVER,1851.08,0.32934850177082514,1871.5906,1843.9304971508234,227.60177129042563,1843.7,2.4305919430686505,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-05-26 10:45:00,SHORT,1847.94,0.31969683998486637,1869.2979,1843.178088208737,227.60177129042563,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-05-26 14:15:00,COVER,1847.94,0.31969683998486637,1869.2979,1843.178088208737,229.23542214274835,1842.83,1.6336508523227078,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-05-30 11:30:00,BUY,1859.97,0.309042577306337,1837.7172,1863.7405417915957,229.23542214274835,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-05-31 22:45:00,SELL,1859.97,0.309042577306337,1837.7172,1863.7405417915957,221.87093752553835,1836.14,-7.364484617209988,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2022-06-01 11:15:00,SHORT,1833.75,0.30873438619656024,1855.3094,1829.3587410860466,221.87093752553835,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-06-01 12:15:00,COVER,1833.75,0.30873438619656024,1855.3094,1829.3587410860466,223.2818536704566,1829.18,1.4109161449182606,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-06-06 15:15:00,SHORT,1853.46,0.2922792394673937,1876.378,1849.9213838829744,223.2818536704566,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-06-06 17:00:00,COVER,1853.46,0.2922792394673937,1876.378,1849.9213838829744,225.22258782052012,1846.82,1.9407341500635233,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-06-10 15:45:00,SHORT,1838.25,0.2597922806296368,1864.258,1828.5272380949607,225.22258782052012,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-06-10 18:45:00,COVER,1838.25,0.2597922806296368,1864.258,1828.5272380949607,217.6678282998103,1867.33,-7.554759520709818,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2022-06-21 11:00:00,SHORT,1836.78,0.3116455968479745,1857.7333999999998,1831.4556525396229,217.6678282998103,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-06-21 21:45:00,COVER,1836.78,0.3116455968479745,1857.7333999999998,1831.4556525396229,219.4410917458753,1831.09,1.7732634460649919,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-06-30 05:30:00,SHORT,1820.76,0.3405936639492697,1840.0887,1817.669636418825,219.4410917458753,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-06-30 06:30:00,COVER,1820.76,0.3405936639492697,1840.0887,1817.669636418825,220.530991470513,1817.56,1.0898997246376785,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-07-08 11:15:00,SHORT,1737.52,0.2846381427815942,1760.7632999999998,1731.239795286935,220.530991470513,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-07-12 04:00:00,COVER,1737.52,0.2846381427815942,1760.7632999999998,1731.239795286935,224.17435969811737,1724.72,3.643368227604393,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-07-15 16:15:00,SHORT,1706.38,0.27362584692709563,1730.9582,1700.6341586448482,224.17435969811737,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-07-15 17:30:00,COVER,1706.38,0.27362584692709563,1730.9582,1700.6341586448482,225.78327967804873,1700.5,1.608919979931352,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-07-20 16:30:00,SHORT,1710.36,0.32803510101563166,1731.0086999999999,1703.8224686593562,225.78327967804873,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-07-20 19:45:00,COVER,1710.36,0.32803510101563166,1731.0086999999999,1703.8224686593562,228.1943376705136,1703.01,2.4110579924648627,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-08-15 15:30:00,SHORT,1780.34,0.2948628216442856,1803.557,1771.7855146877198,228.1943376705136,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-08-17 14:00:00,COVER,1780.34,0.2948628216442856,1803.557,1771.7855146877198,230.84220580887927,1771.36,2.6478681383656903,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-08-17 21:45:00,SHORT,1766.64,0.32478525950242415,1787.9626,1760.5554468319242,230.84220580887927,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-08-18 18:30:00,COVER,1766.64,0.32478525950242415,1787.9626,1760.5554468319242,233.32681304407285,1758.99,2.4846072351935744,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-08-22 16:45:00,SHORT,1733.24,0.30801135235380955,1755.9658,1728.212364282415,233.32681304407285,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-08-25 05:15:00,COVER,1733.24,0.30801135235380955,1755.9658,1728.212364282415,226.2209911452705,1756.31,-7.1058218988023665,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2022-08-31 07:45:00,SHORT,1724.76,0.36967033076368055,1743.1186,1721.394616107964,226.2209911452705,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-08-31 10:00:00,COVER,1724.76,0.36967033076368055,1743.1186,1721.394616107964,227.90668785355285,1720.2,1.685696708282363,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-09-01 09:00:00,SHORT,1705.48,0.3393926472349333,1725.6254,1703.116784741255,227.90668785355285,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-09-01 11:00:00,COVER,1705.48,0.3393926472349333,1725.6254,1703.116784741255,228.7551694716402,1702.98,0.8484816180873332,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-09-05 03:00:00,BUY,1709.58,0.36641279087575174,1690.8507,1712.6332753295187,228.7551694716402,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-09-05 07:15:00,SELL,1709.58,0.36641279087575174,1690.8507,1712.6332753295187,230.2428054025958,1713.64,1.4876359309556153,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-09-14 07:45:00,SHORT,1703.99,0.3799135459748464,1722.1712,1698.5412935146342,230.2428054025958,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-09-14 20:45:00,COVER,1703.99,0.3799135459748464,1722.1712,1698.5412935146342,232.64005987769704,1697.68,2.39725447510126,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-09-16 04:15:00,SHORT,1665.1,0.36166914351982865,1684.3972,1661.4745929682904,232.64005987769704,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-09-16 09:15:00,COVER,1665.1,0.36166914351982865,1684.3972,1661.4745929682904,234.2531042577954,1660.64,1.6130443800983667,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-09-16 12:30:00,SHORT,1661.27,0.32440984400531025,1682.9327,1655.927469228153,234.2531042577954,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-09-21 21:30:00,COVER,1661.27,0.32440984400531025,1682.9327,1655.927469228153,226.89548899575493,1683.95,-7.357615262040457,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2022-09-23 16:15:00,SHORT,1652.65,0.3118266833053582,1674.479,1640.4350856399608,226.89548899575493,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-09-23 21:45:00,COVER,1652.65,0.3118266833053582,1674.479,1640.4350856399608,230.74031200091005,1640.32,3.8448230051551144,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-09-26 10:30:00,SHORT,1645.53,0.3464534569237201,1665.5102,1635.7086192011955,230.74031200091005,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-09-26 18:45:00,COVER,1645.53,0.3464534569237201,1665.5102,1635.7086192011955,234.57901630362485,1634.45,3.8387043027147936,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-09-30 20:00:00,BUY,1665.56,0.3879348251495962,1647.4194,1673.248885646044,234.57901630362485,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-10-03 17:00:00,SELL,1665.56,0.3879348251495962,1647.4194,1673.248885646044,239.51354727952773,1678.28,4.934530975902875,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-10-11 11:15:00,SHORT,1666.96,0.36757569371886983,1686.5081,1662.4151194359285,239.51354727952773,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-10-11 13:00:00,COVER,1666.96,0.36757569371886983,1686.5081,1662.4151194359285,241.58667419210218,1661.32,2.0731269125744625,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-10-13 11:00:00,SHORT,1671.01,0.39767135575459234,1689.2351,1667.0951386155202,241.58667419210218,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-10-13 15:30:00,COVER,1671.01,0.39767135575459234,1689.2351,1667.0951386155202,248.7129448872245,1653.09,7.126270695122324,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-10-14 16:00:00,SHORT,1659.4,0.363743045640612,1679.9128,1650.14935416429,248.7129448872245,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-10-14 17:00:00,COVER,1659.4,0.363743045640612,1679.9128,1650.14935416429,252.21215298628724,1649.78,3.4992080990627303,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-10-17 20:00:00,BUY,1659.28,0.40760681733934706,1640.7170999999998,1665.0778401381135,252.21215298628724,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-10-19 10:00:00,SELL,1659.28,0.40760681733934706,1640.7170999999998,1665.0778401381135,243.77469186736272,1638.58,-8.437461118924503,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2022-10-19 11:00:00,SHORT,1641.76,0.3359227929418969,1663.5306,1638.1623539325144,243.77469186736272,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-10-19 13:15:00,COVER,1641.76,0.3359227929418969,1663.5306,1638.1623539325144,245.72976252228455,1635.94,1.9550706549218186,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-10-24 05:15:00,BUY,1653.94,0.4105737576325658,1635.9849,1661.7334602491792,245.72976252228455,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-10-26 09:00:00,SELL,1653.94,0.4105737576325658,1635.9849,1661.7334602491792,249.30996568884052,1662.66,3.580203166555985,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-11-01 10:45:00,BUY,1645.3,0.389441347690483,1626.0948,1651.3072255739614,249.30996568884052,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-11-01 13:15:00,SELL,1645.3,0.389441347690483,1626.0948,1651.3072255739614,252.0048998148587,1652.22,2.6949341260181705,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-11-03 18:00:00,SHORT,1628.04,0.38152886111033735,1647.8554,1617.2216987927995,252.0048998148587,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-11-04 09:30:00,COVER,1628.04,0.38152886111033735,1647.8554,1617.2216987927995,244.35906143820756,1648.08,-7.645838376651146,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2022-11-14 12:15:00,BUY,1757.62,0.3837939690037198,1738.5192,1764.6599664634134,244.35906143820756,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-11-14 16:30:00,SELL,1757.62,0.3837939690037198,1738.5192,1764.6599664634134,247.2068126882152,1765.04,2.847751250007629,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-11-15 11:45:00,BUY,1776.29,0.3648450032295201,1755.963,1782.6913444141856,247.2068126882152,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-11-16 11:45:00,SELL,1776.29,0.3648450032295201,1755.963,1782.6913444141856,249.6111412594978,1782.88,2.4043285712825906,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-11-17 09:00:00,SHORT,1766.24,0.3762112395016683,1786.1446,1762.0764092099432,249.6111412594978,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-11-17 15:00:00,COVER,1766.24,0.3762112395016683,1786.1446,1762.0764092099432,252.05651431625864,1759.74,2.445373056760844,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-11-21 15:30:00,SHORT,1743.02,0.35269266318815534,1764.4599,1738.2221825280335,252.05651431625864,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-11-21 17:00:00,COVER,1743.02,0.35269266318815534,1764.4599,1738.2221825280335,254.25731653455273,1736.78,2.2008022182940925,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-11-22 02:45:00,SHORT,1740.88,0.42317679965140603,1758.9049,1737.039529245199,254.25731653455273,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-11-23 06:00:00,COVER,1740.88,0.42317679965140603,1758.9049,1737.039529245199,256.73713258051004,1735.02,2.479816045957293,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2022-11-23 17:00:00,SHORT,1739.79,0.303629704078374,1765.1568,1733.4508294090856,256.73713258051004,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-11-30 21:45:00,COVER,1739.79,0.303629704078374,1765.1568,1733.4508294090856,248.23246456927478,1767.8,-8.504668011235252,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2022-12-22 22:30:00,SHORT,1792.45,0.376050918143033,1812.2531,1785.742733815138,248.23246456927478,,,,
XAUUSD,SupertrendCounterFlip_X1,2022-12-27 17:00:00,COVER,1792.45,0.376050918143033,1812.2531,1785.742733815138,239.69986923660935,1815.14,-8.532595332665439,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2023-01-09 10:15:00,BUY,1876.33,0.33953586244320144,1855.1511,1880.7527269252298,239.69986923660935,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-01-11 07:30:00,SELL,1876.33,0.33953586244320144,1855.1511,1880.7527269252298,242.4195514947794,1884.34,2.7196822581700406,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-01-19 05:15:00,SHORT,1907.25,0.3496503079310834,1928.0496,1901.6673996227285,242.4195514947794,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-01-19 21:15:00,COVER,1907.25,0.3496503079310834,1928.0496,1901.6673996227285,235.0454265005129,1928.34,-7.374124994266521,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2023-01-23 10:45:00,SHORT,1923.98,0.31030055029265413,1946.7043,1918.3025555849213,235.0454265005129,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-01-23 16:00:00,COVER,1923.98,0.31030055029265413,1946.7043,1918.3025555849213,237.01893800037422,1917.62,1.9735114998613197,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-01-24 11:45:00,BUY,1936.17,0.34044173166196323,1915.2837000000002,1941.2660156414838,237.01893800037422,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-01-25 20:15:00,SELL,1936.17,0.34044173166196323,1915.2837000000002,1941.2660156414838,238.7994482569663,1941.4,1.7805102565920738,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-01-27 11:30:00,SHORT,1926.33,0.3404789456586458,1947.3709,1921.701086087718,238.7994482569663,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-01-30 21:00:00,COVER,1926.33,0.3404789456586458,1947.3709,1921.701086087718,240.47460466960678,1921.41,1.6751564126404845,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-02-07 04:00:00,SHORT,1872.37,0.3618753362103264,1892.3057,1867.612085918394,240.47460466960678,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-02-07 13:30:00,COVER,1872.37,0.3618753362103264,1892.3057,1867.612085918394,242.20075002333002,1867.6,1.7261453537232505,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-02-07 18:00:00,SHORT,1875.1,0.3078953557650685,1898.699,1865.7395028908468,242.20075002333002,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-02-09 19:30:00,COVER,1875.1,0.3078953557650685,1898.699,1865.7395028908468,245.63070428655283,1863.96,3.429954263222824,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-02-27 10:45:00,SHORT,1810.14,0.33883991854680323,1831.8875,1807.6015871931318,245.63070428655283,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-03-01 07:15:00,COVER,1810.14,0.33883991854680323,1831.8875,1807.6015871931318,238.04746690947542,1832.52,-7.583237377077416,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2023-03-09 07:15:00,SHORT,1815.19,0.3752600552417858,1834.2205999999999,1812.1517774319905,238.04746690947542,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-03-09 20:45:00,COVER,1815.19,0.3752600552417858,1834.2205999999999,1812.1517774319905,230.60606001403085,1835.02,-7.441406895444585,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2023-03-22 11:30:00,SHORT,1941.26,0.2967750180351489,1964.5711999999999,1935.8878776402942,230.60606001403085,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-03-22 21:30:00,COVER,1941.26,0.2967750180351489,1964.5711999999999,1935.8878776402942,221.11519493726678,1973.24,-9.490865076764067,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2023-03-29 12:15:00,SHORT,1965.54,0.3155948145772577,1986.5589000000002,1959.8357132880128,221.11519493726678,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-03-30 04:00:00,COVER,1965.54,0.3155948145772577,1986.5589000000002,1959.8357132880128,223.29911105414143,1958.62,2.1839161168746464,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-04-11 03:15:00,SHORT,1994.03,0.31745980587552713,2015.1318,1990.9050605769678,223.29911105414143,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-04-11 04:15:00,COVER,1994.03,0.31745980587552713,2015.1318,1990.9050605769678,224.50228371840967,1990.24,1.2031726642682363,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-04-24 17:45:00,SHORT,1982.5,0.2744336582857867,2007.0417,1973.7706978878948,224.50228371840967,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-04-26 16:15:00,COVER,1982.5,0.2744336582857867,2007.0417,1973.7706978878948,217.46031604679635,2008.16,-7.0419676716133095,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2023-04-28 16:30:00,SHORT,1984.98,0.2650123687453345,2009.597,1979.7840960445467,217.46031604679635,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-05-01 10:00:00,COVER,1984.98,0.2650123687453345,2009.597,1979.7840960445467,218.9284845696455,1979.44,1.4681685228491437,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-05-11 07:45:00,BUY,2031.08,0.3084817709485919,2009.7891,2034.4730428382616,218.9284845696455,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-05-11 14:00:00,SELL,2031.08,0.3084817709485919,2009.7891,2034.4730428382616,219.99274667941813,2034.53,1.0642621097726561,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-06-01 04:45:00,BUY,1965.64,0.28544043182430756,1942.5186,1968.1356098029025,219.99274667941813,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-06-01 15:45:00,SELL,1965.64,0.28544043182430756,1942.5186,1968.1356098029025,220.78056227125322,1968.4,0.7878155918350863,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-06-05 16:30:00,SHORT,1945.29,0.31272034316041436,1966.47,1938.9980224032204,220.78056227125322,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-06-07 16:45:00,COVER,1945.29,0.31272034316041436,1966.47,1938.9980224032204,213.20647555990797,1969.51,-7.574086711345244,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2023-06-12 08:15:00,SHORT,1958.86,0.31328093857985473,1979.2768,1955.3972319776828,213.20647555990797,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-06-12 16:45:00,COVER,1958.86,0.31328093857985473,1979.2768,1955.3972319776828,215.34305156102255,1952.04,2.136576001114589,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-06-16 16:30:00,BUY,1962.59,0.2758733408560518,1939.1724,1967.3509906275694,215.34305156102255,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-06-20 16:15:00,SELL,1962.59,0.2758733408560518,1939.1724,1967.3509906275694,208.7220913804773,1938.59,-6.620960180545243,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2023-06-21 21:45:00,SHORT,1935.9,0.296247397472361,1957.0366000000001,1929.6471376392851,208.7220913804773,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-06-22 08:00:00,COVER,1935.9,0.296247397472361,1957.0366000000001,1929.6471376392851,210.7484235791883,1929.06,2.0263321987109926,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-06-26 10:00:00,BUY,1925.95,0.27534296546812614,1902.9879,1927.4922522037537,210.7484235791883,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-06-26 10:15:00,SELL,1925.95,0.27534296546812614,1902.9879,1927.4922522037537,211.1862188942826,1927.54,0.43779531509429803,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-06-29 04:30:00,SHORT,1910.83,0.30029323001367386,1931.9279999999999,1908.0786638804657,211.1862188942826,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-06-29 05:00:00,COVER,1910.83,0.30029323001367386,1931.9279999999999,1908.0786638804657,212.534535497044,1906.34,1.3483166027613984,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-07-18 15:45:00,BUY,1968.78,0.23111628479452398,1941.192,1975.8388309474137,212.534535497044,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-07-18 17:00:00,SELL,1968.78,0.23111628479452398,1941.192,1975.8388309474137,214.3326201927454,1976.56,1.7980846957013903,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-07-19 17:45:00,BUY,1974.56,0.27226636486280353,1950.9435,1980.5688462476462,214.3326201927454,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-07-20 04:15:00,SELL,1974.56,0.27226636486280353,1950.9435,1980.5688462476462,216.38550858381092,1982.1,2.0528883910655287,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-07-28 14:30:00,SHORT,1955.07,0.2925868199791893,1977.2568,1950.1585498097736,216.38550858381092,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-08-01 15:30:00,COVER,1955.07,0.2925868199791893,1977.2568,1950.1585498097736,218.23758315427915,1948.74,1.8520745704682469,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-08-10 16:30:00,BUY,1924.62,0.2753161214541559,1900.8396,1930.5426635442066,218.23758315427915,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-08-16 15:45:00,SELL,1924.62,0.2753161214541559,1900.8396,1930.5426635442066,211.67955314124117,1900.8,-6.5580300130379765,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2023-09-07 05:00:00,SHORT,1918.53,0.31226239233686953,1938.8667,1916.6133499288585,211.67955314124117,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-09-12 13:30:00,COVER,1918.53,0.31226239233686953,1938.8667,1916.6133499288585,212.4445960024665,1916.08,0.7650428612253446,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-09-12 19:15:00,SHORT,1913.99,0.3204727579950001,1933.8773,1908.6315162549377,212.4445960024665,,,,
XAUUSD,SupertrendCounterFlip_X1,2023-09-13 06:15:00,COVER,1913.99,0.3204727579950001,1933.8773,1908.6315162549377,214.20719617143902,1908.49,1.7626001689725004,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2023-09-14 18:15:00,SHORT,1908.53,0.2925821526850138,1930.4938000000002,1900.6438763168912,214.20719617143902,,,,
