symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,RSIBuySellStrategy,2017-08-15 15:45:00,SHORT,1268.23,5.811234392841217,1270.17,1260.4699999999998,563.6897361056139,,,,
XAUUSD,RSIBuySellStrategy,2017-08-15 16:30:00,COVER,1268.23,5.811234392841217,1270.17,1260.4699999999998,550.3820093460076,1270.52,-13.307726759606176,SL,SL
XAUUSD,RSIBuySellStrategy,2017-08-16 09:15:00,SHORT,1270.39,4.061859847572299,1273.1,1259.5500000000009,550.3820093460076,,,,
XAUUSD,RSIBuySellStrategy,2017-08-16 18:00:00,COVER,1270.39,4.061859847572299,1273.1,1259.5500000000009,535.1906535160872,1274.13,-15.191355829920434,SL,SL
XAUUSD,RSIBuySellStrategy,2017-08-16 21:15:00,BUY,1282.91,4.593911188978984,1280.58,1292.2300000000007,535.1906535160872,,,,
XAUUSD,RSIBuySellStrategy,2017-08-18 10:00:00,SELL,1282.91,4.593911188978984,1280.58,1292.2300000000007,588.5719015320225,1294.53,53.38124801593529,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-08-18 12:00:00,BUY,1295.98,7.545793609385168,1294.42,1302.2199999999998,588.5719015320225,,,,
XAUUSD,RSIBuySellStrategy,2017-08-18 17:15:00,SELL,1295.98,7.545793609385168,1294.42,1302.2199999999998,576.3477158848176,1294.36,-12.224185647204864,SL,SL
XAUUSD,mark2,2017-08-18 17:45:00,BUY,1294.56,7.788482647092034,1293.08,1298.26,576.3477158848176,,,,
XAUUSD,mark2,2017-08-18 18:15:00,SELL,1294.56,7.788482647092034,1293.08,1298.26,544.1033977258576,1290.42,-32.24431815896003,SL,SL
XAUUSD,RSIBuySellStrategy,2017-08-21 02:00:00,SHORT,1281.12,4.478217265233279,1283.55,1271.3999999999996,544.1033977258576,,,,
XAUUSD,RSIBuySellStrategy,2017-08-21 02:45:00,COVER,1281.12,4.478217265233279,1283.55,1271.3999999999996,533.1317654260358,1283.57,-10.971632299821737,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-08-21 23:45:00,BUY,1291.91,2.910790471997446,1288.246859210205,1299.2362815795902,533.1317654260358,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-08-22 04:15:00,SELL,1291.91,2.910790471997446,1288.246859210205,1299.2362815795902,520.9646612530863,1287.73,-12.167104172949509,SL,SL
XAUUSD,RSIBuySellStrategy,2017-08-22 10:00:00,SHORT,1284.44,8.402655826662622,1285.68,1279.48,520.9646612530863,,,,
XAUUSD,RSIBuySellStrategy,2017-08-22 12:00:00,COVER,1284.44,8.402655826662622,1285.68,1279.48,510.20926179495837,1285.72,-10.755399458127927,SL,SL
XAUUSD,RSIBuySellStrategy,2017-08-23 15:00:00,BUY,1290.18,12.597759550490112,1289.37,1293.4200000000008,510.20926179495837,,,,
XAUUSD,RSIBuySellStrategy,2017-08-23 15:45:00,SELL,1290.18,12.597759550490112,1289.37,1293.4200000000008,498.1154126264874,1289.22,-12.093849168470966,SL,SL
XAUUSD,mark_dollar_supertrend,2017-08-24 02:00:00,BUY,1291.02,30.653256161625706,1290.695,1291.8325,498.1154126264874,,,,
XAUUSD,mark_dollar_supertrend,2017-08-24 02:15:00,SELL,1291.02,30.653256161625706,1290.695,1291.8325,479.4169263678988,1290.41,-18.698486258588613,SL,SL
XAUUSD,RSIBuySellStrategy,2017-08-24 15:00:00,BUY,1288.2,4.587721783424549,1286.11,1296.5600000000006,479.4169263678988,,,,
XAUUSD,RSIBuySellStrategy,2017-08-24 17:30:00,SELL,1288.2,4.587721783424549,1286.11,1296.5600000000006,468.4063940876795,1285.8,-11.010532280219335,SL,SL
XAUUSD,engulfing_consolidation,2017-08-25 16:30:00,SHORT,1282.85,1.5891650350726783,1294.64,1247.4799999999993,468.4063940876795,,,,
XAUUSD,engulfing_consolidation,2017-08-28 08:45:00,COVER,1282.85,1.5891650350726783,1294.64,1247.4799999999993,448.93912240803917,1295.1,-19.46727167964031,SL,SL
XAUUSD,RSIBuySellStrategy,2017-08-28 09:15:00,BUY,1297.38,3.2067080172000715,1294.58,1308.5800000000008,448.93912240803917,,,,
XAUUSD,RSIBuySellStrategy,2017-08-28 20:15:00,SELL,1297.38,3.2067080172000715,1294.58,1308.5800000000008,488.6061005808037,1309.75,39.66697817276454,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-08-28 21:00:00,BUY,1309.58,10.507658077008381,1308.65,1313.2999999999993,488.6061005808037,,,,
XAUUSD,RSIBuySellStrategy,2017-08-29 01:00:00,SELL,1309.58,10.507658077008381,1308.65,1313.2999999999993,574.1384373276529,1317.72,85.53233674684927,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-08-29 01:15:00,BUY,1321.57,2.5803974711354924,1317.12,1339.3700000000001,574.1384373276529,,,,
XAUUSD,RSIBuySellStrategy,2017-08-29 03:00:00,SELL,1321.57,2.5803974711354924,1317.12,1339.3700000000001,562.6298646063885,1317.11,-11.50857272126439,SL,SL
XAUUSD,RSIBuySellStrategy,2017-08-29 10:00:00,BUY,1321.44,6.182745764904812,1319.62,1328.7200000000007,562.6298646063885,,,,
XAUUSD,RSIBuySellStrategy,2017-08-29 17:30:00,SELL,1321.44,6.182745764904812,1319.62,1328.7200000000007,543.8961449387272,1318.41,-18.73371966766141,SL,SL
XAUUSD,RSIBuySellStrategy,2017-08-30 09:15:00,SHORT,1308.13,7.203922449519608,1309.64,1302.0900000000001,543.8961449387272,,,,
XAUUSD,RSIBuySellStrategy,2017-08-30 11:45:00,COVER,1308.13,7.203922449519608,1309.64,1302.0900000000001,529.4162608151928,1310.14,-14.479884123534346,SL,SL
XAUUSD,RSIBuySellStrategy,2017-08-30 13:15:00,BUY,1311.18,10.588325216303856,1310.18,1315.18,529.4162608151928,,,,
XAUUSD,RSIBuySellStrategy,2017-08-30 14:30:00,SELL,1311.18,10.588325216303856,1310.18,1315.18,518.2985193380742,1310.13,-11.117741477118567,SL,SL
XAUUSD,RSIBuySellStrategy,2017-08-31 04:30:00,SHORT,1303.26,3.022148800805042,1306.69,1289.5399999999997,518.2985193380742,,,,
XAUUSD,RSIBuySellStrategy,2017-08-31 10:30:00,COVER,1303.26,3.022148800805042,1306.69,1289.5399999999997,505.9681522307899,1307.34,-12.330367107284351,SL,SL
XAUUSD,RSIBuySellStrategy,2017-08-31 11:30:00,BUY,1307.62,7.332871771461351,1306.24,1313.1399999999994,505.9681522307899,,,,
XAUUSD,RSIBuySellStrategy,2017-08-31 12:15:00,SELL,1307.62,7.332871771461351,1306.24,1313.1399999999994,495.5554743153159,1306.2,-10.412677915473985,SL,SL
XAUUSD,RSIBuySellStrategy,2017-09-01 15:30:00,BUY,1325.98,1.4948883086434621,1319.35,1352.5000000000005,495.5554743153159,,,,
XAUUSD,RSIBuySellStrategy,2017-09-01 17:00:00,SELL,1325.98,1.4948883086434621,1319.35,1352.5000000000005,482.95356587345145,1317.55,-12.601908441864481,SL,SL
XAUUSD,RSIBuySellStrategy,2017-09-04 01:00:00,BUY,1335.73,3.5642329584756087,1333.02,1346.5700000000002,482.95356587345145,,,,
XAUUSD,RSIBuySellStrategy,2017-09-04 05:00:00,SELL,1335.73,3.5642329584756087,1333.02,1346.5700000000002,470.4787505187868,1332.23,-12.474815354664631,SL,SL
XAUUSD,RSIBuySellStrategy,2017-09-04 08:30:00,BUY,1335.7,6.357820952956501,1334.22,1341.6200000000001,470.4787505187868,,,,
XAUUSD,RSIBuySellStrategy,2017-09-04 13:15:00,SELL,1335.7,6.357820952956501,1334.22,1341.6200000000001,460.87844087982256,1334.19,-9.600309638964259,SL,SL
XAUUSD,mark_dollar_supertrend,2017-09-05 04:30:00,BUY,1335.58,3.3708425004923623,1332.8455,1342.41625,460.87844087982256,,,,
XAUUSD,mark_dollar_supertrend,2017-09-05 10:45:00,SELL,1335.58,3.3708425004923623,1332.8455,1342.41625,448.06923937795176,1331.78,-12.809201501870824,SL,SL
XAUUSD,RSIBuySellStrategy,2017-09-05 11:00:00,SHORT,1331.67,8.785671360352152,1332.69,1327.5900000000001,448.06923937795176,,,,
XAUUSD,RSIBuySellStrategy,2017-09-05 13:15:00,COVER,1331.67,8.785671360352152,1332.69,1327.5900000000001,431.90360407490454,1333.51,-16.165635303047242,SL,SL
XAUUSD,RSIBuySellStrategy,2017-09-07 08:30:00,BUY,1336.17,5.99866116770678,1334.73,1341.9300000000003,431.90360407490454,,,,
XAUUSD,RSIBuySellStrategy,2017-09-07 15:30:00,SELL,1336.17,5.99866116770678,1334.73,1341.9300000000003,470.29503554822713,1342.57,38.39143147332258,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2017-09-08 04:45:00,BUY,1348.88,2.040829270291509,1344.271137883072,1358.0977242338563,470.29503554822713,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-09-08 17:45:00,SELL,1348.88,2.040829270291509,1344.271137883072,1358.0977242338563,460.70313797785695,1344.18,-9.591897570370186,SL,SL
XAUUSD,RSIBuySellStrategy,2017-09-11 01:00:00,SHORT,1336.08,2.0567104374011387,1340.56,1318.1599999999999,460.70313797785695,,,,
XAUUSD,RSIBuySellStrategy,2017-09-18 01:00:00,COVER,1336.08,2.0567104374011387,1340.56,1318.1599999999999,497.66222453795547,1318.11,36.95908656009852,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-09-18 01:15:00,SHORT,1317.92,13.82395068160935,1318.64,1315.04,497.66222453795547,,,,
XAUUSD,RSIBuySellStrategy,2017-09-18 04:00:00,COVER,1317.92,13.82395068160935,1318.64,1315.04,485.91186645858875,1318.77,-11.750358079366691,SL,SL
XAUUSD,RSIBuySellStrategy,2017-09-18 17:45:00,SHORT,1308.68,5.114861752196038,1310.58,1301.0800000000006,485.91186645858875,,,,
XAUUSD,RSIBuySellStrategy,2017-09-19 22:15:00,COVER,1308.68,5.114861752196038,1310.58,1301.0800000000006,474.9660623088899,1310.82,-10.945804149698871,SL,SL
XAUUSD,RSIBuySellStrategy,2017-09-19 23:45:00,BUY,1311.12,8.406478978919285,1309.99,1315.6399999999994,474.9660623088899,,,,
XAUUSD,RSIBuySellStrategy,2017-09-20 12:30:00,SELL,1311.12,8.406478978919285,1309.99,1315.6399999999994,513.7199304017089,1315.73,38.753868092818976,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-09-20 16:30:00,SHORT,1311.58,6.715293207865595,1313.11,1305.46,513.7199304017089,,,,
XAUUSD,RSIBuySellStrategy,2017-09-20 17:15:00,COVER,1311.58,6.715293207865595,1313.11,1305.46,503.2440729974374,1313.14,-10.475857404271489,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2017-09-20 17:45:00,BUY,1314.01,5.955551159732796,1312.32,1319.0800000000002,503.2440729974374,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2017-09-20 18:15:00,SELL,1314.01,5.955551159732796,1312.32,1319.0800000000002,488.8911947024809,1311.6,-14.352878294956525,SL,SL
XAUUSD,RSIBuySellStrategy,2017-09-21 06:30:00,BUY,1299.83,9.777823894049618,1298.83,1303.83,488.8911947024809,,,,
XAUUSD,RSIBuySellStrategy,2017-09-21 07:00:00,SELL,1299.83,9.777823894049618,1298.83,1303.83,477.15780602962315,1298.63,-11.733388672857764,SL,SL
XAUUSD,RSIBuySellStrategy,2017-09-21 10:00:00,SHORT,1294.18,9.940787625616773,1295.14,1290.34,477.15780602962315,,,,
XAUUSD,RSIBuySellStrategy,2017-09-21 11:00:00,COVER,1294.18,9.940787625616773,1295.14,1290.34,463.7377427350414,1295.53,-13.42006329458174,SL,SL
XAUUSD,RSIBuySellStrategy,2017-09-22 04:15:00,BUY,1296.11,3.7099019418803314,1293.61,1306.11,463.7377427350414,,,,
XAUUSD,RSIBuySellStrategy,2017-09-25 01:15:00,SELL,1296.11,3.7099019418803314,1293.61,1306.11,453.9436016084778,1293.47,-9.794141126563602,SL,SL
XAUUSD,RSIBuySellStrategy,2017-09-25 02:15:00,SHORT,1292.24,4.516851757298308,1294.25,1284.2,453.9436016084778,,,,
XAUUSD,RSIBuySellStrategy,2017-09-25 12:15:00,COVER,1292.24,4.516851757298308,1294.25,1284.2,443.9613592248484,1294.45,-9.982242383629425,SL,SL
XAUUSD,RSIBuySellStrategy,2017-09-26 06:45:00,BUY,1313.12,3.5375407109549806,1310.61,1323.1599999999999,443.9613592248484,,,,
XAUUSD,RSIBuySellStrategy,2017-09-26 09:30:00,SELL,1313.12,3.5375407109549806,1310.61,1323.1599999999999,430.09419963790543,1309.2,-13.867159586942977,SL,SL
XAUUSD,RSIBuySellStrategy,2017-09-26 10:45:00,SHORT,1305.3,2.688088747736871,1308.5,1292.4999999999998,430.09419963790543,,,,
XAUUSD,RSIBuySellStrategy,2017-09-27 03:15:00,COVER,1305.3,2.688088747736871,1308.5,1292.4999999999998,466.89413459442335,1291.61,36.79993495651791,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2017-09-27 07:15:00,SHORT,1294.73,2.5060394073363543,1298.456151577885,1287.27769684423,466.89413459442335,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-09-27 15:30:00,COVER,1294.73,2.5060394073363543,1298.456151577885,1287.27769684423,491.80416630334685,1284.79,24.910031708923498,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-09-27 16:45:00,SHORT,1283.09,3.872473750419763,1285.63,1272.9299999999992,491.80416630334685,,,,
XAUUSD,RSIBuySellStrategy,2017-09-27 17:30:00,COVER,1283.09,3.872473750419763,1285.63,1272.9299999999992,480.57399242712916,1285.99,-11.230173876217664,SL,SL
XAUUSD,engulfing_consolidation,2017-09-27 18:45:00,SHORT,1285.46,4.992976544697564,1289.31,1273.9100000000003,480.57399242712916,,,,
XAUUSD,engulfing_consolidation,2017-10-02 09:30:00,COVER,1285.46,4.992976544697564,1289.31,1273.9100000000003,539.8406240126899,1273.59,59.266631585560674,TP,R:R
XAUUSD,mark2,2017-10-03 10:00:00,SHORT,1270.24,4.998524296413606,1272.4,1264.8399999999997,539.8406240126899,,,,
XAUUSD,mark2,2017-10-03 17:00:00,COVER,1270.24,4.998524296413606,1272.4,1264.8399999999997,526.344608412373,1272.94,-13.496015600316964,SL,SL
XAUUSD,RSIBuySellStrategy,2017-10-03 21:30:00,SHORT,1271.4,10.965512675259951,1272.36,1267.5600000000009,526.344608412373,,,,
XAUUSD,RSIBuySellStrategy,2017-10-04 01:45:00,COVER,1271.4,10.965512675259951,1272.36,1267.5600000000009,515.5984059906181,1272.38,-10.746202421754951,SL,SL
XAUUSD,RSIBuySellStrategy,2017-10-04 03:30:00,BUY,1274.93,6.829117960140677,1273.42,1280.97,515.5984059906181,,,,
XAUUSD,RSIBuySellStrategy,2017-10-04 14:45:00,SELL,1274.93,6.829117960140677,1273.42,1280.97,557.1877343678742,1281.02,41.589328377256166,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-10-05 21:45:00,SHORT,1269.03,6.12294213591092,1270.85,1261.7500000000002,557.1877343678742,,,,
XAUUSD,RSIBuySellStrategy,2017-10-06 16:45:00,COVER,1269.03,6.12294213591092,1270.85,1261.7500000000002,606.4161891405978,1260.99,49.22845477272357,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-10-06 20:30:00,BUY,1273.37,6.852160329272362,1271.6,1280.4499999999998,606.4161891405978,,,,
XAUUSD,RSIBuySellStrategy,2017-10-09 05:00:00,SELL,1273.37,6.852160329272362,1271.6,1280.4499999999998,668.4967617238066,1282.43,62.080572583208784,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-10-09 05:15:00,BUY,1284.1,5.434933022145191,1281.64,1293.9399999999991,668.4967617238066,,,,
XAUUSD,RSIBuySellStrategy,2017-10-09 09:30:00,SELL,1284.1,5.434933022145191,1281.64,1293.9399999999991,654.9094291684436,1281.6,-13.587332555362977,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-10-09 13:30:00,BUY,1283.4,2.5657877313255355,1278.2950614957529,1293.6098770084945,654.9094291684436,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-10-10 17:45:00,SELL,1283.4,2.5657877313255355,1278.2950614957529,1293.6098770084945,682.3633578936264,1294.1,27.453928725182763,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-10-10 23:30:00,SHORT,1288.4,18.196356210496702,1289.15,1285.4,682.3633578936264,,,,
XAUUSD,RSIBuySellStrategy,2017-10-11 01:45:00,COVER,1288.4,18.196356210496702,1289.15,1285.4,666.8964551147058,1289.25,-15.466902778920542,SL,SL
XAUUSD,mark2,2017-10-11 03:45:00,SHORT,1290.17,11.114940918580114,1291.37,1287.1700000000005,666.8964551147058,,,,
XAUUSD,mark2,2017-10-11 05:15:00,COVER,1290.17,11.114940918580114,1291.37,1287.1700000000005,703.0200131000911,1286.92,36.12355798538537,TP,R:R
XAUUSD,mark2,2017-10-11 05:30:00,BUY,1288.14,9.971915079433337,1286.73,1291.6650000000004,703.0200131000911,,,,
XAUUSD,mark2,2017-10-11 19:15:00,SELL,1288.14,9.971915079433337,1286.73,1291.6650000000004,674.7994934252932,1285.31,-28.220519674797888,SL,SL
XAUUSD,RSIBuySellStrategy,2017-10-12 08:00:00,BUY,1295.0,19.84704392427147,1294.32,1297.7200000000003,674.7994934252932,,,,
XAUUSD,RSIBuySellStrategy,2017-10-12 12:45:00,SELL,1295.0,19.84704392427147,1294.32,1297.7200000000003,654.3570381832942,1293.97,-20.442455241999074,SL,SL
XAUUSD,RSIBuySellStrategy,2017-10-13 14:30:00,SHORT,1292.09,8.783315948768996,1293.58,1286.1299999999999,654.3570381832942,,,,
XAUUSD,RSIBuySellStrategy,2017-10-13 15:30:00,COVER,1292.09,8.783315948768996,1293.58,1286.1299999999999,570.4763708725487,1301.64,-83.88066731074551,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-10-16 07:15:00,BUY,1302.61,3.707594091887494,1299.5326600499725,1308.7646799000547,570.4763708725487,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-10-16 21:00:00,SELL,1302.61,3.707594091887494,1299.5326600499725,1308.7646799000547,555.2381591548915,1298.5,-15.23821171765723,SL,SL
XAUUSD,RSIBuySellStrategy,2017-10-16 21:30:00,SHORT,1295.69,3.136938752287555,1299.23,1281.5300000000002,555.2381591548915,,,,
XAUUSD,RSIBuySellStrategy,2017-10-18 11:30:00,COVER,1295.69,3.136938752287555,1299.23,1281.5300000000002,601.0060955507673,1281.1,45.767936395875886,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2017-10-18 16:45:00,SHORT,1280.06,0.73673473595593,1296.3754,1277.9534050494321,601.0060955507673,,,,
XAUUSD,SupertrendCounterFlip_X1,2017-10-19 05:00:00,COVER,1280.06,0.73673473595593,1296.3754,1277.9534050494321,602.7005854434659,1277.76,1.6944898926986054,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2017-10-19 12:00:00,SHORT,1283.92,16.07201561182576,1284.67,1281.67,602.7005854434659,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2017-10-19 12:45:00,COVER,1283.92,16.07201561182576,1284.67,1281.67,589.5215326417698,1284.74,-13.179052801696098,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-10-19 22:45:00,BUY,1288.31,2.6715178666057966,1283.8966173308377,1297.1367653383245,589.5215326417698,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-10-20 05:30:00,SELL,1288.31,2.6715178666057966,1283.8966173308377,1297.1367653383245,575.2289120554291,1282.96,-14.29262058634077,SL,SL
XAUUSD,RSIBuySellStrategy,2017-10-23 02:45:00,SHORT,1275.0,13.860937639891073,1275.83,1271.6800000000003,575.2289120554291,,,,
XAUUSD,RSIBuySellStrategy,2017-10-23 03:45:00,COVER,1275.0,13.860937639891073,1275.83,1271.6800000000003,560.5363181571453,1276.06,-14.692593898283782,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-10-23 05:30:00,SHORT,1276.32,2.657395892903655,1280.538688827314,1267.8826223453718,560.5363181571453,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-10-23 19:00:00,COVER,1276.32,2.657395892903655,1280.538688827314,1267.8826223453718,549.08294185873,1280.63,-11.453376298415213,SL,SL
XAUUSD,engulfing_consolidation,2017-10-24 01:00:00,SHORT,1281.44,17.431204503451873,1282.7,1277.66,549.08294185873,,,,
XAUUSD,engulfing_consolidation,2017-10-24 03:00:00,COVER,1281.44,17.431204503451873,1282.7,1277.66,513.6975967167232,1283.47,-35.38534514200683,SL,SL
XAUUSD,engulfing_consolidation,2017-10-24 04:00:00,SHORT,1281.96,12.016318051852918,1283.67,1276.83,513.6975967167232,,,,
XAUUSD,engulfing_consolidation,2017-10-24 14:45:00,COVER,1281.96,12.016318051852918,1283.67,1276.83,577.0235928499878,1276.69,63.32599613326466,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-10-24 21:45:00,BUY,1280.2,3.3353964904623226,1276.74,1294.0400000000002,577.0235928499878,,,,
XAUUSD,RSIBuySellStrategy,2017-10-24 23:00:00,SELL,1280.2,3.3353964904623226,1276.74,1294.0400000000002,564.7826877299908,1276.53,-12.240905119996967,SL,SL
XAUUSD,mark2,2017-10-25 03:45:00,BUY,1276.02,12.277884515868395,1275.1,1278.3200000000002,564.7826877299908,,,,
XAUUSD,mark2,2017-10-25 05:00:00,SELL,1276.02,12.277884515868395,1275.1,1278.3200000000002,542.0686013756354,1274.17,-22.714086354355416,SL,SL
XAUUSD,RSIBuySellStrategy,2017-10-26 04:15:00,BUY,1280.78,4.137928254776015,1278.16,1291.2599999999995,542.0686013756354,,,,
XAUUSD,RSIBuySellStrategy,2017-10-26 10:45:00,SELL,1280.78,4.137928254776015,1278.16,1291.2599999999995,526.6341289853208,1277.05,-15.43447239031461,SL,SL
XAUUSD,RSIBuySellStrategy,2017-10-26 19:30:00,SHORT,1269.91,4.114329132697907,1272.47,1259.6700000000003,526.6341289853208,,,,
XAUUSD,RSIBuySellStrategy,2017-10-27 21:45:00,COVER,1269.91,4.114329132697907,1272.47,1259.6700000000003,515.2374372877476,1272.68,-11.396691697573127,SL,SL
XAUUSD,RSIBuySellStrategy,2017-10-27 23:15:00,BUY,1273.48,11.449720828615458,1272.58,1277.0800000000004,515.2374372877476,,,,
XAUUSD,RSIBuySellStrategy,2017-10-30 01:15:00,SELL,1273.48,11.449720828615458,1272.58,1277.0800000000004,502.0702583348388,1272.33,-13.167178952908818,SL,SL
XAUUSD,RSIBuySellStrategy,2017-10-30 10:15:00,SHORT,1269.3,10.914570833365199,1270.22,1265.6199999999997,502.0702583348388,,,,
XAUUSD,RSIBuySellStrategy,2017-10-30 11:30:00,COVER,1269.3,10.914570833365199,1270.22,1265.6199999999997,488.75448191813297,1270.52,-13.31577641670584,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-10-31 02:15:00,BUY,1276.14,2.8906346898354673,1272.7583587041506,1282.903282591699,488.75448191813297,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-10-31 15:30:00,SELL,1276.14,2.8906346898354673,1272.7583587041506,1282.903282591699,475.4575623448894,1271.54,-13.296919573243544,SL,SL
XAUUSD,RSIBuySellStrategy,2017-11-01 03:00:00,SHORT,1268.83,4.9526829410924105,1270.75,1261.1499999999996,475.4575623448894,,,,
XAUUSD,RSIBuySellStrategy,2017-11-01 08:45:00,COVER,1268.83,4.9526829410924105,1270.75,1261.1499999999996,458.0736452216551,1272.34,-17.383917123234315,SL,SL
XAUUSD,RSIBuySellStrategy,2017-11-01 09:00:00,BUY,1274.5,3.271954608726161,1271.7,1285.6999999999998,458.0736452216551,,,,
XAUUSD,RSIBuySellStrategy,2017-11-03 17:30:00,SELL,1274.5,3.271954608726161,1271.7,1285.6999999999998,445.8365349850192,1270.76,-12.237110236635871,SL,SL
XAUUSD,mark2,2017-11-06 11:15:00,SHORT,1270.27,5.214462397485494,1271.98,1265.995,445.8365349850192,,,,
XAUUSD,mark2,2017-11-06 12:45:00,COVER,1270.27,5.214462397485494,1271.98,1265.995,436.5547919174952,1272.05,-9.281743067524037,SL,SL
XAUUSD,RSIBuySellStrategy,2017-11-06 18:15:00,BUY,1276.33,2.71996755088779,1273.12,1289.17,436.5547919174952,,,,
XAUUSD,RSIBuySellStrategy,2017-11-14 10:00:00,SELL,1276.33,2.71996755088779,1273.12,1289.17,424.8045320976601,1272.01,-11.75025981983508,SL,SL
XAUUSD,RSIBuySellStrategy,2017-11-14 10:15:00,SHORT,1271.84,6.293400475520254,1273.19,1266.4399999999994,424.8045320976601,,,,
XAUUSD,RSIBuySellStrategy,2017-11-14 11:30:00,COVER,1271.84,6.293400475520254,1273.19,1266.4399999999994,415.9937714319312,1273.24,-8.810760665728928,SL,SL
XAUUSD,RSIBuySellStrategy,2017-11-15 11:30:00,BUY,1285.9,4.201957287191185,1283.92,1293.8200000000002,415.9937714319312,,,,
XAUUSD,RSIBuySellStrategy,2017-11-15 16:45:00,SELL,1285.9,4.201957287191185,1283.92,1293.8200000000002,406.1611913799032,1283.56,-9.832580052027984,SL,SL
XAUUSD,RSIBuySellStrategy,2017-11-15 19:15:00,SHORT,1277.53,6.8840879894895135,1278.71,1272.8099999999997,406.1611913799032,,,,
XAUUSD,RSIBuySellStrategy,2017-11-15 22:30:00,COVER,1277.53,6.8840879894895135,1278.71,1272.8099999999997,396.59230907451206,1278.92,-9.568882305391112,SL,SL
XAUUSD,RSIBuySellStrategy,2017-11-16 07:00:00,SHORT,1276.21,7.145807370712573,1277.32,1271.7700000000004,396.59230907451206,,,,
XAUUSD,RSIBuySellStrategy,2017-11-16 08:15:00,COVER,1276.21,7.145807370712573,1277.32,1271.7700000000004,382.5150685542081,1278.18,-14.077240520303963,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-11-16 08:30:00,SHORT,1277.23,2.296923478493851,1280.5606731559471,1270.5686536881058,382.5150685542081,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-11-16 17:00:00,COVER,1277.23,2.296923478493851,1280.5606731559471,1270.5686536881058,374.3380209707701,1280.79,-8.177047583437984,SL,SL
XAUUSD,RSIBuySellStrategy,2017-11-17 03:15:00,BUY,1281.41,4.56509781671643,1279.77,1287.9700000000005,374.3380209707701,,,,
XAUUSD,RSIBuySellStrategy,2017-11-17 18:15:00,SELL,1281.41,4.56509781671643,1279.77,1287.9700000000005,405.5632900371101,1288.25,31.225269066340008,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-11-17 18:30:00,BUY,1288.64,5.51786789166126,1287.17,1294.5200000000002,405.5632900371101,,,,
XAUUSD,RSIBuySellStrategy,2017-11-17 20:00:00,SELL,1288.64,5.51786789166126,1287.17,1294.5200000000002,439.7740709654089,1294.84,34.21078092829881,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-11-17 20:15:00,BUY,1296.15,4.806273999621549,1294.32,1303.4700000000007,439.7740709654089,,,,
XAUUSD,RSIBuySellStrategy,2017-11-17 20:45:00,SELL,1296.15,4.806273999621549,1294.32,1303.4700000000007,428.9599544662604,1293.9,-10.814116499148486,SL,SL
XAUUSD,mark2,2017-11-20 09:15:00,BUY,1291.28,7.090247181260289,1290.07,1294.305,428.9599544662604,,,,
XAUUSD,mark2,2017-11-20 15:45:00,SELL,1291.28,7.090247181260289,1290.07,1294.305,416.4102169554298,1289.51,-12.549737510830584,SL,SL
XAUUSD,RSIBuySellStrategy,2017-11-20 18:15:00,SHORT,1284.95,7.118123366760425,1286.12,1280.2700000000007,416.4102169554298,,,,
XAUUSD,RSIBuySellStrategy,2017-11-20 18:30:00,COVER,1284.95,7.118123366760425,1286.12,1280.2700000000007,451.217840218889,1280.06,34.80762326345919,TP,R:R
