symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2021-06-23 09:40:00,COVER,1780.7,1.0188132610614518,1781.89,1777.725,22.94367463910503,1781.98,-1.3040809741586306,SL,SL
XAUUSD,mark2,2021-06-30 10:00:00,SHORT,1758.85,0.5214471508887399,1761.05,1753.35,22.94367463910503,,,,
XAUUSD,mark2,2021-06-30 14:20:00,COVER,1758.85,0.5214471508887399,1761.05,1753.35,21.7599896065876,1761.12,-1.1836850325174302,SL,SL
XAUUSD,mark2,2021-07-01 14:05:00,SHORT,1776.35,0.7827334390858286,1777.74,1772.8749999999995,21.7599896065876,,,,
XAUUSD,mark2,2021-07-01 14:15:00,COVER,1776.35,0.7827334390858286,1777.74,1772.8749999999995,19.52919930519288,1779.2,-2.2307903013947183,SL,SL
XAUUSD,mark2,2021-07-01 16:10:00,SHORT,1779.13,0.30610030258924664,1782.32,1771.1550000000007,19.52919930519288,,,,
XAUUSD,mark2,2021-07-01 16:20:00,COVER,1779.13,0.30610030258924664,1782.32,1771.1550000000007,18.42111620981984,1782.75,-1.1080830953730394,SL,SL
XAUUSD,mark2,2021-07-08 08:45:00,SHORT,1797.72,0.5866597519051143,1799.29,1793.795,18.42111620981984,,,,
XAUUSD,mark2,2021-07-08 10:15:00,COVER,1797.72,0.5866597519051143,1799.29,1793.795,15.810480313842053,1802.17,-2.6106358959777856,SL,SL
XAUUSD,mark2,2021-07-12 16:45:00,BUY,1798.84,0.4441146155573679,1797.06,1803.29,15.810480313842053,,,,
XAUUSD,mark2,2021-07-12 16:50:00,SELL,1798.84,0.4441146155573679,1797.06,1803.29,13.434467120610176,1793.49,-2.376013193231878,SL,SL
XAUUSD,mark2,2021-07-14 10:15:00,BUY,1812.3,0.27642936462160134,1809.87,1818.375,13.434467120610176,,,,
XAUUSD,mark2,2021-07-14 15:00:00,SELL,1812.3,0.27642936462160134,1809.87,1818.375,15.679073561337612,1820.42,2.2446064407274355,TP,R:R
XAUUSD,mark2,2021-07-15 05:25:00,BUY,1826.29,0.8908564523488477,1825.41,1828.4899999999998,15.679073561337612,,,,
XAUUSD,mark2,2021-07-15 06:05:00,SELL,1826.29,0.8908564523488477,1825.41,1828.4899999999998,13.870634963069476,1824.26,-1.8084385982681366,SL,SL
XAUUSD,mark2,2021-07-16 03:00:00,BUY,1830.62,0.541821678244913,1829.34,1833.8199999999997,13.870634963069476,,,,
XAUUSD,mark2,2021-07-16 04:10:00,SELL,1830.62,0.541821678244913,1829.34,1833.8199999999997,13.101248179961782,1829.2,-0.7693867831076927,SL,SL
XAUUSD,mark2,2021-07-16 06:15:00,SHORT,1828.02,0.6065392675908642,1829.1,1825.3200000000002,13.101248179961782,,,,
XAUUSD,mark2,2021-07-16 08:25:00,COVER,1828.02,0.6065392675908642,1829.1,1825.3200000000002,14.87234284132715,1825.1,1.7710946613653675,TP,R:R
XAUUSD,mark2,2021-07-23 03:00:00,BUY,1807.96,0.9068501732517259,1807.14,1810.0099999999998,14.87234284132715,,,,
XAUUSD,mark2,2021-07-23 03:35:00,SELL,1807.96,0.9068501732517259,1807.14,1810.0099999999998,13.947355664610406,1806.94,-0.9249871767167439,SL,SL
XAUUSD,mark2,2021-07-23 19:00:00,SHORT,1802.06,1.0255408576918457,1802.74,1800.3599999999997,13.947355664610406,,,,
XAUUSD,mark2,2021-07-23 19:05:00,COVER,1802.06,1.0255408576918457,1802.74,1800.3599999999997,12.429555195226456,1803.54,-1.5178004693839502,SL,SL
XAUUSD,mark2,2021-07-27 22:10:00,BUY,1799.78,1.1725995467195374,1799.25,1801.105,12.429555195226456,,,,
XAUUSD,mark2,2021-07-27 23:45:00,SELL,1799.78,1.1725995467195374,1799.25,1801.105,11.561831530653988,1799.04,-0.8677236645724683,SL,SL
XAUUSD,mark2,2021-07-28 01:05:00,SHORT,1799.97,0.8893716562043396,1800.62,1798.3450000000003,11.561831530653988,,,,
XAUUSD,mark2,2021-07-28 02:40:00,COVER,1799.97,0.8893716562043396,1800.62,1798.3450000000003,10.930377654748874,1800.68,-0.6314538759051135,SL,SL
XAUUSD,mark2,2021-07-28 15:40:00,SHORT,1799.25,0.642963391455885,1800.1,1797.1250000000002,10.930377654748874,,,,
XAUUSD,mark2,2021-07-28 16:35:00,COVER,1799.25,0.642963391455885,1800.1,1797.1250000000002,12.531356499474033,1796.76,1.6009788447251594,TP,R:R
XAUUSD,mark2,2021-07-28 18:15:00,SHORT,1800.42,0.34617006904625447,1802.23,1795.8950000000002,12.531356499474033,,,,
XAUUSD,mark2,2021-07-28 19:55:00,COVER,1800.42,0.34617006904625447,1802.23,1795.8950000000002,11.85978656552436,1802.36,-0.6715699339496739,SL,SL
XAUUSD,mark2,2021-08-02 02:40:00,BUY,1812.81,0.8471276118231135,1812.11,1814.56,11.85978656552436,,,,
XAUUSD,mark2,2021-08-02 03:15:00,SELL,1812.81,0.8471276118231135,1812.11,1814.56,13.359202438451256,1814.58,1.4994158729268954,TP,R:R
XAUUSD,mark2,2021-08-02 22:00:00,SHORT,1815.77,0.9026488134088576,1816.51,1813.92,13.359202438451256,,,,
XAUUSD,mark2,2021-08-02 22:25:00,COVER,1815.77,0.9026488134088576,1816.51,1813.92,15.200606017805292,1813.73,1.8414035793540366,TP,R:R
XAUUSD,mark2,2021-08-05 09:25:00,SHORT,1809.99,0.6972755054039649,1811.08,1807.2650000000003,15.200606017805292,,,,
XAUUSD,mark2,2021-08-05 10:25:00,COVER,1809.99,0.6972755054039649,1811.08,1807.2650000000003,13.88972806764592,1811.87,-1.3108779501593715,SL,SL
XAUUSD,mark2,2021-08-05 21:10:00,BUY,1804.22,1.8769902794110112,1803.85,1805.1450000000004,13.88972806764592,,,,
XAUUSD,mark2,2021-08-05 21:40:00,SELL,1804.22,1.8769902794110112,1803.85,1805.1450000000004,12.85738341396995,1803.67,-1.0323446536759708,SL,SL
XAUUSD,mark2,2021-08-06 09:10:00,SHORT,1801.46,1.1688530376337287,1802.01,1800.085,12.85738341396995,,,,
XAUUSD,mark2,2021-08-06 10:00:00,COVER,1801.46,1.1688530376337287,1802.01,1800.085,14.85612210832367,1799.75,1.9987386943537186,TP,R:R
XAUUSD,mark2,2021-08-06 10:25:00,BUY,1800.82,0.21042665875812727,1797.29,1809.645,14.85612210832367,,,,
XAUUSD,mark2,2021-08-06 13:45:00,SELL,1800.82,0.21042665875812727,1797.29,1809.645,14.100690403382009,1797.23,-0.7554317049416597,SL,SL
XAUUSD,mark2,2021-08-09 01:00:00,SHORT,1761.06,0.20376720236100956,1764.52,1752.4099999999999,14.100690403382009,,,,
XAUUSD,mark2,2021-08-09 01:45:00,COVER,1761.06,0.20376720236100956,1764.52,1752.4099999999999,18.502061974379796,1739.46,4.401371570997788,TP,R:R
XAUUSD,mark2,2021-08-09 02:55:00,SHORT,1718.62,0.12777667109378296,1725.86,1700.52,18.502061974379796,,,,
XAUUSD,mark2,2021-08-09 03:55:00,COVER,1718.62,0.12777667109378296,1725.86,1700.52,17.34823863440291,1727.65,-1.1538233399768858,SL,SL
XAUUSD,mark2,2021-08-09 15:25:00,BUY,1744.74,0.2685485856718702,1741.51,1752.815,17.34823863440291,,,,
XAUUSD,mark2,2021-08-09 15:35:00,SELL,1744.74,0.2685485856718702,1741.51,1752.815,16.400262126981218,1741.21,-0.9479765074216944,SL,SL
XAUUSD,mark2,2021-08-10 08:10:00,BUY,1735.37,1.2239001587302243,1734.7,1737.0449999999996,16.400262126981218,,,,
XAUUSD,mark2,2021-08-10 08:20:00,SELL,1735.37,1.2239001587302243,1734.7,1737.0449999999996,15.519054012695701,1734.65,-0.8812081142855166,SL,SL
XAUUSD,mark2,2021-08-10 15:35:00,BUY,1729.53,0.36775009508759327,1727.42,1734.8049999999998,15.519054012695701,,,,
XAUUSD,mark2,2021-08-10 15:40:00,SELL,1729.53,0.36775009508759327,1727.42,1734.8049999999998,14.38638371982594,1726.45,-1.1326702928697605,SL,SL
XAUUSD,mark2,2021-08-16 23:30:00,BUY,1787.22,1.089877554532133,1786.56,1788.8700000000003,14.38638371982594,,,,
XAUUSD,mark2,2021-08-17 03:10:00,SELL,1787.22,1.089877554532133,1786.56,1788.8700000000003,13.612570656108085,1786.51,-0.7738130637178542,SL,SL
XAUUSD,mark2,2021-08-17 08:15:00,SHORT,1787.04,0.6945189110259098,1788.02,1784.59,13.612570656108085,,,,
XAUUSD,mark2,2021-08-17 08:30:00,COVER,1787.04,0.6945189110259098,1788.02,1784.59,12.452724074694766,1788.71,-1.1598465814133199,SL,SL
XAUUSD,mark2,2021-08-19 16:50:00,BUY,1783.83,0.36411473902615504,1782.12,1788.105,12.452724074694766,,,,
XAUUSD,mark2,2021-08-19 17:05:00,SELL,1783.83,0.36411473902615504,1782.12,1788.105,10.37727006224575,1778.13,-2.0754540124490175,SL,SL
XAUUSD,mark2,2021-08-24 04:55:00,SHORT,1804.14,0.9789877417213475,1804.67,1802.815,10.37727006224575,,,,
XAUUSD,mark2,2021-08-24 05:00:00,COVER,1804.14,0.9789877417213475,1804.67,1802.815,12.237346771516398,1802.24,1.8600767092706494,TP,R:R
XAUUSD,mark2,2021-08-25 14:30:00,BUY,1792.79,0.24872656039667113,1790.33,1798.94,12.237346771516398,,,,
XAUUSD,mark2,2021-08-25 16:45:00,SELL,1792.79,0.24872656039667113,1790.33,1798.94,11.297160373216988,1789.01,-0.9401863982994101,SL,SL
XAUUSD,mark2,2021-08-31 13:30:00,SHORT,1816.36,0.8430716696429672,1817.03,1814.6849999999997,11.297160373216988,,,,
XAUUSD,mark2,2021-08-31 13:45:00,COVER,1816.36,0.8430716696429672,1817.03,1814.6849999999997,13.042318729377877,1814.29,1.7451583561608885,TP,R:R
XAUUSD,mark2,2021-09-01 14:45:00,BUY,1812.48,0.5670573360598629,1811.33,1815.3550000000002,13.042318729377877,,,,
XAUUSD,mark2,2021-09-01 15:15:00,SELL,1812.48,0.5670573360598629,1811.33,1815.3550000000002,14.99866653878443,1815.93,1.9563478094065527,TP,R:R
XAUUSD,mark2,2021-09-02 14:05:00,BUY,1815.34,1.4421794748831689,1814.82,1816.6399999999999,14.99866653878443,,,,
XAUUSD,mark2,2021-09-02 14:20:00,SELL,1815.34,1.4421794748831689,1814.82,1816.6399999999999,13.123833221436376,1814.04,-1.874833317348054,SL,SL
XAUUSD,mark2,2021-09-03 13:05:00,SHORT,1813.07,0.6764862485276292,1814.04,1810.645,13.123833221436376,,,,
XAUUSD,mark2,2021-09-03 14:00:00,COVER,1813.07,0.6764862485276292,1814.04,1810.645,11.987336323909917,1814.75,-1.13649689752646,SL,SL
XAUUSD,mark2,2021-09-08 01:15:00,SHORT,1795.18,1.9978893873186223,1795.48,1794.4300000000003,11.987336323909917,,,,
XAUUSD,mark2,2021-09-08 02:45:00,COVER,1795.18,1.9978893873186223,1795.48,1794.4300000000003,11.28807503834858,1795.53,-0.6992612855613362,SL,SL
XAUUSD,mark2,2021-09-09 06:10:00,SHORT,1789.21,0.4211968297891519,1790.55,1785.8600000000001,11.28807503834858,,,,
XAUUSD,mark2,2021-09-09 10:20:00,COVER,1789.21,0.4211968297891519,1790.55,1785.8600000000001,10.719459318133264,1790.56,-0.5686157202153168,SL,SL
XAUUSD,mark2,2021-09-09 22:10:00,BUY,1792.69,0.30453009426515115,1790.93,1797.0900000000001,10.719459318133264,,,,
XAUUSD,mark2,2021-09-10 05:30:00,SELL,1792.69,0.30453009426515115,1790.93,1797.0900000000001,12.07766353855585,1797.15,1.3582042204225853,TP,R:R
XAUUSD,mark2,2021-09-14 10:50:00,BUY,1791.19,0.6099830069977646,1790.2,1793.665,12.07766353855585,,,,
XAUUSD,mark2,2021-09-14 11:00:00,SELL,1791.19,0.6099830069977646,1790.2,1793.665,10.906496165120098,1789.27,-1.1711673734357524,SL,SL
XAUUSD,mark2,2021-09-14 23:40:00,SHORT,1805.23,2.8701305697676225,1805.42,1804.7549999999999,10.906496165120098,,,,
XAUUSD,mark2,2021-09-14 23:50:00,COVER,1805.23,2.8701305697676225,1805.42,1804.7549999999999,12.398964061399209,1804.71,1.4924678962791116,TP,R:R
XAUUSD,mark2,2021-09-15 01:20:00,BUY,1804.13,1.0507596662200127,1803.54,1805.6050000000005,12.398964061399209,,,,
XAUUSD,mark2,2021-09-15 03:10:00,SELL,1804.13,1.0507596662200127,1803.54,1805.6050000000005,11.705462681693914,1803.47,-0.6935013797052944,SL,SL
XAUUSD,mark2,2021-09-21 10:00:00,BUY,1761.16,0.4959941814276815,1759.98,1764.1100000000001,11.705462681693914,,,,
XAUUSD,mark2,2021-09-21 10:10:00,SELL,1761.16,0.4959941814276815,1759.98,1764.1100000000001,11.016030769509388,1759.77,-0.6894319121845269,SL,SL
XAUUSD,mark2,2021-09-22 03:10:00,SHORT,1774.74,0.7344020513006259,1775.49,1772.865,11.016030769509388,,,,
XAUUSD,mark2,2021-09-22 03:55:00,COVER,1774.74,0.7344020513006259,1775.49,1772.865,12.499522913136639,1772.72,1.4834921436272508,TP,R:R
XAUUSD,mark2,2021-09-24 07:45:00,BUY,1751.41,0.9920256280265456,1750.78,1752.9850000000004,12.499522913136639,,,,
XAUUSD,mark2,2021-09-24 08:35:00,SELL,1751.41,0.9920256280265456,1750.78,1752.9850000000004,14.453813400348961,1753.38,1.954290487212322,TP,R:R
XAUUSD,mark2,2021-09-27 18:00:00,BUY,1751.33,0.28120259533753544,1748.76,1757.7549999999997,14.453813400348961,,,,
XAUUSD,mark2,2021-09-28 04:00:00,SELL,1751.33,0.28120259533753544,1748.76,1757.7549999999997,13.48928849834126,1747.9,-0.9645249020077006,SL,SL
XAUUSD,mark2,2021-09-28 04:30:00,SHORT,1749.79,1.3224792645432843,1750.3,1748.5149999999999,13.48928849834126,,,,
XAUUSD,mark2,2021-09-28 04:35:00,COVER,1749.79,1.3224792645432843,1750.3,1748.5149999999999,11.59814315004428,1751.22,-1.8911453482969809,SL,SL
XAUUSD,mark2,2021-09-29 09:25:00,BUY,1739.12,0.2870827512387224,1737.1,1744.1699999999998,11.59814315004428,,,,
XAUUSD,mark2,2021-09-29 13:15:00,SELL,1739.12,0.2870827512387224,1737.1,1744.1699999999998,13.309156347427075,1745.08,1.711013197382796,TP,R:R
XAUUSD,mark2,2021-09-30 15:10:00,SHORT,1725.55,0.2559453143735842,1728.15,1719.0499999999997,13.309156347427075,,,,
XAUUSD,mark2,2021-09-30 15:25:00,COVER,1725.55,0.2559453143735842,1728.15,1719.0499999999997,12.50804751343773,1728.68,-0.8011088339893465,SL,SL
XAUUSD,mark2,2021-10-01 06:50:00,BUY,1753.25,0.5003219005375092,1752.0,1756.375,12.50804751343773,,,,
XAUUSD,mark2,2021-10-01 07:25:00,SELL,1753.25,0.5003219005375092,1752.0,1756.375,11.767571100642206,1751.77,-0.7404764127955228,SL,SL
XAUUSD,mark2,2021-10-04 07:25:00,SHORT,1759.96,0.8527225435247302,1760.65,1758.235,11.767571100642206,,,,
XAUUSD,mark2,2021-10-04 07:35:00,COVER,1759.96,0.8527225435247302,1760.65,1758.235,10.684613470365814,1761.23,-1.082957630276392,SL,SL
XAUUSD,mark2,2021-10-05 14:45:00,SHORT,1756.65,0.31059922878974006,1758.37,1752.3500000000006,10.684613470365814,,,,
XAUUSD,mark2,2021-10-05 15:05:00,COVER,1756.65,0.31059922878974006,1758.37,1752.3500000000006,10.038567074483177,1758.73,-0.6460463958826367,SL,SL
XAUUSD,mark2,2021-10-05 16:15:00,BUY,1753.88,0.21449929646330243,1751.54,1759.7300000000005,10.038567074483177,,,,
XAUUSD,mark2,2021-10-05 16:50:00,SELL,1753.88,0.21449929646330243,1751.54,1759.7300000000005,9.455128988102988,1751.16,-0.5834380863801885,SL,SL
XAUUSD,mark2,2021-10-06 09:40:00,SHORT,1753.59,0.4075486632802725,1754.75,1750.6899999999996,9.455128988102988,,,,
XAUUSD,mark2,2021-10-06 10:05:00,COVER,1753.59,0.4075486632802725,1754.75,1750.6899999999996,11.276871512965817,1749.12,1.8217425248628292,TP,R:R
XAUUSD,mark2,2021-10-07 02:00:00,BUY,1763.0,0.805490822354649,1762.3,1764.75,11.276871512965817,,,,
XAUUSD,mark2,2021-10-07 04:00:00,SELL,1763.0,0.805490822354649,1762.3,1764.75,10.696918120870448,1762.28,-0.5799533920953692,SL,SL
XAUUSD,mark2,2021-10-07 08:35:00,BUY,1758.22,0.540248389942947,1757.23,1760.6950000000002,10.696918120870448,,,,
XAUUSD,mark2,2021-10-07 08:40:00,SELL,1758.22,0.540248389942947,1757.23,1760.6950000000002,10.151267247028077,1757.21,-0.5456508738423715,SL,SL
XAUUSD,mark2,2021-10-08 03:40:00,SHORT,1754.48,0.4743582825714337,1755.55,1751.8050000000003,10.151267247028077,,,,
XAUUSD,mark2,2021-10-08 03:50:00,COVER,1754.48,0.4743582825714337,1755.55,1751.8050000000003,9.330627418179487,1756.21,-0.8206398288485889,SL,SL
XAUUSD,mark2,2021-10-11 08:30:00,SHORT,1756.51,0.3732250967271795,1757.76,1753.385,9.330627418179487,,,,
XAUUSD,mark2,2021-10-11 11:55:00,COVER,1756.51,0.3732250967271795,1757.76,1753.385,10.580931492215505,1753.16,1.2503040740360174,TP,R:R
XAUUSD,mark2,2021-10-12 14:55:00,BUY,1761.93,0.4944360510380321,1760.86,1764.6050000000005,10.580931492215505,,,,
XAUUSD,mark2,2021-10-12 15:20:00,SELL,1761.93,0.4944360510380321,1760.86,1764.6050000000005,9.552504506056323,1759.85,-1.0284269861591833,SL,SL
XAUUSD,mark2,2021-10-12 18:45:00,BUY,1761.66,0.28261847651053296,1759.97,1765.8850000000002,9.552504506056323,,,,
XAUUSD,mark2,2021-10-12 20:20:00,SELL,1761.66,0.28261847651053296,1759.97,1765.8850000000002,8.71030144605493,1758.68,-0.8422030600013933,SL,SL
XAUUSD,mark2,2021-10-13 06:05:00,BUY,1760.85,0.6598713216709735,1760.19,1762.4999999999995,8.71030144605493,,,,
XAUUSD,mark2,2021-10-13 07:15:00,SELL,1760.85,0.6598713216709735,1760.19,1762.4999999999995,9.851878832545726,1762.58,1.141577386490796,TP,R:R
XAUUSD,mark2,2021-10-13 07:30:00,SHORT,1762.4,0.5534763389071424,1763.29,1760.1750000000004,9.851878832545726,,,,
XAUUSD,mark2,2021-10-13 10:30:00,COVER,1762.4,0.5534763389071424,1763.29,1760.1750000000004,8.861156185901962,1764.19,-0.9907226466437649,SL,SL
XAUUSD,mark2,2021-10-14 10:35:00,BUY,1793.83,0.1467078838725499,1790.81,1801.3799999999999,8.861156185901962,,,,
XAUUSD,mark2,2021-10-15 10:20:00,SELL,1793.83,0.1467078838725499,1790.81,1801.3799999999999,8.231779364088728,1789.54,-0.6293768218132337,SL,SL
XAUUSD,mark2,2021-10-18 06:15:00,BUY,1769.69,0.3846625871068911,1768.62,1772.3650000000005,8.231779364088728,,,,
XAUUSD,mark2,2021-10-18 06:20:00,SELL,1769.69,0.3846625871068911,1768.62,1772.3650000000005,7.60862597297552,1768.07,-0.6231533911132091,SL,SL
XAUUSD,mark2,2021-10-21 21:05:00,BUY,1779.35,0.4940666216217987,1778.58,1781.2749999999999,7.60862597297552,,,,
XAUUSD,mark2,2021-10-21 22:05:00,SELL,1779.35,0.4940666216217987,1778.58,1781.2749999999999,8.789445198651668,1781.74,1.1808192256761483,TP,R:R
XAUUSD,mark2,2021-10-22 03:15:00,BUY,1784.41,0.5231812618244135,1783.57,1786.5100000000004,8.789445198651668,,,,
XAUUSD,mark2,2021-10-22 04:05:00,SELL,1784.41,0.5231812618244135,1783.57,1786.5100000000004,9.966603037756599,1786.66,1.1771578391049304,TP,R:R
XAUUSD,mark2,2021-10-25 12:40:00,BUY,1799.61,0.4746001446550967,1798.56,1802.2349999999997,9.966603037756599,,,,
XAUUSD,mark2,2021-10-25 15:30:00,SELL,1799.61,0.4746001446550967,1798.56,1802.2349999999997,11.7748295888926,1803.42,1.8082265511360005,TP,R:R
XAUUSD,mark2,2021-10-27 09:20:00,SHORT,1787.91,0.7955965938440848,1788.65,1786.06,11.7748295888926,,,,
XAUUSD,mark2,2021-10-27 09:25:00,COVER,1787.91,0.7955965938440848,1788.65,1786.06,11.01105685880243,1788.87,-0.7637727300901694,SL,SL
XAUUSD,mark2,2021-10-27 12:20:00,SHORT,1786.24,0.2404160886201442,1788.53,1780.515,11.01105685880243,,,,
XAUUSD,mark2,2021-10-27 13:35:00,COVER,1786.24,0.2404160886201442,1788.53,1780.515,10.446079050545112,1788.59,-0.564977808257317,SL,SL
XAUUSD,mark2,2021-10-29 13:25:00,BUY,1795.83,0.5677216875297211,1794.91,1798.1299999999997,10.446079050545112,,,,
XAUUSD,mark2,2021-10-29 14:15:00,SELL,1795.83,0.5677216875297211,1794.91,1798.1299999999997,9.82158519426247,1794.73,-0.6244938562826415,SL,SL
XAUUSD,mark2,2021-11-03 04:35:00,BUY,1784.61,0.7794908884336756,1783.98,1786.1849999999995,9.82158519426247,,,,
XAUUSD,mark2,2021-11-03 04:55:00,SELL,1784.61,0.7794908884336756,1783.98,1786.1849999999995,8.831631765951716,1783.34,-0.9899534283107538,SL,SL
XAUUSD,mark2,2021-11-04 04:15:00,BUY,1775.33,0.23613988679016662,1773.46,1780.0049999999997,8.831631765951716,,,,
XAUUSD,mark2,2021-11-04 09:00:00,SELL,1775.33,0.23613988679016662,1773.46,1780.0049999999997,8.31684681274919,1773.15,-0.5147849532025246,SL,SL
XAUUSD,mark2,2021-11-04 19:55:00,BUY,1792.42,0.2753922785678557,1790.91,1796.1950000000002,8.31684681274919,,,,
XAUUSD,mark2,2021-11-05 01:10:00,SELL,1792.42,0.2753922785678557,1790.91,1796.1950000000002,7.840418170826795,1790.69,-0.47642864192239537,SL,SL
XAUUSD,mark2,2021-11-05 08:35:00,BUY,1795.2,0.36298232272341074,1794.12,1797.9000000000005,7.840418170826795,,,,
XAUUSD,mark2,2021-11-05 10:25:00,SELL,1795.2,0.36298232272341074,1794.12,1797.9000000000005,8.958403724814874,1798.28,1.1179855539880788,TP,R:R
XAUUSD,mark2,2021-11-05 11:25:00,SHORT,1798.47,0.27479766027041486,1800.1,1794.3950000000004,8.958403724814874,,,,
XAUUSD,mark2,2021-11-05 12:25:00,COVER,1798.47,0.27479766027041486,1800.1,1794.3950000000004,10.093318061731717,1794.34,1.1349143369168433,TP,R:R
XAUUSD,mark2,2021-11-05 16:20:00,SHORT,1795.44,0.2835201702733672,1797.22,1790.9900000000002,10.093318061731717,,,,
XAUUSD,mark2,2021-11-05 16:25:00,COVER,1795.44,0.2835201702733672,1797.22,1790.9900000000002,8.309976190712247,1801.73,-1.7833418710194693,SL,SL
XAUUSD,mark2,2021-11-15 02:40:00,BUY,1864.84,0.5614848777508206,1864.1,1866.69,8.309976190712247,,,,
XAUUSD,mark2,2021-11-15 02:55:00,SELL,1864.84,0.5614848777508206,1864.1,1866.69,7.748491312961426,1863.84,-0.5614848777508206,SL,SL
XAUUSD,mark2,2021-11-15 12:05:00,SHORT,1862.37,1.8448788840381152,1862.58,1861.8449999999998,7.748491312961426,,,,
XAUUSD,mark2,2021-11-15 12:10:00,COVER,1862.37,1.8448788840381152,1862.58,1861.8449999999998,6.457076094134662,1863.07,-1.2914152188267645,SL,SL
XAUUSD,mark2,2021-11-17 15:55:00,BUY,1862.14,0.2166804058434437,1860.65,1865.8650000000002,6.457076094134662,,,,
XAUUSD,mark2,2021-11-17 16:30:00,SELL,1862.14,0.2166804058434437,1860.65,1865.8650000000002,7.341132149975897,1866.22,0.8840560558412345,TP,R:R
XAUUSD,mark2,2021-11-18 03:15:00,BUY,1869.51,0.2383484464277945,1867.97,1873.36,7.341132149975897,,,,
XAUUSD,mark2,2021-11-18 03:40:00,SELL,1869.51,0.2383484464277945,1867.97,1873.36,6.850134350334653,1867.45,-0.4909977996412437,SL,SL
XAUUSD,mark2,2021-11-19 16:10:00,SHORT,1858.91,0.05014739641533475,1865.74,1841.8350000000003,6.850134350334653,,,,
XAUUSD,mark2,2021-11-22 12:30:00,COVER,1858.91,0.05014739641533475,1865.74,1841.8350000000003,7.756799277523912,1840.83,0.9066649271892601,TP,R:R
XAUUSD,mark2,2021-11-24 03:10:00,BUY,1790.11,0.3372521425010797,1788.96,1792.9849999999997,7.756799277523912,,,,
XAUUSD,mark2,2021-11-24 03:50:00,SELL,1790.11,0.3372521425010797,1788.96,1792.9849999999997,9.362119475829049,1794.87,1.6053201983051364,TP,R:R
XAUUSD,mark2,2021-11-26 10:45:00,BUY,1804.61,0.06863723955886464,1797.79,1821.6599999999999,9.362119475829049,,,,
XAUUSD,mark2,2021-11-26 16:50:00,SELL,1804.61,0.06863723955886464,1797.79,1821.6599999999999,8.814394304149323,1796.63,-0.5477251716797255,SL,SL
XAUUSD,mark2,2021-11-29 06:45:00,BUY,1792.8,0.27038019337883323,1791.17,1796.8749999999995,8.814394304149323,,,,
XAUUSD,mark2,2021-11-29 10:40:00,SELL,1792.8,0.27038019337883323,1791.17,1796.8749999999995,10.001363353082427,1797.19,1.1869690489331048,TP,R:R
XAUUSD,mark2,2021-12-01 03:35:00,BUY,1774.97,0.3676971820985842,1773.61,1778.3700000000003,10.001363353082427,,,,
XAUUSD,mark2,2021-12-01 04:20:00,SELL,1774.97,0.3676971820985842,1773.61,1778.3700000000003,11.54936848971748,1779.18,1.548005136635053,TP,R:R
XAUUSD,mark2,2021-12-02 02:15:00,BUY,1781.16,0.37017206697808336,1779.6,1785.0600000000004,11.54936848971748,,,,
XAUUSD,mark2,2021-12-02 05:35:00,SELL,1781.16,0.37017206697808336,1779.6,1785.0600000000004,10.901567372505834,1779.41,-0.6478011172116459,SL,SL
XAUUSD,mark2,2021-12-03 04:25:00,SHORT,1771.72,0.561936462500285,1772.69,1769.295,10.901567372505834,,,,
XAUUSD,mark2,2021-12-03 05:10:00,COVER,1771.72,0.561936462500285,1772.69,1769.295,9.968752844755315,1773.38,-0.932814527750519,SL,SL
XAUUSD,mark2,2021-12-03 08:35:00,BUY,1773.41,0.8171108889141996,1772.8,1774.9350000000004,9.968752844755315,,,,
XAUUSD,mark2,2021-12-03 08:50:00,SELL,1773.41,0.8171108889141996,1772.8,1774.9350000000004,9.257866371399864,1772.54,-0.7108864733554503,SL,SL
XAUUSD,mark2,2021-12-07 03:00:00,BUY,1780.27,0.41329760586610564,1779.15,1783.0699999999997,9.257866371399864,,,,
XAUUSD,mark2,2021-12-07 03:30:00,SELL,1780.27,0.41329760586610564,1779.15,1783.0699999999997,8.555260441427466,1778.57,-0.7026059299723983,SL,SL
XAUUSD,mark2,2021-12-08 13:25:00,BUY,1789.69,0.1774950299051281,1787.28,1795.7150000000001,8.555260441427466,,,,
XAUUSD,mark2,2021-12-08 13:45:00,SELL,1789.69,0.1774950299051281,1787.28,1795.7150000000001,7.939352687656666,1786.22,-0.6159077537707994,SL,SL
XAUUSD,mark2,2021-12-09 01:30:00,SHORT,1783.23,0.3854054702746057,1784.26,1780.6550000000002,7.939352687656666,,,,
XAUUSD,mark2,2021-12-09 01:40:00,COVER,1783.23,0.3854054702746057,1784.26,1780.6550000000002,7.503844506246407,1784.36,-0.4355081814102589,SL,SL
XAUUSD,mark2,2021-12-09 10:50:00,BUY,1783.99,0.2886094040864104,1782.69,1787.2399999999998,7.503844506246407,,,,
XAUUSD,mark2,2021-12-09 11:35:00,SELL,1783.99,0.2886094040864104,1782.69,1787.2399999999998,7.065158212035069,1782.47,-0.43868629421133853,SL,SL
XAUUSD,mark2,2021-12-10 20:40:00,BUY,1783.3,0.6308176975031927,1782.74,1784.6999999999998,7.065158212035069,,,,
