symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2019-12-11 10:45:00,COVER,1465.0,6.96972553451159,1465.66,1463.35,46.488069315199944,1466.58,-11.012166344527806,SL,SL
XAUUSD,mark2,2019-12-13 16:00:00,BUY,1471.02,1.1168304940588818,1467.69,1479.3449999999998,46.488069315199944,,,,
XAUUSD,mark2,2019-12-17 12:45:00,SELL,1471.02,1.1168304940588818,1467.69,1479.3449999999998,56.64005850619509,1480.11,10.151989190995144,TP,R:R
XAUUSD,mark2,2019-12-31 17:45:00,SHORT,1522.0,1.5898963791213163,1524.85,1514.8750000000002,56.64005850619509,,,,
XAUUSD,mark2,2020-01-02 15:30:00,COVER,1522.0,1.5898963791213163,1524.85,1514.8750000000002,50.74154293965495,1525.71,-5.898515566540142,SL,SL
XAUUSD,mark2,2020-01-03 15:30:00,BUY,1546.32,0.7573364617859089,1540.96,1559.7199999999998,50.74154293965495,,,,
XAUUSD,mark2,2020-01-06 01:00:00,SELL,1546.32,0.7573364617859089,1540.96,1559.7199999999998,72.49224612214627,1575.04,21.75070318249132,TP,R:R
XAUUSD,mark2,2020-01-15 21:00:00,SHORT,1555.17,4.393469461948471,1556.49,1551.8700000000003,72.49224612214627,,,,
XAUUSD,mark2,2020-01-16 02:00:00,COVER,1555.17,4.393469461948471,1556.49,1551.8700000000003,60.49807449102686,1557.9,-11.994171631119405,SL,SL
XAUUSD,mark2,2020-01-21 02:15:00,SHORT,1560.92,4.65369803777146,1561.96,1558.3200000000002,60.49807449102686,,,,
XAUUSD,mark2,2020-01-21 03:00:00,COVER,1560.92,4.65369803777146,1561.96,1558.3200000000002,55.42554362985635,1562.01,-5.07253086117051,SL,SL
XAUUSD,mark2,2020-01-24 02:15:00,BUY,1561.66,3.2365280951738145,1560.29,1565.0850000000005,55.42554362985635,,,,
XAUUSD,mark2,2020-01-24 06:30:00,SELL,1561.66,3.2365280951738145,1560.29,1565.0850000000005,48.53173878713577,1559.53,-6.893804842720578,SL,SL
XAUUSD,mark2,2020-01-27 17:00:00,BUY,1581.75,1.072524614080381,1578.13,1590.7999999999997,48.53173878713577,,,,
XAUUSD,mark2,2020-01-27 20:30:00,SELL,1581.75,1.072524614080381,1578.13,1590.7999999999997,44.10221213098368,1577.62,-4.429526656152091,SL,SL
XAUUSD,mark2,2020-02-05 05:30:00,SHORT,1556.22,2.86843656136475,1557.45,1553.145,44.10221213098368,,,,
XAUUSD,mark2,2020-02-05 06:00:00,COVER,1556.22,2.86843656136475,1557.45,1553.145,39.54139799841396,1557.81,-4.560814132569718,SL,SL
XAUUSD,mark2,2020-02-19 21:00:00,SHORT,1606.59,0.8961223342416832,1610.12,1597.7649999999999,39.54139799841396,,,,
XAUUSD,mark2,2020-02-19 22:30:00,COVER,1606.59,0.8961223342416832,1610.12,1597.7649999999999,36.10028823492577,1610.43,-3.441109763488194,SL,SL
XAUUSD,mark2,2020-02-24 15:30:00,BUY,1676.15,2.1392763398472368,1674.8,1679.5250000000005,36.10028823492577,,,,
XAUUSD,mark2,2020-02-24 16:00:00,SELL,1676.15,2.1392763398472368,1674.8,1679.5250000000005,48.37973442564893,1681.89,12.279446190723158,TP,R:R
XAUUSD,mark2,2020-02-27 09:45:00,BUY,1648.16,0.5700115985348756,1641.37,1665.1350000000007,48.37973442564893,,,,
XAUUSD,mark2,2020-02-27 19:30:00,SELL,1648.16,0.5700115985348756,1641.37,1665.1350000000007,44.087547088681326,1640.63,-4.292187336967598,SL,SL
XAUUSD,mark2,2020-03-03 22:00:00,BUY,1637.64,0.3163232078111639,1626.49,1665.5150000000003,44.087547088681326,,,,
XAUUSD,mark2,2020-03-05 19:30:00,SELL,1637.64,0.3163232078111639,1626.49,1665.5150000000003,52.93827044323763,1665.62,8.8507233545563,TP,R:R
XAUUSD,mark2,2020-03-06 16:00:00,BUY,1686.47,0.23672787230067,1668.58,1731.1950000000002,52.93827044323763,,,,
XAUUSD,mark2,2020-03-06 17:15:00,SELL,1686.47,0.23672787230067,1668.58,1731.1950000000002,44.27639759575613,1649.88,-8.661872847481495,SL,SL
XAUUSD,mark2,2020-03-09 16:30:00,SHORT,1680.66,0.686455776678409,1685.82,1667.7600000000004,44.27639759575613,,,,
XAUUSD,mark2,2020-03-09 17:00:00,COVER,1680.66,0.686455776678409,1685.82,1667.7600000000004,54.216277242059505,1666.18,9.939879646303375,TP,R:R
XAUUSD,mark2,2020-03-11 12:15:00,BUY,1658.19,2.521687313584123,1656.47,1662.4900000000002,54.216277242059505,,,,
XAUUSD,mark2,2020-03-11 13:15:00,SELL,1658.19,2.521687313584123,1656.47,1662.4900000000002,66.345593220399,1663.0,12.129315978339495,TP,R:R
XAUUSD,mark2,2020-03-12 13:00:00,BUY,1636.99,1.1847427360785487,1632.51,1648.19,66.345593220399,,,,
XAUUSD,mark2,2020-03-12 15:00:00,SELL,1636.99,1.1847427360785487,1632.51,1648.19,54.22567503031542,1626.76,-12.119918190083576,SL,SL
XAUUSD,mark2,2020-03-16 01:15:00,SHORT,1552.78,0.19237490032927906,1575.33,1496.4050000000002,54.22567503031542,,,,
XAUUSD,mark2,2020-03-16 13:45:00,COVER,1552.78,0.19237490032927906,1575.33,1496.4050000000002,68.47873139571169,1478.69,14.25305636539627,TP,R:R
XAUUSD,mark2,2020-03-26 05:45:00,BUY,1603.8,0.643748356246409,1595.29,1625.0749999999998,68.47873139571169,,,,
XAUUSD,mark2,2020-03-26 15:45:00,SELL,1603.8,0.643748356246409,1595.29,1625.0749999999998,83.81925472506371,1627.63,15.340523329352026,TP,R:R
XAUUSD,mark2,2020-03-31 17:30:00,SHORT,1607.67,1.1346092010161188,1613.58,1592.8950000000004,83.81925472506371,,,,
XAUUSD,mark2,2020-03-31 20:00:00,COVER,1607.67,1.1346092010161188,1613.58,1592.8950000000004,102.2906925176061,1591.39,18.471437792542385,TP,R:R
XAUUSD,mark2,2020-04-15 15:00:00,SHORT,1721.59,2.2858255311195905,1725.17,1712.6399999999994,102.2906925176061,,,,
XAUUSD,mark2,2020-04-15 19:00:00,COVER,1721.59,2.2858255311195905,1725.17,1712.6399999999994,123.00027182954946,1712.53,20.709579311943365,TP,R:R
XAUUSD,mark2,2020-04-17 17:45:00,BUY,1689.48,1.7053763858516444,1683.71,1703.905,123.00027182954946,,,,
XAUUSD,mark2,2020-04-17 21:00:00,SELL,1689.48,1.7053763858516444,1683.71,1703.905,107.58366930145066,1680.44,-15.416602528098803,SL,SL
XAUUSD,mark2,2020-04-27 10:00:00,BUY,1720.64,1.141471292323055,1713.1,1739.4900000000007,107.58366930145066,,,,
XAUUSD,mark2,2020-04-27 17:00:00,SELL,1720.64,1.141471292323055,1713.1,1739.4900000000007,95.09597336343637,1709.7,-12.487695938014284,SL,SL
XAUUSD,mark2,2020-04-28 10:15:00,SHORT,1701.55,2.838685772042809,1704.23,1694.85,95.09597336343637,,,,
XAUUSD,mark2,2020-04-28 12:15:00,COVER,1701.55,2.838685772042809,1704.23,1694.85,67.22007908197617,1711.37,-27.875894281460205,SL,SL
XAUUSD,mark2,2020-04-29 23:00:00,SHORT,1712.98,1.2448162792958732,1717.3,1702.1800000000003,67.22007908197617,,,,
XAUUSD,mark2,2020-04-30 09:00:00,COVER,1712.98,1.2448162792958732,1717.3,1702.1800000000003,61.75533561586744,1717.37,-5.464743466108725,SL,SL
XAUUSD,mark2,2020-05-06 06:45:00,BUY,1702.55,3.2936178995129297,1701.05,1706.3,61.75533561586744,,,,
XAUUSD,mark2,2020-05-06 10:30:00,SELL,1702.55,3.2936178995129297,1701.05,1706.3,74.13933891803602,1706.31,12.384003302168585,TP,R:R
XAUUSD,mark2,2020-05-06 11:15:00,SHORT,1703.76,1.354143176585099,1708.14,1692.8099999999997,74.13933891803602,,,,
XAUUSD,mark2,2020-05-06 16:00:00,COVER,1703.76,1.354143176585099,1708.14,1692.8099999999997,93.65254209262741,1689.35,19.51320317459139,TP,R:R
XAUUSD,mark2,2020-05-12 06:45:00,SHORT,1700.47,4.682627104631637,1702.07,1696.4700000000003,93.65254209262741,,,,
XAUUSD,mark2,2020-05-12 08:30:00,COVER,1700.47,4.682627104631637,1702.07,1696.4700000000003,84.38094042545669,1702.45,-9.271601667170726,SL,SL
XAUUSD,mark2,2020-05-26 10:30:00,BUY,1729.79,2.003108378052449,1726.42,1738.2149999999997,84.38094042545669,,,,
XAUUSD,mark2,2020-05-26 11:45:00,SELL,1729.79,2.003108378052449,1726.42,1738.2149999999997,75.9077919862948,1725.56,-8.473148439161896,SL,SL
XAUUSD,mark2,2020-06-09 06:00:00,BUY,1696.43,3.7485329375945313,1694.81,1700.4800000000005,75.9077919862948,,,,
XAUUSD,mark2,2020-06-09 09:15:00,SELL,1696.43,3.7485329375945313,1694.81,1700.4800000000005,66.53645964230847,1693.93,-9.371332343986328,SL,SL
XAUUSD,mark2,2020-06-11 09:15:00,BUY,1728.29,4.36304653392177,1727.07,1731.3400000000001,66.53645964230847,,,,
XAUUSD,mark2,2020-06-11 09:45:00,SELL,1728.29,4.36304653392177,1727.07,1731.3400000000001,90.96952023227098,1733.89,24.433060589962505,TP,R:R
XAUUSD,mark2,2020-06-11 14:45:00,BUY,1727.79,1.1700259836947986,1721.57,1743.3400000000001,90.96952023227098,,,,
XAUUSD,mark2,2020-06-11 17:45:00,SELL,1727.79,1.1700259836947986,1721.57,1743.3400000000001,109.42082999513794,1743.56,18.451309762866952,TP,R:R
XAUUSD,mark2,2020-06-12 18:30:00,BUY,1734.31,2.4315739998920156,1730.71,1743.3099999999997,109.42082999513794,,,,
XAUUSD,mark2,2020-06-12 20:15:00,SELL,1734.31,2.4315739998920156,1730.71,1743.3099999999997,99.4756923355798,1730.22,-9.945137659558144,SL,SL
XAUUSD,mark2,2020-06-16 09:30:00,BUY,1726.16,1.73756667835068,1721.58,1737.6100000000006,99.4756923355798,,,,
XAUUSD,mark2,2020-06-16 16:00:00,SELL,1726.16,1.73756667835068,1721.58,1737.6100000000006,86.16593157941344,1718.5,-13.309760756166352,SL,SL
XAUUSD,mark2,2020-06-17 16:30:00,SHORT,1722.18,3.2669547518262565,1724.29,1716.9050000000002,86.16593157941344,,,,
XAUUSD,mark2,2020-06-17 16:45:00,COVER,1722.18,3.2669547518262565,1724.29,1716.9050000000002,78.06388379488426,1724.66,-8.102047784529175,SL,SL
XAUUSD,mark2,2020-06-19 06:45:00,SHORT,1725.91,5.247992187892141,1727.1,1722.9350000000004,78.06388379488426,,,,
XAUUSD,mark2,2020-06-19 08:00:00,COVER,1725.91,5.247992187892141,1727.1,1722.9350000000004,71.71381324753577,1727.12,-6.350070547348488,SL,SL
XAUUSD,mark2,2020-06-22 18:00:00,BUY,1756.84,0.780558511537814,1749.49,1775.2149999999997,71.71381324753577,,,,
XAUUSD,mark2,2020-06-24 12:00:00,SELL,1756.84,0.780558511537814,1749.49,1775.2149999999997,87.09862150994611,1776.55,15.384808262410342,TP,R:R
XAUUSD,mark2,2020-06-25 16:15:00,SHORT,1764.32,3.138689063421443,1766.54,1758.77,87.09862150994611,,,,
XAUUSD,mark2,2020-06-25 17:00:00,COVER,1764.32,3.138689063421443,1766.54,1758.77,107.59426109408805,1757.79,20.495639584141937,TP,R:R
XAUUSD,mark2,2020-07-13 17:45:00,BUY,1807.68,1.4891939251776962,1801.9,1822.13,107.59426109408805,,,,
XAUUSD,mark2,2020-07-14 02:00:00,SELL,1807.68,1.4891939251776962,1801.9,1822.13,98.86758469254656,1801.82,-8.72667640154149,SL,SL
XAUUSD,mark2,2020-07-20 04:15:00,BUY,1808.1,3.309375219834371,1805.71,1814.0749999999996,98.86758469254656,,,,
XAUUSD,mark2,2020-07-20 14:45:00,SELL,1808.1,3.309375219834371,1805.71,1814.0749999999996,122.46343000996598,1815.23,23.595845317419425,TP,R:R
XAUUSD,mark2,2020-07-27 16:00:00,BUY,1937.08,1.622032185562473,1931.04,1952.1799999999998,122.46343000996598,,,,
XAUUSD,mark2,2020-07-28 02:00:00,SELL,1937.08,1.622032185562473,1931.04,1952.1799999999998,150.07041780823923,1954.1,27.606987798273263,TP,R:R
XAUUSD,mark2,2020-07-31 03:45:00,SHORT,1958.43,3.8479594309806275,1961.55,1950.6300000000003,150.07041780823923,,,,
XAUUSD,mark2,2020-07-31 04:30:00,COVER,1958.43,3.8479594309806275,1961.55,1950.6300000000003,127.59833473131268,1964.27,-22.47208307692655,SL,SL
XAUUSD,mark2,2020-08-04 14:45:00,BUY,1971.99,2.319969722387455,1967.59,1982.9900000000002,127.59833473131268,,,,
XAUUSD,mark2,2020-08-04 17:15:00,SELL,1971.99,2.319969722387455,1967.59,1982.9900000000002,153.2571998609178,1983.05,25.65886512960513,TP,R:R
XAUUSD,mark2,2020-08-10 18:45:00,BUY,2034.99,2.838096293720742,2030.67,2045.79,153.2571998609178,,,,
XAUUSD,mark2,2020-08-10 19:15:00,SELL,2034.99,2.838096293720742,2030.67,2045.79,135.80290765453498,2028.84,-17.45429220638282,SL,SL
XAUUSD,mark2,2020-08-13 15:30:00,BUY,1928.73,1.2811595061748555,1920.25,1949.93,135.80290765453498,,,,
XAUUSD,mark2,2020-08-13 19:45:00,SELL,1928.73,1.2811595061748555,1920.25,1949.93,167.947199664462,1953.82,32.14429200992702,TP,R:R
XAUUSD,mark2,2020-08-13 21:45:00,BUY,1949.78,1.1021965523508532,1937.59,1980.255,167.947199664462,,,,
XAUUSD,mark2,2020-08-14 19:45:00,SELL,1949.78,1.1021965523508532,1937.59,1980.255,150.52147217179507,1933.97,-17.42572749266693,SL,SL
XAUUSD,mark2,2020-08-20 15:45:00,SHORT,1934.1,0.8952950017653208,1947.55,1900.475,150.52147217179507,,,,
XAUUSD,mark2,2020-08-20 18:30:00,COVER,1934.1,0.8952950017653208,1947.55,1900.475,137.638177096392,1948.49,-12.883295075403057,SL,SL
XAUUSD,mark2,2020-08-21 04:30:00,BUY,1946.94,1.7312978251118145,1940.58,1962.8400000000004,137.638177096392,,,,
XAUUSD,mark2,2020-08-21 10:00:00,SELL,1946.94,1.7312978251118145,1940.58,1962.8400000000004,122.22962645289671,1938.04,-15.408550643495307,SL,SL
XAUUSD,mark2,2020-08-25 05:30:00,SHORT,1934.16,4.701139478957731,1936.24,1928.9600000000003,122.22962645289671,,,,
XAUUSD,mark2,2020-08-25 06:30:00,COVER,1934.16,4.701139478957731,1936.24,1928.9600000000003,110.8058575190302,1936.59,-11.423768933866516,SL,SL
XAUUSD,mark2,2020-08-26 01:30:00,SHORT,1929.37,6.071553836659038,1930.83,1925.7199999999998,110.8058575190302,,,,
XAUUSD,mark2,2020-08-26 04:00:00,COVER,1929.37,6.071553836659038,1930.83,1925.7199999999998,139.03858285949389,1924.72,28.2327253404637,TP,R:R
XAUUSD,mark2,2020-08-27 11:00:00,SHORT,1943.59,2.189583982039207,1948.67,1930.8899999999994,139.03858285949389,,,,
XAUUSD,mark2,2020-08-27 16:00:00,COVER,1943.59,2.189583982039207,1948.67,1930.8899999999994,108.09976119327965,1957.72,-30.938821666214235,SL,SL
XAUUSD,mark2,2020-08-31 14:45:00,SHORT,1965.83,2.7280696831110953,1969.0,1957.9049999999997,108.09976119327965,,,,
XAUUSD,mark2,2020-08-31 17:00:00,COVER,1965.83,2.7280696831110953,1969.0,1957.9049999999997,91.56765891362593,1971.89,-16.53210227965371,SL,SL
XAUUSD,mark2,2020-09-07 09:15:00,BUY,1929.89,3.5049821593729975,1927.8,1935.1150000000005,91.56765891362593,,,,
XAUUSD,mark2,2020-09-07 13:15:00,SELL,1929.89,3.5049821593729975,1927.8,1935.1150000000005,79.19507189103855,1926.36,-12.372587022587382,SL,SL
XAUUSD,mark2,2020-09-17 15:00:00,SHORT,1943.55,1.204487785415037,1948.81,1930.4,79.19507189103855,,,,
XAUUSD,mark2,2020-09-18 03:00:00,COVER,1943.55,1.204487785415037,1948.81,1930.4,69.5109900963017,1951.59,-9.684081794736855,SL,SL
XAUUSD,mark2,2020-09-21 22:30:00,SHORT,1910.8,4.921132042215574,1911.93,1907.9749999999997,69.5109900963017,,,,
XAUUSD,mark2,2020-09-21 23:00:00,COVER,1910.8,4.921132042215574,1911.93,1907.9749999999997,59.717937332292664,1912.79,-9.793052764009037,SL,SL
XAUUSD,mark2,2020-09-29 17:30:00,SHORT,1888.42,1.2842567168234889,1892.14,1879.12,59.717937332292664,,,,
XAUUSD,mark2,2020-09-29 18:15:00,COVER,1888.42,1.2842567168234889,1892.14,1879.12,54.42679965898003,1892.54,-5.291137673312634,SL,SL
XAUUSD,mark2,2020-09-30 17:00:00,BUY,1887.4,0.7665746430842172,1881.72,1901.6000000000004,54.42679965898003,,,,
XAUUSD,mark2,2020-10-01 15:15:00,SELL,1887.4,0.7665746430842172,1881.72,1901.6000000000004,69.08370683475017,1906.52,14.656907175770149,TP,R:R
XAUUSD,mark2,2020-10-07 12:30:00,BUY,1890.19,1.5309408716841606,1886.58,1899.2150000000004,69.08370683475017,,,,
XAUUSD,mark2,2020-10-07 13:45:00,SELL,1890.19,1.5309408716841606,1886.58,1899.2150000000004,62.20978232088828,1885.7,-6.873924513861895,SL,SL
XAUUSD,mark2,2020-10-12 04:15:00,BUY,1927.16,0.8655274062036631,1921.41,1941.535,62.20978232088828,,,,
XAUUSD,mark2,2020-10-12 12:15:00,SELL,1927.16,0.8655274062036631,1921.41,1941.535,55.95201917403578,1919.93,-6.2577631468525,SL,SL
XAUUSD,mark2,2020-10-13 08:45:00,SHORT,1914.94,2.319254680789245,1916.87,1910.1150000000005,55.95201917403578,,,,
XAUUSD,mark2,2020-10-13 09:15:00,COVER,1914.94,2.319254680789245,1916.87,1910.1150000000005,50.501770674181266,1917.29,-5.450248499854514,SL,SL
XAUUSD,mark2,2020-10-14 19:45:00,BUY,1901.27,2.7672203109139732,1899.81,1904.92,50.501770674181266,,,,
XAUUSD,mark2,2020-10-14 22:45:00,SELL,1901.27,2.7672203109139732,1899.81,1904.92,46.07421817671916,1899.67,-4.427552497462106,SL,SL
XAUUSD,mark2,2020-10-15 08:00:00,SHORT,1900.58,2.5420258304395977,1902.03,1896.955,46.07421817671916,,,,
XAUUSD,mark2,2020-10-15 10:30:00,COVER,1900.58,2.5420258304395977,1902.03,1896.955,40.456341091447555,1902.79,-5.617877085271603,SL,SL
XAUUSD,mark2,2020-10-16 09:45:00,BUY,1905.85,1.0934146240932479,1902.89,1913.2499999999995,40.456341091447555,,,,
XAUUSD,mark2,2020-10-16 17:45:00,SELL,1905.85,1.0934146240932479,1902.89,1913.2499999999995,36.46537771350735,1902.2,-3.9909633779402056,SL,SL
XAUUSD,mark2,2020-10-20 17:00:00,BUY,1901.82,0.6831920883092741,1897.55,1912.495,36.46537771350735,,,,
XAUUSD,mark2,2020-10-20 20:30:00,SELL,1901.82,0.6831920883092741,1897.55,1912.495,44.06247373550656,1912.94,7.597096021999209,TP,R:R
XAUUSD,mark2,2020-11-02 04:15:00,SHORT,1881.21,2.41438212249345,1882.67,1877.56,44.06247373550656,,,,
XAUUSD,mark2,2020-11-02 04:30:00,COVER,1881.21,2.41438212249345,1882.67,1877.56,36.77103972557639,1884.23,-7.291434009930175,SL,SL
XAUUSD,mark2,2020-11-10 16:30:00,SHORT,1878.73,0.5063138000079412,1884.54,1864.2050000000002,36.77103972557639,,,,
XAUUSD,mark2,2020-11-11 15:30:00,COVER,1878.73,0.5063138000079412,1884.54,1864.2050000000002,44.32524162169491,1863.81,7.55420189611852,TP,R:R
XAUUSD,mark2,2020-11-18 21:15:00,BUY,1873.23,1.7819192611736565,1871.24,1878.205,44.32524162169491,,,,
XAUUSD,mark2,2020-11-18 22:30:00,SELL,1873.23,1.7819192611736565,1871.24,1878.205,38.195439363257435,1869.79,-6.129802258437476,SL,SL
XAUUSD,mark2,2020-11-20 09:45:00,BUY,1866.02,0.5944815465098581,1860.88,1878.8699999999997,38.195439363257435,,,,
XAUUSD,mark2,2020-11-20 17:15:00,SELL,1866.02,0.5944815465098581,1860.88,1878.8699999999997,45.92369946788559,1879.02,7.728260104628155,TP,R:R
XAUUSD,mark2,2020-11-30 16:30:00,SHORT,1769.98,0.5203818636587643,1777.04,1752.3300000000002,45.92369946788559,,,,
XAUUSD,mark2,2020-11-30 16:45:00,COVER,1769.98,0.5203818636587643,1777.04,1752.3300000000002,41.70860637224965,1778.08,-4.215093095635943,SL,SL
XAUUSD,mark2,2020-12-08 10:15:00,BUY,1865.73,0.7532028238780866,1861.3,1876.8050000000003,41.70860637224965,,,,
XAUUSD,mark2,2020-12-08 13:15:00,SELL,1865.73,0.7532028238780866,1861.3,1876.8050000000003,38.198681212977704,1861.07,-3.509925159271945,SL,SL
XAUUSD,mark2,2020-12-08 15:45:00,SHORT,1864.74,0.38780387018252055,1872.62,1845.0400000000004,38.198681212977704,,,,
XAUUSD,mark2,2020-12-08 16:30:00,COVER,1864.74,0.38780387018252055,1872.62,1845.0400000000004,34.51066640754193,1874.25,-3.688014805435767,SL,SL
XAUUSD,mark2,2020-12-09 11:00:00,SHORT,1863.07,0.8848888822446315,1866.19,1855.2699999999995,34.51066640754193,,,,
XAUUSD,mark2,2020-12-09 13:30:00,COVER,1863.07,0.8848888822446315,1866.19,1855.2699999999995,42.6781907906599,1853.84,8.167524383117964,TP,R:R
XAUUSD,mark2,2020-12-10 18:15:00,BUY,1836.84,0.6196470532219233,1831.33,1850.6149999999998,42.6781907906599,,,,
XAUUSD,mark2,2020-12-10 19:45:00,SELL,1836.84,0.6196470532219233,1831.33,1850.6149999999998,38.848772001748515,1830.66,-3.829418788911384,SL,SL
XAUUSD,mark2,2020-12-14 18:45:00,BUY,1825.5,0.9389431299516412,1822.19,1833.7749999999999,38.848772001748515,,,,
XAUUSD,mark2,2020-12-15 05:45:00,SELL,1825.5,0.9389431299516412,1822.19,1833.7749999999999,46.79223088113943,1833.96,7.943458879390919,TP,R:R
XAUUSD,mark2,2020-12-18 03:30:00,BUY,1881.12,1.417946390337627,1878.48,1887.7199999999996,46.79223088113943,,,,
XAUUSD,mark2,2020-12-18 10:00:00,SELL,1881.12,1.417946390337627,1878.48,1887.7199999999996,42.93541669942137,1878.4,-3.856814181718062,SL,SL
XAUUSD,mark2,2020-12-22 05:00:00,SHORT,1882.49,1.9740421470998228,1884.23,1878.1399999999999,42.93541669942137,,,,
XAUUSD,mark2,2020-12-22 07:15:00,COVER,1882.49,1.9740421470998228,1884.23,1878.1399999999999,52.23315521226161,1877.78,9.297738512840237,TP,R:R
XAUUSD,mark2,2020-12-23 07:15:00,SHORT,1866.37,2.5635904398654286,1868.0,1862.2949999999996,52.23315521226161,,,,
XAUUSD,mark2,2020-12-23 10:00:00,COVER,1866.37,2.5635904398654286,1868.0,1862.2949999999996,47.516148802908845,1868.21,-4.717006409352762,SL,SL
XAUUSD,mark2,2020-12-23 13:15:00,BUY,1866.09,1.3873328117637573,1863.35,1872.94,47.516148802908845,,,,
XAUUSD,mark2,2020-12-23 14:00:00,SELL,1866.09,1.3873328117637573,1863.35,1872.94,38.94243202620905,1859.91,-8.573716776699793,SL,SL
XAUUSD,mark2,2020-12-24 10:30:00,SHORT,1876.34,0.7417606100230215,1880.54,1865.8399999999997,38.94243202620905,,,,
XAUUSD,mark2,2020-12-28 01:00:00,COVER,1876.34,0.7417606100230215,1880.54,1865.8399999999997,31.050099135564025,1886.98,-7.892332890645023,SL,SL
XAUUSD,mark2,2020-12-29 18:45:00,SHORT,1880.78,0.44357284479376097,1886.38,1866.7799999999997,31.050099135564025,,,,
XAUUSD,mark2,2020-12-30 16:45:00,COVER,1880.78,0.44357284479376097,1886.38,1866.7799999999997,28.113646903029274,1887.4,-2.93645223253475,SL,SL
XAUUSD,mark2,2020-12-31 20:30:00,BUY,1893.61,0.6693725453102408,1890.25,1902.0099999999998,28.113646903029274,,,,
XAUUSD,mark2,2021-01-04 01:00:00,SELL,1893.61,0.6693725453102408,1890.25,1902.0099999999998,38.28810959174496,1908.81,10.17446268871569,TP,R:R
XAUUSD,mark2,2021-01-05 17:15:00,BUY,1946.69,0.4003985316783739,1939.04,1965.8150000000003,38.28810959174496,,,,
XAUUSD,mark2,2021-01-06 14:30:00,SELL,1946.69,0.4003985316783739,1939.04,1965.8150000000003,31.61747005398322,1930.03,-6.670639537761742,SL,SL
XAUUSD,mark2,2021-01-06 22:30:00,SHORT,1920.58,0.6854736055064011,1924.27,1911.3549999999998,31.61747005398322,,,,
XAUUSD,mark2,2021-01-07 08:30:00,COVER,1920.58,0.6854736055064011,1924.27,1911.3549999999998,27.57317578149539,1926.48,-4.044294272487829,SL,SL
XAUUSD,mark2,2021-01-21 10:00:00,BUY,1870.51,0.5024724515989933,1866.12,1881.4850000000001,27.57317578149539,,,,
XAUUSD,mark2,2021-01-21 15:45:00,SELL,1870.51,0.5024724515989933,1866.12,1881.4850000000001,22.754464970661086,1860.92,-4.818710810834305,SL,SL
XAUUSD,mark2,2021-01-26 07:15:00,BUY,1856.43,0.8709843050970144,1854.34,1861.6550000000004,22.754464970661086,,,,
XAUUSD,mark2,2021-01-26 09:15:00,SELL,1856.43,0.8709843050970144,1854.34,1861.6550000000004,20.516035306561616,1853.86,-2.2384296640994696,SL,SL
XAUUSD,mark2,2021-01-27 08:00:00,SHORT,1849.64,0.9769540622173151,1851.32,1845.4400000000005,20.516035306561616,,,,
XAUUSD,mark2,2021-01-27 11:00:00,COVER,1849.64,0.9769540622173151,1851.32,1845.4400000000005,25.55711826760304,1844.48,5.041082961041425,TP,R:R
XAUUSD,mark2,2021-01-29 16:45:00,BUY,1865.08,0.16422244669945968,1852.63,1896.2049999999995,25.55711826760304,,,,
XAUUSD,mark2,2021-01-29 19:30:00,SELL,1865.08,0.16422244669945968,1852.63,1896.2049999999995,23.27771070741456,1851.2,-2.279407560188481,SL,SL
XAUUSD,mark2,2021-02-02 02:30:00,BUY,1857.14,0.6186766965425815,1854.13,1864.665,23.27771070741456,,,,
XAUUSD,mark2,2021-02-02 06:30:00,SELL,1857.14,0.6186766965425815,1854.13,1864.665,21.075221667722865,1853.58,-2.202489039691697,SL,SL
XAUUSD,mark2,2021-02-05 17:45:00,SHORT,1805.88,0.6043074313325631,1808.67,1798.9050000000002,21.075221667722865,,,,
XAUUSD,mark2,2021-02-05 18:15:00,COVER,1805.88,0.6043074313325631,1808.67,1798.9050000000002,19.262299373725174,1808.88,-1.8129222939976894,SL,SL
XAUUSD,mark2,2021-02-15 16:15:00,BUY,1819.09,0.5085755610224515,1816.06,1826.665,19.262299373725174,,,,
XAUUSD,mark2,2021-02-16 14:45:00,SELL,1819.09,0.5085755610224515,1816.06,1826.665,13.347565599034123,1807.46,-5.914733774691051,SL,SL
XAUUSD,mark2,2021-02-18 03:15:00,SHORT,1779.61,0.3140603670360886,1783.01,1771.1099999999997,13.347565599034123,,,,
XAUUSD,mark2,2021-02-18 04:30:00,COVER,1779.61,0.3140603670360886,1783.01,1771.1099999999997,12.257776125418888,1783.08,-1.089789473615236,SL,SL
XAUUSD,mark2,2021-03-04 08:00:00,SHORT,1717.08,0.316329706462409,1720.18,1709.3299999999995,12.257776125418888,,,,
XAUUSD,mark2,2021-03-04 09:00:00,COVER,1717.08,0.316329706462409,1720.18,1709.3299999999995,11.046233349667812,1720.91,-1.2115427757510753,SL,SL
XAUUSD,mark2,2021-03-15 18:00:00,BUY,1727.73,0.17924922271265994,1722.8,1740.0550000000003,11.046233349667812,,,,
XAUUSD,mark2,2021-03-17 21:00:00,SELL,1727.73,0.17924922271265994,1722.8,1740.0550000000003,13.78516147271725,1743.01,2.738928123049439,TP,R:R
XAUUSD,mark2,2021-03-25 19:15:00,BUY,1731.95,0.6643451312152564,1730.29,1736.1000000000004,13.78516147271725,,,,
